iter	Accuracy	Logloss	MCC	Precision	Recall	F1
45	0.7663366337	0.5475637787	0.5208380277	0.7592592593	0.8601398601	0.806557377
46	0.7663366337	0.5451825745	0.5208380277	0.7592592593	0.8601398601	0.806557377
47	0.7663366337	0.5433748094	0.5205870193	0.7625	0.8531468531	0.8052805281
48	0.7702970297	0.5400654294	0.5291705121	0.762345679	0.8636363636	0.8098360656
49	0.7702970297	0.5382336052	0.5291705121	0.762345679	0.8636363636	0.8098360656
50	0.7742574257	0.5362553905	0.5375029966	0.7654320988	0.8671328671	0.8131147541
51	0.7742574257	0.5347347142	0.5375029966	0.7654320988	0.8671328671	0.8131147541
52	0.7722772277	0.5337559573	0.5332442975	0.7647058824	0.8636363636	0.8111658456
53	0.7722772277	0.5325077228	0.5332442975	0.7647058824	0.8636363636	0.8111658456
54	0.7722772277	0.531552606	0.5332442975	0.7647058824	0.8636363636	0.8111658456
55	0.7841584158	0.5296478909	0.5587665279	0.7706422018	0.8811188811	0.8221859706
56	0.7900990099	0.5279890418	0.5718922951	0.7727272727	0.8916083916	0.8279220779
57	0.7900990099	0.5266921948	0.5718922951	0.7727272727	0.8916083916	0.8279220779
58	0.7900990099	0.5251289461	0.5714942288	0.7743902439	0.8881118881	0.8273615635
59	0.7940594059	0.5238243323	0.5798688033	0.7774390244	0.8916083916	0.8306188925
60	0.796039604	0.522193309	0.5838578578	0.7798165138	0.8916083916	0.8319738989
61	0.798019802	0.5203229696	0.5882433778	0.7804878049	0.8951048951	0.8338762215
62	0.798019802	0.5182155993	0.5878476873	0.782208589	0.8916083916	0.8333333333
63	0.798019802	0.516905277	0.5878476873	0.782208589	0.8916083916	0.8333333333
64	0.8	0.5151593792	0.5922216345	0.7828746177	0.8951048951	0.8352365416
65	0.798019802	0.5137574739	0.5878476873	0.782208589	0.8916083916	0.8333333333
66	0.8	0.5124903182	0.5918384711	0.7846153846	0.8916083916	0.8346972177
67	0.801980198	0.5106356179	0.5958303877	0.787037037	0.8916083916	0.8360655738
68	0.803960396	0.5087092379	0.5998236145	0.7894736842	0.8916083916	0.8374384236
69	0.801980198	0.5076089431	0.5958303877	0.787037037	0.8916083916	0.8360655738
70	0.8	0.5055654621	0.5918384711	0.7846153846	0.8916083916	0.8346972177
71	0.803960396	0.5029760363	0.6001812046	0.7876923077	0.8951048951	0.8379705401
72	0.8118811881	0.5007818818	0.6168666716	0.7938461538	0.9020979021	0.8445171849
73	0.8118811881	0.4983795189	0.6168666716	0.7938461538	0.9020979021	0.8445171849
74	0.8118811881	0.4974782763	0.6168666716	0.7938461538	0.9020979021	0.8445171849
75	0.8138613861	0.4956465548	0.620827841	0.7962962963	0.9020979021	0.8459016393
76	0.8158415842	0.4948138432	0.6247908584	0.7987616099	0.9020979021	0.8472906404
77	0.8118811881	0.4931305609	0.6168666716	0.7938461538	0.9020979021	0.8445171849
78	0.8138613861	0.4922669715	0.620827841	0.7962962963	0.9020979021	0.8459016393
79	0.8158415842	0.4909677719	0.6247908584	0.7987616099	0.9020979021	0.8472906404
80	0.8158415842	0.4897713863	0.6247908584	0.7987616099	0.9020979021	0.8472906404
81	0.8118811881	0.487377582	0.6164684438	0.7956656347	0.8986013986	0.8440065681
82	0.8118811881	0.4849269046	0.6164684438	0.7956656347	0.8986013986	0.8440065681
83	0.8158415842	0.4828036537	0.6247908584	0.7987616099	0.9020979021	0.8472906404
84	0.8118811881	0.4815608424	0.6161175088	0.7975077882	0.8951048951	0.8434925865
85	0.8118811881	0.4807414966	0.6161175088	0.7975077882	0.8951048951	0.8434925865
86	0.8138613861	0.479541615	0.6201061782	0.8	0.8951048951	0.8448844884
87	0.8138613861	0.4784608951	0.6201061782	0.8	0.8951048951	0.8448844884
88	0.8217821782	0.4753428874	0.6374928099	0.8024691358	0.9090909091	0.8524590164
89	0.8237623762	0.4746509362	0.6414356877	0.8049535604	0.9090909091	0.8538587849
90	0.8217821782	0.4738053116	0.6374928099	0.8024691358	0.9090909091	0.8524590164
91	0.8217821782	0.472866399	0.6374928099	0.8024691358	0.9090909091	0.8524590164
92	0.8217821782	0.4722259796	0.6374928099	0.8024691358	0.9090909091	0.8524590164
93	0.8277227723	0.4696808515	0.6497581023	0.8080495356	0.9125874126	0.8571428571
94	0.8257425743	0.4684784483	0.6453809393	0.8074534161	0.9090909091	0.8552631579
95	0.8277227723	0.466186773	0.6497581023	0.8080495356	0.9125874126	0.8571428571
96	0.8277227723	0.4649476126	0.6497581023	0.8080495356	0.9125874126	0.8571428571
97	0.8316831683	0.463350106	0.6580805169	0.8111455108	0.9160839161	0.8604269294
98	0.8336633663	0.4622632605	0.6620059839	0.8136645963	0.9160839161	0.8618421053
99	0.8336633663	0.4618161827	0.6620059839	0.8136645963	0.9160839161	0.8618421053
100	0.8297029703	0.4606754065	0.6536934616	0.8105590062	0.9125874126	0.8585526316
101	0.8336633663	0.4596824385	0.6615724944	0.815625	0.9125874126	0.8613861386
102	0.8396039604	0.45740801	0.6738003893	0.8213166144	0.9160839161	0.8661157025
103	0.8415841584	0.4569022752	0.6777384	0.8238993711	0.9160839161	0.8675496689
104	0.8396039604	0.4564063104	0.6738003893	0.8213166144	0.9160839161	0.8661157025
105	0.8415841584	0.4545035567	0.6777384	0.8238993711	0.9160839161	0.8675496689
106	0.8435643564	0.4521195316	0.6816799509	0.8264984227	0.9160839161	0.8689883914
107	0.8435643564	0.4501554985	0.6816799509	0.8264984227	0.9160839161	0.8689883914
108	0.8495049505	0.4471787383	0.6935274516	0.8343949045	0.9160839161	0.8733333333
109	0.8495049505	0.4449238873	0.6935274516	0.8343949045	0.9160839161	0.8733333333
110	0.8534653465	0.4429688717	0.7014464255	0.8397435897	0.9160839161	0.8762541806
111	0.8534653465	0.4411627395	0.7014464255	0.8397435897	0.9160839161	0.8762541806
112	0.8514851485	0.4399976394	0.6974847681	0.8370607029	0.9160839161	0.8747913189
113	0.8574257426	0.4379762525	0.7096694267	0.8429487179	0.9195804196	0.8795986622
114	0.8554455446	0.4361796313	0.705715975	0.8402555911	0.9195804196	0.878130217
115	0.8574257426	0.4348368836	0.710006601	0.8407643312	0.9230769231	0.88
116	0.8574257426	0.4336901711	0.710006601	0.8407643312	0.9230769231	0.88
117	0.8594059406	0.4318121048	0.7143186341	0.8412698413	0.9265734266	0.8818635607
118	0.8574257426	0.4306869771	0.710006601	0.8407643312	0.9230769231	0.88
119	0.8594059406	0.4293761642	0.713947182	0.8434504792	0.9230769231	0.8814691152
120	0.8653465347	0.4278656079	0.7257975405	0.8516129032	0.9230769231	0.8859060403
121	0.8653465347	0.4268425514	0.7257975405	0.8516129032	0.9230769231	0.8859060403
122	0.8653465347	0.4245734316	0.7257975405	0.8516129032	0.9230769231	0.8859060403
123	0.8653465347	0.421841202	0.726115429	0.8493589744	0.9265734266	0.8862876254
124	0.8673267327	0.4194108907	0.7304095959	0.8498402556	0.9300699301	0.8881469115
125	0.8673267327	0.4186672141	0.7304095959	0.8498402556	0.9300699301	0.8881469115
126	0.8673267327	0.417764926	0.7304095959	0.8498402556	0.9300699301	0.8881469115
127	0.8693069307	0.4162352072	0.7343384302	0.8525641026	0.9300699301	0.889632107
128	0.8712871287	0.4152137439	0.7386408028	0.8530351438	0.9335664336	0.8914858097
129	0.8712871287	0.4144654494	0.7386408028	0.8530351438	0.9335664336	0.8914858097
130	0.8712871287	0.4134862422	0.7386408028	0.8530351438	0.9335664336	0.8914858097
131	0.8712871287	0.4126591258	0.7386408028	0.8530351438	0.9335664336	0.8914858097
132	0.8732673267	0.4115556128	0.7425614314	0.8557692308	0.9335664336	0.8929765886
133	0.8732673267	0.409988653	0.742211681	0.8580645161	0.9300699301	0.8926174497
134	0.8772277228	0.4091257951	0.7504187512	0.8612903226	0.9335664336	0.8959731544
135	0.8792079208	0.4075431106	0.7543557476	0.8640776699	0.9335664336	0.8974789916
136	0.8752475248	0.405996388	0.7461564051	0.8608414239	0.9300699301	0.8941176471
137	0.8772277228	0.4045933403	0.7504187512	0.8612903226	0.9335664336	0.8959731544
138	0.8772277228	0.4038509221	0.7501067336	0.8636363636	0.9300699301	0.8956228956
139	0.8772277228	0.4030695164	0.7501067336	0.8636363636	0.9300699301	0.8956228956
140	0.8811881188	0.4019561963	0.758024819	0.8692810458	0.9300699301	0.8986486486
141	0.8851485149	0.3995870042	0.7662019141	0.8725490196	0.9335664336	0.902027027
142	0.8811881188	0.3983878956	0.758024819	0.8692810458	0.9300699301	0.8986486486
143	0.8831683168	0.3978683157	0.761992884	0.8721311475	0.9300699301	0.9001692047
144	0.8811881188	0.3968216784	0.7578041379	0.8717105263	0.9265734266	0.8983050847
145	0.8851485149	0.3955083187	0.7657854483	0.8774834437	0.9265734266	0.9013605442
146	0.8871287129	0.3945417906	0.7697858292	0.8803986711	0.9265734266	0.9028960818
147	0.8851485149	0.3939057688	0.7657854483	0.8774834437	0.9265734266	0.9013605442
148	0.8910891089	0.392762384	0.7779288955	0.8837209302	0.9300699301	0.9063032368
149	0.8910891089	0.3916978322	0.7779288955	0.8837209302	0.9300699301	0.9063032368
150	0.8891089109	0.3907746862	0.7739350206	0.880794702	0.9300699301	0.9047619048
151	0.8910891089	0.3903780001	0.7779288955	0.8837209302	0.9300699301	0.9063032368
152	0.8910891089	0.3894065817	0.7779288955	0.8837209302	0.9300699301	0.9063032368
153	0.8910891089	0.38748936	0.7779288955	0.8837209302	0.9300699301	0.9063032368
154	0.8930693069	0.3867940111	0.7819296104	0.8866666667	0.9300699301	0.9078498294
155	0.8910891089	0.3858708668	0.7779288955	0.8837209302	0.9300699301	0.9063032368
156	0.8891089109	0.3851819643	0.7739350206	0.880794702	0.9300699301	0.9047619048
157	0.899009901	0.383782333	0.7939743517	0.8956228956	0.9300699301	0.9125214408
158	0.899009901	0.3829740558	0.7939743517	0.8956228956	0.9300699301	0.9125214408
159	0.899009901	0.3823511702	0.7939743517	0.8956228956	0.9300699301	0.9125214408
160	0.897029703	0.3816061413	0.7899521823	0.8926174497	0.9300699301	0.9109589041
161	0.899009901	0.3803499348	0.7942150282	0.8903654485	0.9370629371	0.9131175468
162	0.904950495	0.3791748345	0.806201046	0.8993288591	0.9370629371	0.9178082192
163	0.904950495	0.3774047914	0.806201046	0.8993288591	0.9370629371	0.9178082192
164	0.904950495	0.3766131426	0.806201046	0.8993288591	0.9370629371	0.9178082192
165	0.904950495	0.3756255003	0.806201046	0.8993288591	0.9370629371	0.9178082192
166	0.9069306931	0.3749785531	0.810328812	0.8996655518	0.9405594406	0.9196581197
167	0.9069306931	0.3737267674	0.810328812	0.8996655518	0.9405594406	0.9196581197
168	0.9089108911	0.372299401	0.8143254778	0.9026845638	0.9405594406	0.9212328767
169	0.9089108911	0.3715943126	0.8143254778	0.9026845638	0.9405594406	0.9212328767
170	0.9089108911	0.3702769977	0.8143254778	0.9026845638	0.9405594406	0.9212328767
171	0.9108910891	0.3689242068	0.8183298863	0.9057239057	0.9405594406	0.922813036
172	0.9148514851	0.3678827034	0.8264483978	0.9090909091	0.9440559441	0.9262435678
173	0.9148514851	0.3666996273	0.8264483978	0.9090909091	0.9440559441	0.9262435678
174	0.9188118812	0.3661721658	0.83446965	0.9152542373	0.9440559441	0.9294320138
175	0.9188118812	0.3653156803	0.83446965	0.9152542373	0.9440559441	0.9294320138
176	0.9188118812	0.3646035527	0.83446965	0.9152542373	0.9440559441	0.9294320138
177	0.9168316832	0.3629904408	0.8304549267	0.9121621622	0.9440559441	0.9278350515
178	0.9168316832	0.3626068304	0.8304549267	0.9121621622	0.9440559441	0.9278350515
179	0.9168316832	0.3619006221	0.8304549267	0.9121621622	0.9440559441	0.9278350515
180	0.9168316832	0.3605436879	0.8304549267	0.9121621622	0.9440559441	0.9278350515
181	0.9148514851	0.3600245562	0.8264483978	0.9090909091	0.9440559441	0.9262435678
182	0.9168316832	0.3583041369	0.8304549267	0.9121621622	0.9440559441	0.9278350515
183	0.9168316832	0.3577158328	0.8304549267	0.9121621622	0.9440559441	0.9278350515
184	0.9227722772	0.3569779373	0.8425767522	0.9186440678	0.9475524476	0.9328743546
185	0.9227722772	0.3557464852	0.8425767522	0.9186440678	0.9475524476	0.9328743546
186	0.9247524752	0.3552022777	0.8465943333	0.9217687075	0.9475524476	0.9344827586
187	0.9247524752	0.3544076745	0.8465943333	0.9217687075	0.9475524476	0.9344827586
188	0.9207920792	0.3531262634	0.8384927219	0.9183673469	0.9440559441	0.9310344828
189	0.9207920792	0.352456159	0.838567662	0.9155405405	0.9475524476	0.9312714777
190	0.9207920792	0.3516917365	0.838567662	0.9155405405	0.9475524476	0.9312714777
191	0.9207920792	0.3500884849	0.8384927219	0.9183673469	0.9440559441	0.9310344828
192	0.9188118812	0.3485178506	0.83446965	0.9152542373	0.9440559441	0.9294320138
193	0.9207920792	0.3469056947	0.8384927219	0.9183673469	0.9440559441	0.9310344828
194	0.9207920792	0.34592785	0.8384927219	0.9183673469	0.9440559441	0.9310344828
195	0.9207920792	0.3452011536	0.8384927219	0.9183673469	0.9440559441	0.9310344828
196	0.9207920792	0.344497262	0.8384927219	0.9183673469	0.9440559441	0.9310344828
197	0.9227722772	0.343620771	0.8425242973	0.9215017065	0.9440559441	0.932642487
198	0.9227722772	0.342140639	0.8425242973	0.9215017065	0.9440559441	0.932642487
199	0.9247524752	0.3410529692	0.8465943333	0.9217687075	0.9475524476	0.9344827586
200	0.9247524752	0.3403663548	0.8465943333	0.9217687075	0.9475524476	0.9344827586
201	0.9247524752	0.339457643	0.8465943333	0.9217687075	0.9475524476	0.9344827586
202	0.9227722772	0.3383734259	0.8425767522	0.9186440678	0.9475524476	0.9328743546
203	0.9247524752	0.3373437104	0.8465943333	0.9217687075	0.9475524476	0.9344827586
204	0.9267326733	0.3358659744	0.8506205595	0.9249146758	0.9475524476	0.9360967185
205	0.9267326733	0.3345961254	0.8506205595	0.9249146758	0.9475524476	0.9360967185
206	0.9267326733	0.3334638481	0.8506205595	0.9249146758	0.9475524476	0.9360967185
207	0.9267326733	0.3324792873	0.8506205595	0.9249146758	0.9475524476	0.9360967185
208	0.9267326733	0.3312306408	0.8506205595	0.9249146758	0.9475524476	0.9360967185
209	0.9287128713	0.3290859685	0.8546959448	0.925170068	0.951048951	0.9379310345
210	0.9287128713	0.32841021	0.8546959448	0.925170068	0.951048951	0.9379310345
211	0.9306930693	0.3275926907	0.8587168217	0.9283276451	0.951048951	0.9395509499
212	0.9287128713	0.3269343991	0.8546959448	0.925170068	0.951048951	0.9379310345
213	0.9287128713	0.326102869	0.8546959448	0.925170068	0.951048951	0.9379310345
214	0.9287128713	0.3248056581	0.8546959448	0.925170068	0.951048951	0.9379310345
215	0.9306930693	0.323851307	0.8587168217	0.9283276451	0.951048951	0.9395509499
216	0.9346534653	0.322635928	0.8667855516	0.9347079038	0.951048951	0.9428076256
217	0.9326732673	0.3218465128	0.8627466391	0.9315068493	0.951048951	0.9411764706
218	0.9346534653	0.3210600315	0.8667855516	0.9347079038	0.951048951	0.9428076256
219	0.9366336634	0.3202260814	0.8708376926	0.9349315068	0.9545454545	0.9446366782
220	0.9346534653	0.3186111248	0.8668130839	0.9317406143	0.9545454545	0.9430051813
221	0.9366336634	0.3183524583	0.8708376926	0.9349315068	0.9545454545	0.9446366782
222	0.9386138614	0.3175131239	0.8748715364	0.9381443299	0.9545454545	0.9462738302
223	0.9386138614	0.3158016918	0.8748715364	0.9381443299	0.9545454545	0.9462738302
224	0.9386138614	0.3147805169	0.8748715364	0.9381443299	0.9545454545	0.9462738302
225	0.9386138614	0.3141677268	0.8748715364	0.9381443299	0.9545454545	0.9462738302
226	0.9386138614	0.3134654936	0.8748715364	0.9381443299	0.9545454545	0.9462738302
227	0.9386138614	0.3127984923	0.8748715364	0.9381443299	0.9545454545	0.9462738302
228	0.9386138614	0.3117918105	0.8748715364	0.9381443299	0.9545454545	0.9462738302
229	0.9405940594	0.3097836343	0.8789287462	0.9383561644	0.958041958	0.9480968858
230	0.9425742574	0.3081159478	0.8829575212	0.941580756	0.958041958	0.9497400347
231	0.9425742574	0.3073589522	0.8829575212	0.941580756	0.958041958	0.9497400347
232	0.9445544554	0.3064152018	0.8869958251	0.9448275862	0.958041958	0.9513888889
233	0.9445544554	0.3060039068	0.8869958251	0.9448275862	0.958041958	0.9513888889
234	0.9445544554	0.3044414944	0.8869958251	0.9448275862	0.958041958	0.9513888889
235	0.9445544554	0.3031019948	0.8869958251	0.9448275862	0.958041958	0.9513888889
236	0.9445544554	0.3016190645	0.8869958251	0.9448275862	0.958041958	0.9513888889
237	0.9445544554	0.3006252832	0.8869958251	0.9448275862	0.958041958	0.9513888889
238	0.9445544554	0.29999697	0.8869958251	0.9448275862	0.958041958	0.9513888889
239	0.9445544554	0.2993438693	0.8869958251	0.9448275862	0.958041958	0.9513888889
240	0.9445544554	0.2983521248	0.8869958251	0.9448275862	0.958041958	0.9513888889
241	0.9445544554	0.2975158868	0.8869958251	0.9448275862	0.958041958	0.9513888889
242	0.9445544554	0.2963820813	0.8869958251	0.9448275862	0.958041958	0.9513888889
243	0.9445544554	0.2952862101	0.8869958251	0.9448275862	0.958041958	0.9513888889
244	0.9445544554	0.2942513836	0.8869958251	0.9448275862	0.958041958	0.9513888889
245	0.9445544554	0.2937383846	0.8869958251	0.9448275862	0.958041958	0.9513888889
246	0.9445544554	0.2929467537	0.8869958251	0.9448275862	0.958041958	0.9513888889
247	0.9445544554	0.2925010174	0.8869958251	0.9448275862	0.958041958	0.9513888889
248	0.9445544554	0.2917003511	0.8869958251	0.9448275862	0.958041958	0.9513888889
249	0.9445544554	0.2903922878	0.8869958251	0.9448275862	0.958041958	0.9513888889
250	0.9504950495	0.2889194638	0.8991694617	0.9547038328	0.958041958	0.9563699825
251	0.9504950495	0.2881881217	0.8991694617	0.9547038328	0.958041958	0.9563699825
252	0.9504950495	0.2877468586	0.8991694617	0.9547038328	0.958041958	0.9563699825
253	0.9504950495	0.2858824592	0.8991694617	0.9547038328	0.958041958	0.9563699825
254	0.9504950495	0.285052856	0.8991694617	0.9547038328	0.958041958	0.9563699825
255	0.9524752475	0.2845322187	0.9032474375	0.958041958	0.958041958	0.958041958
256	0.9524752475	0.2836981091	0.9032474375	0.958041958	0.958041958	0.958041958
257	0.9524752475	0.2825658774	0.9032474375	0.958041958	0.958041958	0.958041958
258	0.9524752475	0.2823183435	0.9032474375	0.958041958	0.958041958	0.958041958
259	0.9544554455	0.2809900856	0.9072365555	0.9581881533	0.9615384615	0.9598603839
260	0.9544554455	0.2804671972	0.9072365555	0.9581881533	0.9615384615	0.9598603839
261	0.9544554455	0.2793354174	0.9072365555	0.9581881533	0.9615384615	0.9598603839
262	0.9584158416	0.2781114948	0.915394194	0.9649122807	0.9615384615	0.9632224168
263	0.9584158416	0.2775717582	0.915394194	0.9649122807	0.9615384615	0.9632224168
264	0.9603960396	0.276267502	0.9194888432	0.9683098592	0.9615384615	0.9649122807
265	0.9603960396	0.275251334	0.9194888432	0.9683098592	0.9615384615	0.9649122807
266	0.9603960396	0.2732295085	0.9194888432	0.9683098592	0.9615384615	0.9649122807
267	0.9603960396	0.2723883734	0.9194888432	0.9683098592	0.9615384615	0.9649122807
268	0.9603960396	0.2722840156	0.9194888432	0.9683098592	0.9615384615	0.9649122807
269	0.9623762376	0.2716050731	0.9235942587	0.9717314488	0.9615384615	0.9666080844
270	0.9623762376	0.2706093721	0.9235942587	0.9717314488	0.9615384615	0.9666080844
271	0.9623762376	0.2704227098	0.9235942587	0.9717314488	0.9615384615	0.9666080844
272	0.9623762376	0.2699902101	0.9235942587	0.9717314488	0.9615384615	0.9666080844
273	0.9663366337	0.2694541725	0.9315111318	0.9719298246	0.9685314685	0.9702276708
274	0.9663366337	0.2687454466	0.9315111318	0.9719298246	0.9685314685	0.9702276708
275	0.9663366337	0.2676857893	0.9315111318	0.9719298246	0.9685314685	0.9702276708
276	0.9663366337	0.2669771837	0.9315111318	0.9719298246	0.9685314685	0.9702276708
277	0.9663366337	0.2651717697	0.9315111318	0.9719298246	0.9685314685	0.9702276708
278	0.9663366337	0.2648684347	0.9315111318	0.9719298246	0.9685314685	0.9702276708
279	0.9663366337	0.2644114531	0.9315111318	0.9719298246	0.9685314685	0.9702276708
280	0.9683168317	0.2630646884	0.9354982917	0.972027972	0.972027972	0.972027972
281	0.9683168317	0.2625204914	0.9354982917	0.972027972	0.972027972	0.972027972
282	0.9702970297	0.2617857394	0.9395049309	0.9721254355	0.9755244755	0.9738219895
283	0.9702970297	0.2604464923	0.9395049309	0.9721254355	0.9755244755	0.9738219895
284	0.9702970297	0.2601695664	0.9395049309	0.9721254355	0.9755244755	0.9738219895
285	0.9702970297	0.2592913003	0.9395049309	0.9721254355	0.9755244755	0.9738219895
286	0.9702970297	0.2581366932	0.9395049309	0.9721254355	0.9755244755	0.9738219895
287	0.9722772277	0.2568730522	0.9435313018	0.9722222222	0.979020979	0.9756097561
288	0.9722772277	0.2555773736	0.9435313018	0.9722222222	0.979020979	0.9756097561
289	0.9742574257	0.2543435983	0.9475776606	0.9723183391	0.9825174825	0.9773913043
290	0.9742574257	0.2533257615	0.9475776606	0.9723183391	0.9825174825	0.9773913043
291	0.9742574257	0.2525067216	0.9475776606	0.9723183391	0.9825174825	0.9773913043
292	0.9742574257	0.2510746272	0.9475776606	0.9723183391	0.9825174825	0.9773913043
293	0.9742574257	0.2503809579	0.9475776606	0.9723183391	0.9825174825	0.9773913043
294	0.9742574257	0.2495363094	0.9475776606	0.9723183391	0.9825174825	0.9773913043
295	0.9742574257	0.2490026543	0.9475776606	0.9723183391	0.9825174825	0.9773913043
296	0.9762376238	0.2478585404	0.9516029123	0.9756944444	0.9825174825	0.9790940767
297	0.9762376238	0.2468628068	0.9516029123	0.9756944444	0.9825174825	0.9790940767
298	0.9762376238	0.2458895721	0.9516029123	0.9756944444	0.9825174825	0.9790940767
299	0.9762376238	0.2453732009	0.9516029123	0.9756944444	0.9825174825	0.9790940767
