iter	Accuracy	Logloss	MCC	Precision	Recall	F1	NormalizedGini
89	0.6534653465	0.6465370304	0.2690292929	0.7333333333	0.2619047619	0.3859649123	0.2945924132
90	0.6534653465	0.6452388725	0.2690292929	0.7333333333	0.2619047619	0.3859649123	0.2937853107
91	0.6534653465	0.6444867638	0.2690292929	0.7333333333	0.2619047619	0.3859649123	0.3034705408
92	0.6435643564	0.6468662497	0.2391356996	0.6875	0.2619047619	0.3793103448	0.2978208232
93	0.6435643564	0.6473765252	0.2391356996	0.6875	0.2619047619	0.3793103448	0.2937853107
94	0.6237623762	0.6493424072	0.184769693	0.6428571429	0.2142857143	0.3214285714	0.2881355932
95	0.6237623762	0.649512516	0.184769693	0.6428571429	0.2142857143	0.3214285714	0.2857142857
96	0.6336633663	0.6496411752	0.2155971233	0.6923076923	0.2142857143	0.3272727273	0.2760290557
97	0.6336633663	0.648717889	0.2155971233	0.6923076923	0.2142857143	0.3272727273	0.2784503632
98	0.6435643564	0.6486517687	0.2429059516	0.7142857143	0.2380952381	0.3571428571	0.2808716707
99	0.6435643564	0.6498310419	0.2429059516	0.7142857143	0.2380952381	0.3571428571	0.2728006457
100	0.6336633663	0.652118226	0.2155971233	0.6923076923	0.2142857143	0.3272727273	0.2671509282
101	0.6336633663	0.6534967735	0.2155971233	0.6923076923	0.2142857143	0.3272727273	0.2623083132
102	0.6336633663	0.6555563933	0.2155971233	0.6923076923	0.2142857143	0.3272727273	0.2510088781
103	0.6336633663	0.6568365967	0.2155971233	0.6923076923	0.2142857143	0.3272727273	0.2437449556
104	0.6336633663	0.656051298	0.2155971233	0.6923076923	0.2142857143	0.3272727273	0.2477804681
105	0.6336633663	0.6573463303	0.2155971233	0.6923076923	0.2142857143	0.3272727273	0.2429378531
106	0.6336633663	0.6591583065	0.2155971233	0.6923076923	0.2142857143	0.3272727273	0.2348668281
107	0.6336633663	0.659727051	0.2155971233	0.6923076923	0.2142857143	0.3272727273	0.2316384181
108	0.6336633663	0.6602882118	0.2155971233	0.6923076923	0.2142857143	0.3272727273	0.2300242131
109	0.6336633663	0.6604255047	0.2155971233	0.6923076923	0.2142857143	0.3272727273	0.2308313156
110	0.6336633663	0.6635824191	0.2155971233	0.6923076923	0.2142857143	0.3272727273	0.2179176755
111	0.6336633663	0.6644890728	0.2155971233	0.6923076923	0.2142857143	0.3272727273	0.2146892655
112	0.6336633663	0.6644719799	0.2155971233	0.6923076923	0.2142857143	0.3272727273	0.2130750605
113	0.6336633663	0.6651528682	0.2155971233	0.6923076923	0.2142857143	0.3272727273	0.2114608555
114	0.6336633663	0.6658453383	0.2155971233	0.6923076923	0.2142857143	0.3272727273	0.209039548
115	0.6336633663	0.6656234851	0.2155971233	0.6923076923	0.2142857143	0.3272727273	0.2066182405
116	0.6237623762	0.6667903237	0.184769693	0.6428571429	0.2142857143	0.3214285714	0.2001614205
117	0.6237623762	0.6663006431	0.184769693	0.6428571429	0.2142857143	0.3214285714	0.202582728
118	0.6237623762	0.6668735144	0.184769693	0.6428571429	0.2142857143	0.3214285714	0.199354318
119	0.6336633663	0.6703692514	0.2155971233	0.6923076923	0.2142857143	0.3272727273	0.181598063
120	0.6237623762	0.6710832036	0.184769693	0.6428571429	0.2142857143	0.3214285714	0.1783696529
121	0.6237623762	0.6713280632	0.184769693	0.6428571429	0.2142857143	0.3214285714	0.1783696529
122	0.6237623762	0.6712392028	0.184769693	0.6428571429	0.2142857143	0.3214285714	0.1759483454
123	0.6336633663	0.6709710158	0.2155971233	0.6923076923	0.2142857143	0.3272727273	0.197740113
124	0.6336633663	0.6710996631	0.2155971233	0.6923076923	0.2142857143	0.3272727273	0.197740113
125	0.6336633663	0.6723663974	0.2155971233	0.6923076923	0.2142857143	0.3272727273	0.200968523
126	0.6336633663	0.6704007358	0.2155971233	0.6923076923	0.2142857143	0.3272727273	0.2163034705
127	0.6336633663	0.6701941838	0.2155971233	0.6923076923	0.2142857143	0.3272727273	0.2179176755
128	0.6336633663	0.6695551719	0.2155971233	0.6923076923	0.2142857143	0.3272727273	0.2195318805
129	0.6336633663	0.6700347504	0.2155971233	0.6923076923	0.2142857143	0.3272727273	0.2219531881
130	0.6336633663	0.669347103	0.2155971233	0.6923076923	0.2142857143	0.3272727273	0.2211460856
131	0.6336633663	0.6698906773	0.2155971233	0.6923076923	0.2142857143	0.3272727273	0.2243744956
132	0.6336633663	0.6697072978	0.2155971233	0.6923076923	0.2142857143	0.3272727273	0.2251815981
133	0.6336633663	0.6698938746	0.2155971233	0.6923076923	0.2142857143	0.3272727273	0.2284100081
134	0.6336633663	0.6703152153	0.2155971233	0.6923076923	0.2142857143	0.3272727273	0.2267958031
135	0.6336633663	0.6710163685	0.2155971233	0.6923076923	0.2142857143	0.3272727273	0.2284100081
136	0.6336633663	0.6712025484	0.2155971233	0.6923076923	0.2142857143	0.3272727273	0.2284100081
137	0.6336633663	0.6737335621	0.2155971233	0.6923076923	0.2142857143	0.3272727273	0.2203389831
138	0.6237623762	0.6743595358	0.184769693	0.6428571429	0.2142857143	0.3214285714	0.2203389831
139	0.6237623762	0.6757480743	0.184769693	0.6428571429	0.2142857143	0.3214285714	0.2163034705
140	0.6237623762	0.6751479361	0.184769693	0.6428571429	0.2142857143	0.3214285714	0.218724778
141	0.6138613861	0.6758219523	0.1556100449	0.6153846154	0.1904761905	0.2909090909	0.215496368
142	0.6138613861	0.6770821219	0.1556100449	0.6153846154	0.1904761905	0.2909090909	0.213882163
143	0.6138613861	0.6766653554	0.1556100449	0.6153846154	0.1904761905	0.2909090909	0.213882163
144	0.6138613861	0.678016217	0.1556100449	0.6153846154	0.1904761905	0.2909090909	0.2114608555
145	0.6138613861	0.6809898227	0.1556100449	0.6153846154	0.1904761905	0.2909090909	0.213882163
146	0.6138613861	0.6810567701	0.1556100449	0.6153846154	0.1904761905	0.2909090909	0.2114608555
147	0.6138613861	0.6817336863	0.1556100449	0.6153846154	0.1904761905	0.2909090909	0.2179176755
148	0.6138613861	0.6819130803	0.1556100449	0.6153846154	0.1904761905	0.2909090909	0.213882163
149	0.6138613861	0.6828123366	0.1556100449	0.6153846154	0.1904761905	0.2909090909	0.207425343
150	0.6138613861	0.6828205143	0.1556100449	0.6153846154	0.1904761905	0.2909090909	0.204196933
151	0.6138613861	0.6844109372	0.1556100449	0.6153846154	0.1904761905	0.2909090909	0.1969330105
152	0.6138613861	0.6847484293	0.1556100449	0.6153846154	0.1904761905	0.2909090909	0.192897498
153	0.6138613861	0.6864103711	0.1556100449	0.6153846154	0.1904761905	0.2909090909	0.184826473
154	0.6138613861	0.6857680587	0.1556100449	0.6153846154	0.1904761905	0.2909090909	0.186440678
155	0.6138613861	0.687110284	0.1556100449	0.6153846154	0.1904761905	0.2909090909	0.1840193705
156	0.6138613861	0.6889405078	0.1556100449	0.6153846154	0.1904761905	0.2909090909	0.186440678
157	0.6138613861	0.6886857186	0.1556100449	0.6153846154	0.1904761905	0.2909090909	0.1872477805
158	0.6138613861	0.6906930493	0.1556100449	0.6153846154	0.1904761905	0.2909090909	0.188054883
159	0.6138613861	0.6916115405	0.1556100449	0.6153846154	0.1904761905	0.2909090909	0.186440678
160	0.6138613861	0.6914672813	0.1556100449	0.6153846154	0.1904761905	0.2909090909	0.186440678
161	0.6138613861	0.6923851161	0.1556100449	0.6153846154	0.1904761905	0.2909090909	0.1856335755
162	0.6138613861	0.6933600026	0.1556100449	0.6153846154	0.1904761905	0.2909090909	0.183212268
163	0.6138613861	0.6937961951	0.1556100449	0.6153846154	0.1904761905	0.2909090909	0.183212268
164	0.6138613861	0.694148633	0.1556100449	0.6153846154	0.1904761905	0.2909090909	0.184826473
165	0.6138613861	0.6946858399	0.1556100449	0.6153846154	0.1904761905	0.2909090909	0.1767554479
166	0.6138613861	0.6948677649	0.1556100449	0.6153846154	0.1904761905	0.2909090909	0.1759483454
167	0.6138613861	0.6950683096	0.1556100449	0.6153846154	0.1904761905	0.2909090909	0.1767554479
168	0.6138613861	0.6943815126	0.1556100449	0.6153846154	0.1904761905	0.2909090909	0.1775625504
169	0.6138613861	0.694981402	0.1556100449	0.6153846154	0.1904761905	0.2909090909	0.1743341404
170	0.6138613861	0.6954302922	0.1556100449	0.6153846154	0.1904761905	0.2909090909	0.1791767554
171	0.6138613861	0.6957634698	0.1556100449	0.6153846154	0.1904761905	0.2909090909	0.1759483454
172	0.6138613861	0.697734966	0.1556100449	0.6153846154	0.1904761905	0.2909090909	0.1711057304
173	0.6138613861	0.6969971719	0.1556100449	0.6153846154	0.1904761905	0.2909090909	0.1735270379
174	0.6138613861	0.6975240184	0.1556100449	0.6153846154	0.1904761905	0.2909090909	0.1719128329
175	0.6138613861	0.6984594043	0.1556100449	0.6153846154	0.1904761905	0.2909090909	0.1727199354
176	0.6138613861	0.6988398393	0.1556100449	0.6153846154	0.1904761905	0.2909090909	0.1711057304
177	0.6138613861	0.6958369329	0.1556100449	0.6153846154	0.1904761905	0.2909090909	0.1791767554
178	0.6237623762	0.6962901829	0.1868690192	0.6666666667	0.1904761905	0.2962962963	0.1751412429
179	0.6237623762	0.6968773332	0.1868690192	0.6666666667	0.1904761905	0.2962962963	0.1727199354
180	0.6237623762	0.6970208559	0.1868690192	0.6666666667	0.1904761905	0.2962962963	0.1767554479
181	0.6237623762	0.6975337827	0.1868690192	0.6666666667	0.1904761905	0.2962962963	0.1735270379
182	0.6237623762	0.6969440567	0.1868690192	0.6666666667	0.1904761905	0.2962962963	0.1767554479
183	0.6237623762	0.6994926103	0.1868690192	0.6666666667	0.1904761905	0.2962962963	0.1694915254
184	0.6237623762	0.6989832322	0.1868690192	0.6666666667	0.1904761905	0.2962962963	0.1743341404
185	0.6237623762	0.697264735	0.1868690192	0.6666666667	0.1904761905	0.2962962963	0.1791767554
186	0.6237623762	0.6969929789	0.1868690192	0.6666666667	0.1904761905	0.2962962963	0.1767554479
187	0.6138613861	0.7025154658	0.1556100449	0.6153846154	0.1904761905	0.2909090909	0.1630347054
188	0.6138613861	0.7054109549	0.1556100449	0.6153846154	0.1904761905	0.2909090909	0.1654560129
189	0.6138613861	0.7058096446	0.1556100449	0.6153846154	0.1904761905	0.2909090909	0.1654560129
190	0.6138613861	0.7059487749	0.1556100449	0.6153846154	0.1904761905	0.2909090909	0.1654560129
191	0.6138613861	0.7081114335	0.1556100449	0.6153846154	0.1904761905	0.2909090909	0.1711057304
192	0.6138613861	0.7081513252	0.1556100449	0.6153846154	0.1904761905	0.2909090909	0.1711057304
193	0.6138613861	0.7080677264	0.1556100449	0.6153846154	0.1904761905	0.2909090909	0.1702986279
194	0.6138613861	0.7095291522	0.1556100449	0.6153846154	0.1904761905	0.2909090909	0.1638418079
195	0.6138613861	0.7101197245	0.1556100449	0.6153846154	0.1904761905	0.2909090909	0.1630347054
196	0.6138613861	0.7093576421	0.1556100449	0.6153846154	0.1904761905	0.2909090909	0.1654560129
197	0.6138613861	0.7095212724	0.1556100449	0.6153846154	0.1904761905	0.2909090909	0.1630347054
198	0.6138613861	0.7083587626	0.1556100449	0.6153846154	0.1904761905	0.2909090909	0.1638418079
199	0.6138613861	0.7098978838	0.1556100449	0.6153846154	0.1904761905	0.2909090909	0.1557707829
200	0.6138613861	0.7101844424	0.1556100449	0.6153846154	0.1904761905	0.2909090909	0.1573849879
201	0.6138613861	0.7084480121	0.1556100449	0.6153846154	0.1904761905	0.2909090909	0.1654560129
202	0.6138613861	0.7067152564	0.1556100449	0.6153846154	0.1904761905	0.2909090909	0.1711057304
203	0.6138613861	0.7067573911	0.1556100449	0.6153846154	0.1904761905	0.2909090909	0.1775625504
204	0.6138613861	0.7053655559	0.1556100449	0.6153846154	0.1904761905	0.2909090909	0.1807909605
205	0.6138613861	0.7052319423	0.1556100449	0.6153846154	0.1904761905	0.2909090909	0.197740113
206	0.6138613861	0.7049461531	0.1556100449	0.6153846154	0.1904761905	0.2909090909	0.197740113
207	0.6138613861	0.7036509242	0.1556100449	0.6153846154	0.1904761905	0.2909090909	0.2001614205
208	0.6138613861	0.7054616531	0.1556100449	0.6153846154	0.1904761905	0.2909090909	0.1937046005
209	0.6138613861	0.7054961253	0.1556100449	0.6153846154	0.1904761905	0.2909090909	0.1904761905
210	0.6138613861	0.7051879799	0.1556100449	0.6153846154	0.1904761905	0.2909090909	0.191283293
211	0.6138613861	0.7074296903	0.1556100449	0.6153846154	0.1904761905	0.2909090909	0.1840193705
212	0.6138613861	0.7081300786	0.1556100449	0.6153846154	0.1904761905	0.2909090909	0.181598063
213	0.603960396	0.7084347587	0.1266334345	0.5714285714	0.1904761905	0.2857142857	0.1767554479
214	0.603960396	0.7092758167	0.1266334345	0.5714285714	0.1904761905	0.2857142857	0.1751412429
215	0.603960396	0.711960139	0.1266334345	0.5714285714	0.1904761905	0.2857142857	0.1743341404
216	0.603960396	0.7125833763	0.1266334345	0.5714285714	0.1904761905	0.2857142857	0.1678773204
217	0.6138613861	0.7111202811	0.1556100449	0.6153846154	0.1904761905	0.2909090909	0.1719128329
218	0.6138613861	0.7129279778	0.1556100449	0.6153846154	0.1904761905	0.2909090909	0.1767554479
219	0.6138613861	0.7105267855	0.1556100449	0.6153846154	0.1904761905	0.2909090909	0.181598063
220	0.6138613861	0.7114896164	0.1556100449	0.6153846154	0.1904761905	0.2909090909	0.1759483454
221	0.6138613861	0.7118632176	0.1556100449	0.6153846154	0.1904761905	0.2909090909	0.1751412429
222	0.603960396	0.7155209601	0.1266334345	0.5714285714	0.1904761905	0.2857142857	0.1678773204
223	0.603960396	0.7159433894	0.1266334345	0.5714285714	0.1904761905	0.2857142857	0.1646489104
224	0.603960396	0.7149705187	0.1266334345	0.5714285714	0.1904761905	0.2857142857	0.1654560129
225	0.603960396	0.7155893714	0.1266334345	0.5714285714	0.1904761905	0.2857142857	0.1686844229
226	0.603960396	0.71583628	0.1266334345	0.5714285714	0.1904761905	0.2857142857	0.1807909605
227	0.603960396	0.7170852925	0.1266334345	0.5714285714	0.1904761905	0.2857142857	0.1775625504
228	0.603960396	0.716557024	0.1266334345	0.5714285714	0.1904761905	0.2857142857	0.1775625504
229	0.603960396	0.7161448323	0.1266334345	0.5714285714	0.1904761905	0.2857142857	0.1767554479
230	0.603960396	0.7166710493	0.1266334345	0.5714285714	0.1904761905	0.2857142857	0.1767554479
231	0.603960396	0.7165893042	0.1266334345	0.5714285714	0.1904761905	0.2857142857	0.1783696529
232	0.603960396	0.7177046274	0.1266334345	0.5714285714	0.1904761905	0.2857142857	0.1791767554
233	0.603960396	0.7175759337	0.1266334345	0.5714285714	0.1904761905	0.2857142857	0.1767554479
234	0.603960396	0.7174808493	0.1266334345	0.5714285714	0.1904761905	0.2857142857	0.1767554479
235	0.603960396	0.717457156	0.1266334345	0.5714285714	0.1904761905	0.2857142857	0.1767554479
236	0.6138613861	0.7176783329	0.1560481761	0.6	0.2142857143	0.3157894737	0.1751412429
237	0.6138613861	0.7177558221	0.1560481761	0.6	0.2142857143	0.3157894737	0.1751412429
238	0.6138613861	0.7177847957	0.1560481761	0.6	0.2142857143	0.3157894737	0.1751412429
239	0.6138613861	0.7201835026	0.1560481761	0.6	0.2142857143	0.3157894737	0.1694915254
240	0.6138613861	0.7195000041	0.1560481761	0.6	0.2142857143	0.3157894737	0.1735270379
241	0.6138613861	0.7201370289	0.1560481761	0.6	0.2142857143	0.3157894737	0.1727199354
242	0.6138613861	0.720961944	0.1560481761	0.6	0.2142857143	0.3157894737	0.1751412429
243	0.6138613861	0.722231821	0.1560481761	0.6	0.2142857143	0.3157894737	0.1743341404
244	0.603960396	0.7221671245	0.1266334345	0.5714285714	0.1904761905	0.2857142857	0.1759483454
245	0.603960396	0.7227005627	0.1266334345	0.5714285714	0.1904761905	0.2857142857	0.1743341404
246	0.603960396	0.7220446561	0.1266334345	0.5714285714	0.1904761905	0.2857142857	0.1735270379
247	0.603960396	0.7225493106	0.1266334345	0.5714285714	0.1904761905	0.2857142857	0.1686844229
248	0.603960396	0.7232665268	0.1266334345	0.5714285714	0.1904761905	0.2857142857	0.1686844229
249	0.603960396	0.7231103599	0.1266334345	0.5714285714	0.1904761905	0.2857142857	0.1686844229
250	0.603960396	0.7230370027	0.1266334345	0.5714285714	0.1904761905	0.2857142857	0.1686844229
251	0.6138613861	0.7235603948	0.1560481761	0.6	0.2142857143	0.3157894737	0.1662631154
252	0.603960396	0.7249472957	0.1266334345	0.5714285714	0.1904761905	0.2857142857	0.1581920904
253	0.603960396	0.7275112729	0.1266334345	0.5714285714	0.1904761905	0.2857142857	0.1533494754
254	0.603960396	0.7297207711	0.1266334345	0.5714285714	0.1904761905	0.2857142857	0.1485068604
255	0.603960396	0.7299598577	0.1266334345	0.5714285714	0.1904761905	0.2857142857	0.1468926554
256	0.603960396	0.7314740687	0.1266334345	0.5714285714	0.1904761905	0.2857142857	0.1444713479
257	0.603960396	0.7311550393	0.1266334345	0.5714285714	0.1904761905	0.2857142857	0.1452784504
258	0.603960396	0.7315927092	0.1266334345	0.5714285714	0.1904761905	0.2857142857	0.1476997579
259	0.603960396	0.7315323411	0.1266334345	0.5714285714	0.1904761905	0.2857142857	0.1476997579
260	0.603960396	0.7317015049	0.1266334345	0.5714285714	0.1904761905	0.2857142857	0.1468926554
261	0.6138613861	0.7293237066	0.1560481761	0.6	0.2142857143	0.3157894737	0.1517352704
262	0.6138613861	0.7298918064	0.1560481761	0.6	0.2142857143	0.3157894737	0.1509281679
263	0.6138613861	0.7295477971	0.1560481761	0.6	0.2142857143	0.3157894737	0.1525423729
264	0.6138613861	0.7299980762	0.1560481761	0.6	0.2142857143	0.3157894737	0.1517352704
265	0.6138613861	0.7298742325	0.1560481761	0.6	0.2142857143	0.3157894737	0.1533494754
266	0.6138613861	0.7291234282	0.1560481761	0.6	0.2142857143	0.3157894737	0.1525423729
267	0.6138613861	0.7292894066	0.1560481761	0.6	0.2142857143	0.3157894737	0.1517352704
268	0.6138613861	0.7297716646	0.1560481761	0.6	0.2142857143	0.3157894737	0.1525423729
269	0.6138613861	0.7293600918	0.1560481761	0.6	0.2142857143	0.3157894737	0.1525423729
270	0.6138613861	0.7307315973	0.1560481761	0.6	0.2142857143	0.3157894737	0.1509281679
271	0.6138613861	0.730652335	0.1560481761	0.6	0.2142857143	0.3157894737	0.1509281679
272	0.6138613861	0.7304126679	0.1560481761	0.6	0.2142857143	0.3157894737	0.1493139629
273	0.6138613861	0.730310421	0.1560481761	0.6	0.2142857143	0.3157894737	0.1493139629
274	0.6138613861	0.7290884822	0.1560481761	0.6	0.2142857143	0.3157894737	0.1517352704
275	0.6138613861	0.7299917805	0.1560481761	0.6	0.2142857143	0.3157894737	0.1533494754
276	0.6138613861	0.7305295228	0.1560481761	0.6	0.2142857143	0.3157894737	0.1670702179
277	0.603960396	0.7295831381	0.1266334345	0.5714285714	0.1904761905	0.2857142857	0.1719128329
