iter	Accuracy	Logloss	MCC	Precision	Recall	F1	NormalizedGini
128	0.4554455446	0.8458295785	0	1	0	0	0.5581027668
129	0.4554455446	0.8472591726	0	1	0	0	0.5604743083
130	0.4554455446	0.8471555206	0	1	0	0	0.5596837945
131	0.4554455446	0.8465197689	0	1	0	0	0.5581027668
132	0.4554455446	0.8454982684	0	1	0	0	0.5707509881
133	0.4554455446	0.8454175841	0	1	0	0	0.5707509881
134	0.4554455446	0.8454035297	0	1	0	0	0.5699604743
135	0.4554455446	0.8448166257	0	1	0	0	0.5683794466
136	0.4554455446	0.8438491134	0	1	0	0	0.5683794466
137	0.4653465347	0.8423929396	0.09145291884	1	0.01818181818	0.03571428571	0.571541502
138	0.4554455446	0.8456806553	0	1	0	0	0.5707509881
139	0.4554455446	0.8453726209	0	1	0	0	0.5707509881
140	0.4554455446	0.8459405321	0	1	0	0	0.5770750988
141	0.4554455446	0.8466550031	0	1	0	0	0.5786561265
142	0.4653465347	0.8488355701	0.09145291884	1	0.01818181818	0.03571428571	0.576284585
143	0.4653465347	0.8500807081	0.09145291884	1	0.01818181818	0.03571428571	0.576284585
144	0.4554455446	0.8508530381	0	1	0	0	0.5770750988
145	0.4554455446	0.851224499	0	1	0	0	0.5770750988
146	0.4554455446	0.8509092278	0	1	0	0	0.5818181818
147	0.4653465347	0.8535041639	0.09145291884	1	0.01818181818	0.03571428571	0.5794466403
148	0.4653465347	0.8539748428	0.09145291884	1	0.01818181818	0.03571428571	0.5802371542
149	0.4554455446	0.8649773524	0	1	0	0	0.5723320158
150	0.4851485149	0.8637509146	0.1600092762	1	0.05454545455	0.1034482759	0.5691699605
151	0.4752475248	0.8666565771	0.1299855187	1	0.03636363636	0.0701754386	0.5747035573
152	0.4752475248	0.8676337413	0.1299855187	1	0.03636363636	0.0701754386	0.576284585
153	0.4752475248	0.867473889	0.1299855187	1	0.03636363636	0.0701754386	0.5770750988
154	0.4752475248	0.877070064	0.1299855187	1	0.03636363636	0.0701754386	0.5723320158
155	0.4752475248	0.8759319967	0.1299855187	1	0.03636363636	0.0701754386	0.5723320158
156	0.4752475248	0.8756835558	0.1299855187	1	0.03636363636	0.0701754386	0.5731225296
157	0.4851485149	0.8723844065	0.1600092762	1	0.05454545455	0.1034482759	0.5723320158
158	0.4851485149	0.8730199383	0.1600092762	1	0.05454545455	0.1034482759	0.5691699605
159	0.4851485149	0.8744673322	0.1600092762	1	0.05454545455	0.1034482759	0.5691699605
160	0.4851485149	0.873795587	0.1600092762	1	0.05454545455	0.1034482759	0.5699604743
161	0.495049505	0.872716548	0.1857127409	1	0.07272727273	0.1355932203	0.5691699605
162	0.504950495	0.8736767638	0.2087117775	1	0.09090909091	0.1666666667	0.5699604743
163	0.5148514851	0.8737037147	0.2298324749	1	0.1090909091	0.1967213115	0.5699604743
164	0.5148514851	0.8730078125	0.2298324749	1	0.1090909091	0.1967213115	0.5699604743
165	0.5148514851	0.8730530816	0.2298324749	1	0.1090909091	0.1967213115	0.5707509881
166	0.5148514851	0.8734264818	0.2298324749	1	0.1090909091	0.1967213115	0.5699604743
167	0.5148514851	0.8727062534	0.2298324749	1	0.1090909091	0.1967213115	0.5675889328
168	0.5148514851	0.872696375	0.2298324749	1	0.1090909091	0.1967213115	0.5675889328
169	0.5148514851	0.8759106423	0.2298324749	1	0.1090909091	0.1967213115	0.5675889328
170	0.5148514851	0.8732871246	0.2298324749	1	0.1090909091	0.1967213115	0.5675889328
171	0.5148514851	0.8739886229	0.2298324749	1	0.1090909091	0.1967213115	0.5675889328
172	0.5148514851	0.8742633405	0.2298324749	1	0.1090909091	0.1967213115	0.5683794466
173	0.5148514851	0.8744798343	0.2298324749	1	0.1090909091	0.1967213115	0.5683794466
174	0.5247524752	0.8728011536	0.2495644174	1	0.1272727273	0.2258064516	0.5707509881
175	0.5247524752	0.8702769971	0.2495644174	1	0.1272727273	0.2258064516	0.5849802372
176	0.5247524752	0.8707142196	0.2495644174	1	0.1272727273	0.2258064516	0.5849802372
177	0.5247524752	0.871383337	0.2495644174	1	0.1272727273	0.2258064516	0.5826086957
178	0.5247524752	0.8709264199	0.2495644174	1	0.1272727273	0.2258064516	0.5826086957
179	0.5247524752	0.8708095592	0.2495644174	1	0.1272727273	0.2258064516	0.585770751
180	0.5247524752	0.8714779718	0.2495644174	1	0.1272727273	0.2258064516	0.5841897233
181	0.5247524752	0.8709466357	0.2495644174	1	0.1272727273	0.2258064516	0.5818181818
182	0.5247524752	0.8711430877	0.2495644174	1	0.1272727273	0.2258064516	0.5818181818
183	0.5247524752	0.8683962008	0.2495644174	1	0.1272727273	0.2258064516	0.5826086957
184	0.5247524752	0.8698648945	0.2495644174	1	0.1272727273	0.2258064516	0.5802371542
185	0.5247524752	0.8696634361	0.2495644174	1	0.1272727273	0.2258064516	0.5802371542
186	0.5247524752	0.8696476843	0.2495644174	1	0.1272727273	0.2258064516	0.5794466403
187	0.5247524752	0.8698779402	0.2495644174	1	0.1272727273	0.2258064516	0.5794466403
188	0.5247524752	0.8683166732	0.2495644174	1	0.1272727273	0.2258064516	0.5833992095
189	0.5247524752	0.8678994082	0.2495644174	1	0.1272727273	0.2258064516	0.5833992095
190	0.5247524752	0.8670258035	0.2495644174	1	0.1272727273	0.2258064516	0.5833992095
191	0.5247524752	0.8678821721	0.2495644174	1	0.1272727273	0.2258064516	0.5833992095
192	0.5247524752	0.8676774199	0.2495644174	1	0.1272727273	0.2258064516	0.5833992095
193	0.5247524752	0.8674620575	0.2495644174	1	0.1272727273	0.2258064516	0.5833992095
194	0.5247524752	0.867374602	0.2495644174	1	0.1272727273	0.2258064516	0.5833992095
195	0.5247524752	0.8672866261	0.2495644174	1	0.1272727273	0.2258064516	0.581027668
196	0.5346534653	0.8660050475	0.2682261342	1	0.1454545455	0.253968254	0.5818181818
197	0.5247524752	0.869447383	0.2495644174	1	0.1272727273	0.2258064516	0.5739130435
198	0.5247524752	0.8694722273	0.2495644174	1	0.1272727273	0.2258064516	0.5739130435
199	0.5247524752	0.8687209091	0.2495644174	1	0.1272727273	0.2258064516	0.5739130435
200	0.5247524752	0.8684461047	0.2495644174	1	0.1272727273	0.2258064516	0.5739130435
201	0.5247524752	0.8665136529	0.2495644174	1	0.1272727273	0.2258064516	0.5747035573
202	0.5247524752	0.8668437805	0.2495644174	1	0.1272727273	0.2258064516	0.5747035573
203	0.5247524752	0.8675686097	0.2495644174	1	0.1272727273	0.2258064516	0.5747035573
204	0.5247524752	0.867702713	0.2495644174	1	0.1272727273	0.2258064516	0.5747035573
205	0.5247524752	0.8674170443	0.2495644174	1	0.1272727273	0.2258064516	0.5747035573
206	0.5346534653	0.8700767695	0.2682261342	1	0.1454545455	0.253968254	0.5920948617
207	0.5346534653	0.8676302515	0.2682261342	1	0.1454545455	0.253968254	0.5897233202
208	0.5346534653	0.8683956744	0.2682261342	1	0.1454545455	0.253968254	0.5897233202
209	0.5346534653	0.8699520942	0.2682261342	1	0.1454545455	0.253968254	0.5833992095
210	0.5346534653	0.8697905612	0.2682261342	1	0.1454545455	0.253968254	0.5849802372
211	0.5346534653	0.8688068208	0.2682261342	1	0.1454545455	0.253968254	0.585770751
212	0.5346534653	0.8685032575	0.2682261342	1	0.1454545455	0.253968254	0.585770751
213	0.5346534653	0.8683971387	0.2682261342	1	0.1454545455	0.253968254	0.5873517787
214	0.5346534653	0.8779325679	0.2682261342	1	0.1454545455	0.253968254	0.581027668
215	0.5346534653	0.8777893771	0.2682261342	1	0.1454545455	0.253968254	0.581027668
216	0.5346534653	0.8777903668	0.2682261342	1	0.1454545455	0.253968254	0.5818181818
217	0.5346534653	0.8776138026	0.2682261342	1	0.1454545455	0.253968254	0.5818181818
218	0.5346534653	0.8778336939	0.2682261342	1	0.1454545455	0.253968254	0.5778656126
219	0.5346534653	0.8841236294	0.2682261342	1	0.1454545455	0.253968254	0.5754940711
220	0.5346534653	0.8848351471	0.2682261342	1	0.1454545455	0.253968254	0.5723320158
221	0.5346534653	0.8901433503	0.2682261342	1	0.1454545455	0.253968254	0.5881422925
222	0.5346534653	0.8904398913	0.2682261342	1	0.1454545455	0.253968254	0.585770751
223	0.5346534653	0.890194588	0.2682261342	1	0.1454545455	0.253968254	0.585770751
224	0.5346534653	0.8898760389	0.2682261342	1	0.1454545455	0.253968254	0.5897233202
225	0.5346534653	0.8898749002	0.2682261342	1	0.1454545455	0.253968254	0.5897233202
226	0.5445544554	0.8905088811	0.2860387768	1	0.1636363636	0.28125	0.5881422925
227	0.5445544554	0.8897152625	0.2860387768	1	0.1636363636	0.28125	0.5881422925
228	0.5445544554	0.8895586148	0.2860387768	1	0.1636363636	0.28125	0.5881422925
229	0.5445544554	0.8884476714	0.2860387768	1	0.1636363636	0.28125	0.590513834
230	0.5445544554	0.8894186577	0.2860387768	1	0.1636363636	0.28125	0.5913043478
231	0.5445544554	0.8900538478	0.2860387768	1	0.1636363636	0.28125	0.5881422925
232	0.5445544554	0.8938145056	0.2860387768	1	0.1636363636	0.28125	0.5968379447
233	0.5445544554	0.8935156579	0.2860387768	1	0.1636363636	0.28125	0.5968379447
234	0.5445544554	0.8936184361	0.2860387768	1	0.1636363636	0.28125	0.5968379447
235	0.5445544554	0.9010890469	0.2860387768	1	0.1636363636	0.28125	0.5889328063
236	0.5445544554	0.9010408358	0.2860387768	1	0.1636363636	0.28125	0.5913043478
237	0.5445544554	0.9030660731	0.2860387768	1	0.1636363636	0.28125	0.5944664032
238	0.5445544554	0.9024117115	0.2860387768	1	0.1636363636	0.28125	0.5984189723
239	0.5445544554	0.9018797458	0.2860387768	1	0.1636363636	0.28125	0.5992094862
240	0.5445544554	0.9029460973	0.2860387768	1	0.1636363636	0.28125	0.5992094862
241	0.5445544554	0.9035558504	0.2860387768	1	0.1636363636	0.28125	0.5976284585
242	0.5445544554	0.9048091141	0.2860387768	1	0.1636363636	0.28125	0.595256917
243	0.5445544554	0.9095436484	0.2860387768	1	0.1636363636	0.28125	0.5897233202
244	0.5445544554	0.9087950049	0.2860387768	1	0.1636363636	0.28125	0.5897233202
245	0.5445544554	0.9084874556	0.2860387768	1	0.1636363636	0.28125	0.590513834
246	0.5445544554	0.906904929	0.2860387768	1	0.1636363636	0.28125	0.5913043478
247	0.5445544554	0.9066590437	0.2860387768	1	0.1636363636	0.28125	0.590513834
248	0.5445544554	0.9070214792	0.2860387768	1	0.1636363636	0.28125	0.5897233202
249	0.5445544554	0.9059405132	0.2860387768	1	0.1636363636	0.28125	0.5897233202
250	0.5445544554	0.9068917637	0.2860387768	1	0.1636363636	0.28125	0.5889328063
251	0.5445544554	0.9064852457	0.2860387768	1	0.1636363636	0.28125	0.5889328063
252	0.5445544554	0.9058838321	0.2860387768	1	0.1636363636	0.28125	0.590513834
253	0.5445544554	0.904861132	0.2860387768	1	0.1636363636	0.28125	0.5913043478
254	0.5346534653	0.9055282775	0.2682261342	1	0.1454545455	0.253968254	0.5920948617
255	0.5346534653	0.9058166723	0.2682261342	1	0.1454545455	0.253968254	0.5920948617
256	0.5346534653	0.9062246529	0.2682261342	1	0.1454545455	0.253968254	0.5920948617
257	0.5346534653	0.9061164476	0.2682261342	1	0.1454545455	0.253968254	0.5913043478
258	0.5445544554	0.9062630432	0.2860387768	1	0.1636363636	0.28125	0.5913043478
259	0.5445544554	0.9063183678	0.2860387768	1	0.1636363636	0.28125	0.5897233202
260	0.5445544554	0.9078372793	0.2860387768	1	0.1636363636	0.28125	0.5873517787
261	0.5445544554	0.9076125929	0.2860387768	1	0.1636363636	0.28125	0.5873517787
262	0.5445544554	0.9075879936	0.2860387768	1	0.1636363636	0.28125	0.5873517787
263	0.5445544554	0.9125072549	0.2860387768	1	0.1636363636	0.28125	0.5873517787
264	0.5445544554	0.9125771034	0.2860387768	1	0.1636363636	0.28125	0.5873517787
265	0.5445544554	0.9097275311	0.2860387768	1	0.1636363636	0.28125	0.6007905138
266	0.5445544554	0.9093906272	0.2860387768	1	0.1636363636	0.28125	0.6
267	0.5445544554	0.9083747909	0.2860387768	1	0.1636363636	0.28125	0.6
268	0.5445544554	0.9108869759	0.2860387768	1	0.1636363636	0.28125	0.6015810277
269	0.5445544554	0.9092093086	0.2860387768	1	0.1636363636	0.28125	0.6031620553
270	0.5445544554	0.9085424432	0.2860387768	1	0.1636363636	0.28125	0.6039525692
271	0.5445544554	0.9100660484	0.2860387768	1	0.1636363636	0.28125	0.6039525692
272	0.5445544554	0.9094368423	0.2860387768	1	0.1636363636	0.28125	0.6023715415
273	0.5445544554	0.9093298905	0.2860387768	1	0.1636363636	0.28125	0.6023715415
274	0.5445544554	0.9095901874	0.2860387768	1	0.1636363636	0.28125	0.6055335968
275	0.5445544554	0.9166137958	0.2860387768	1	0.1636363636	0.28125	0.5976284585
276	0.5445544554	0.9166514469	0.2860387768	1	0.1636363636	0.28125	0.5976284585
277	0.5445544554	0.9229401119	0.2860387768	1	0.1636363636	0.28125	0.6007905138
278	0.5445544554	0.922329183	0.2860387768	1	0.1636363636	0.28125	0.6015810277
279	0.5445544554	0.9217655085	0.2860387768	1	0.1636363636	0.28125	0.6015810277
280	0.5445544554	0.9231617158	0.2860387768	1	0.1636363636	0.28125	0.5976284585
281	0.5445544554	0.9235574614	0.2860387768	1	0.1636363636	0.28125	0.5960474308
282	0.5445544554	0.9235804182	0.2860387768	1	0.1636363636	0.28125	0.5960474308
283	0.5445544554	0.9233911903	0.2860387768	1	0.1636363636	0.28125	0.5960474308
284	0.5445544554	0.923205756	0.2860387768	1	0.1636363636	0.28125	0.5960474308
285	0.5445544554	0.922100974	0.2860387768	1	0.1636363636	0.28125	0.5976284585
286	0.5445544554	0.9217639947	0.2860387768	1	0.1636363636	0.28125	0.5976284585
287	0.5445544554	0.9290644909	0.2860387768	1	0.1636363636	0.28125	0.5984189723
288	0.5445544554	0.9334620328	0.2860387768	1	0.1636363636	0.28125	0.5920948617
289	0.5445544554	0.9321045616	0.2860387768	1	0.1636363636	0.28125	0.5913043478
290	0.5445544554	0.9327804471	0.2860387768	1	0.1636363636	0.28125	0.5913043478
291	0.5445544554	0.9328798115	0.2860387768	1	0.1636363636	0.28125	0.5913043478
292	0.5445544554	0.9326054869	0.2860387768	1	0.1636363636	0.28125	0.5913043478
293	0.5445544554	0.9323162894	0.2860387768	1	0.1636363636	0.28125	0.5920948617
294	0.5445544554	0.932129407	0.2860387768	1	0.1636363636	0.28125	0.5920948617
295	0.5445544554	0.9322572824	0.2860387768	1	0.1636363636	0.28125	0.5920948617
296	0.5445544554	0.9339718965	0.2860387768	1	0.1636363636	0.28125	0.5920948617
297	0.5445544554	0.9339636162	0.2860387768	1	0.1636363636	0.28125	0.5920948617
298	0.5445544554	0.9338792254	0.2860387768	1	0.1636363636	0.28125	0.5928853755
299	0.5445544554	0.9338216541	0.2860387768	1	0.1636363636	0.28125	0.5928853755
