iter	Accuracy	Logloss	MCC	Precision	Recall	F1
63	0.7739273927	0.5128473816	0.545052318	0.7574123989	0.8567073171	0.8040057225
64	0.7788778878	0.5116100479	0.5548202879	0.7635869565	0.8567073171	0.8074712644
65	0.7788778878	0.5109406462	0.5550980234	0.7621621622	0.8597560976	0.8080229226
66	0.7805280528	0.5084159846	0.558079754	0.7656675749	0.8567073171	0.8086330935
67	0.7854785479	0.5070866327	0.5678699541	0.771978022	0.8567073171	0.8121387283
68	0.7854785479	0.5058060606	0.5678699541	0.771978022	0.8567073171	0.8121387283
69	0.7887788779	0.5045701244	0.574631639	0.7747252747	0.8597560976	0.8150289017
70	0.7937293729	0.5035397644	0.5846517051	0.7796143251	0.862804878	0.8191027496
71	0.7937293729	0.50038347	0.5844279314	0.7811634349	0.8597560976	0.8185776488
72	0.795379538	0.4984677387	0.5881550088	0.7802197802	0.8658536585	0.8208092486
73	0.795379538	0.4973566198	0.5881550088	0.7802197802	0.8658536585	0.8208092486
74	0.7937293729	0.4960638184	0.5849037212	0.7780821918	0.8658536585	0.8196248196
75	0.800330033	0.4948885408	0.5987364958	0.7820163488	0.875	0.8258992806
76	0.8052805281	0.4931477034	0.6094288645	0.7837837838	0.8841463415	0.8309455587
77	0.8052805281	0.4913699918	0.6090691837	0.785326087	0.881097561	0.8304597701
78	0.8085808581	0.4895583562	0.6158502957	0.7880434783	0.8841463415	0.8333333333
79	0.8102310231	0.4876293014	0.6190648667	0.7901907357	0.8841463415	0.8345323741
80	0.8118811881	0.4864328044	0.6226314077	0.7907608696	0.887195122	0.8362068966
81	0.8118811881	0.4848777648	0.6226314077	0.7907608696	0.887195122	0.8362068966
82	0.8135313531	0.4830722254	0.6258409904	0.7929155313	0.887195122	0.8374100719
83	0.8151815182	0.4825712079	0.6294125197	0.7934782609	0.8902439024	0.8390804598
84	0.8135313531	0.4804466022	0.626210704	0.7913279133	0.8902439024	0.8378766141
85	0.8118811881	0.479942102	0.6226314077	0.7907608696	0.887195122	0.8362068966
86	0.8151815182	0.4789694338	0.6290533555	0.7950819672	0.887195122	0.8386167147
87	0.8184818482	0.4765711314	0.6354868033	0.7994505495	0.887195122	0.8410404624
88	0.8217821782	0.4742204353	0.6419324898	0.8038674033	0.887195122	0.8434782609
89	0.8201320132	0.4725655405	0.6387080705	0.8016528926	0.887195122	0.8422575977
90	0.8184818482	0.4709619115	0.6351799974	0.8011049724	0.8841463415	0.8405797101
91	0.8217821782	0.4694889535	0.6416475115	0.8055555556	0.8841463415	0.8430232558
92	0.8201320132	0.4687169361	0.6384121287	0.8033240997	0.8841463415	0.8417997097
93	0.8234323432	0.4675036116	0.6448862386	0.8077994429	0.8841463415	0.8442503639
94	0.8234323432	0.4668369115	0.6448862386	0.8077994429	0.8841463415	0.8442503639
95	0.8267326733	0.4647024769	0.6511534571	0.814084507	0.881097561	0.8462664714
96	0.8349834983	0.4634923569	0.6680773156	0.8202247191	0.8902439024	0.8538011696
97	0.8382838284	0.4624378572	0.6750689206	0.8212290503	0.8963414634	0.8571428571
98	0.8448844884	0.4612775312	0.6880097022	0.8305084746	0.8963414634	0.862170088
99	0.8448844884	0.4602876335	0.6880097022	0.8305084746	0.8963414634	0.862170088
100	0.8448844884	0.4579025106	0.6880097022	0.8305084746	0.8963414634	0.862170088
101	0.8448844884	0.45732082	0.6880097022	0.8305084746	0.8963414634	0.862170088
102	0.8432343234	0.4565280553	0.6845399372	0.8300283286	0.8932926829	0.8604992658
103	0.8448844884	0.4546804388	0.6877935156	0.8323863636	0.8932926829	0.8617647059
104	0.8465346535	0.4541337143	0.6910514247	0.8347578348	0.8932926829	0.8630338733
105	0.8448844884	0.4531773868	0.6877935156	0.8323863636	0.8932926829	0.8617647059
106	0.8465346535	0.4511156183	0.6910514247	0.8347578348	0.8932926829	0.8630338733
107	0.8448844884	0.4488267993	0.6877935156	0.8323863636	0.8932926829	0.8617647059
108	0.8481848185	0.4470252752	0.6943137567	0.8371428571	0.8932926829	0.8643067847
109	0.8481848185	0.4460214037	0.6943137567	0.8371428571	0.8932926829	0.8643067847
110	0.8498349835	0.4448545082	0.697580604	0.8395415473	0.8932926829	0.8655834564
111	0.8564356436	0.4434031494	0.7111752672	0.8433048433	0.9024390244	0.8718703976
112	0.8564356436	0.4410138301	0.7111752672	0.8433048433	0.9024390244	0.8718703976
113	0.8547854785	0.4398070057	0.7079282715	0.8409090909	0.9024390244	0.8705882353
114	0.8580858086	0.4385360299	0.7148861206	0.8418079096	0.9085365854	0.8739002933
115	0.8564356436	0.4358901757	0.7116603395	0.8394366197	0.9085365854	0.8726207906
116	0.8564356436	0.4347932909	0.7116603395	0.8394366197	0.9085365854	0.8726207906
117	0.8580858086	0.4334130626	0.7148861206	0.8418079096	0.9085365854	0.8739002933
118	0.8613861386	0.4316855229	0.7213514421	0.8465909091	0.9085365854	0.8764705882
119	0.8613861386	0.4305304867	0.7213514421	0.8465909091	0.9085365854	0.8764705882
120	0.8613861386	0.4293548465	0.7211313186	0.8485714286	0.9054878049	0.8761061947
121	0.8630363036	0.4288180942	0.724384259	0.8510028653	0.9054878049	0.8774002954
122	0.8630363036	0.4271896928	0.7245911623	0.849002849	0.9085365854	0.8777614138
123	0.8679867987	0.4254811075	0.7345400995	0.8542857143	0.9115853659	0.8820058997
124	0.8679867987	0.4245578611	0.7345400995	0.8542857143	0.9115853659	0.8820058997
125	0.8712871287	0.423206724	0.74124449	0.8571428571	0.9146341463	0.8849557522
126	0.8762376238	0.4213371749	0.7511879141	0.8624641834	0.9176829268	0.8892171344
127	0.8712871287	0.420765996	0.741486198	0.8551136364	0.9176829268	0.8852941176
128	0.8745874587	0.4197971758	0.7479488804	0.86	0.9176829268	0.8879056047
129	0.8745874587	0.4192493581	0.7479488804	0.86	0.9176829268	0.8879056047
130	0.8729372937	0.4183761151	0.7447150048	0.8575498575	0.9176829268	0.8865979381
131	0.8729372937	0.4166491448	0.7447150048	0.8575498575	0.9176829268	0.8865979381
132	0.8745874587	0.4155271666	0.7479488804	0.86	0.9176829268	0.8879056047
133	0.8729372937	0.414498427	0.7447150048	0.8575498575	0.9176829268	0.8865979381
134	0.8729372937	0.4134098015	0.7447150048	0.8575498575	0.9176829268	0.8865979381
135	0.8729372937	0.4121122658	0.7447150048	0.8575498575	0.9176829268	0.8865979381
136	0.8762376238	0.4114337829	0.7514229523	0.8603988604	0.9207317073	0.8895434462
137	0.8762376238	0.4105523102	0.7516929792	0.8583569405	0.9237804878	0.8898678414
138	0.8778877888	0.4096160417	0.7549093686	0.8607954545	0.9237804878	0.8911764706
139	0.8778877888	0.4089001899	0.7549093686	0.8607954545	0.9237804878	0.8911764706
140	0.8795379538	0.4078741966	0.7581308998	0.8632478632	0.9237804878	0.8924889543
141	0.8795379538	0.4073258537	0.7581308998	0.8632478632	0.9237804878	0.8924889543
142	0.8778877888	0.4067408742	0.7546532709	0.8628571429	0.9207317073	0.8908554572
143	0.8778877888	0.4048893852	0.7544321955	0.8649425287	0.9176829268	0.8905325444
144	0.8844884488	0.4039441297	0.7680620518	0.8685714286	0.9268292683	0.8967551622
145	0.8844884488	0.4019322043	0.7680620518	0.8685714286	0.9268292683	0.8967551622
146	0.8828382838	0.4012529003	0.7648388474	0.8660968661	0.9268292683	0.8954344624
147	0.8828382838	0.400485827	0.7648388474	0.8660968661	0.9268292683	0.8954344624
148	0.8811881188	0.3993480264	0.7613576613	0.8657142857	0.9237804878	0.8938053097
149	0.8811881188	0.3984917516	0.7613576613	0.8657142857	0.9237804878	0.8938053097
150	0.8811881188	0.3972032114	0.7613576613	0.8657142857	0.9237804878	0.8938053097
151	0.8811881188	0.3964848052	0.7613576613	0.8657142857	0.9237804878	0.8938053097
152	0.8811881188	0.3959704194	0.7613576613	0.8657142857	0.9237804878	0.8938053097
153	0.8811881188	0.3952143591	0.7613576613	0.8657142857	0.9237804878	0.8938053097
154	0.8795379538	0.3946275819	0.7578888279	0.8653295129	0.9207317073	0.8921713442
155	0.8795379538	0.3937331937	0.7578888279	0.8653295129	0.9207317073	0.8921713442
156	0.8811881188	0.3929023708	0.7611297126	0.867816092	0.9207317073	0.8934911243
157	0.8778877888	0.3913928762	0.7546532709	0.8628571429	0.9207317073	0.8908554572
158	0.8778877888	0.3911267248	0.7546532709	0.8628571429	0.9207317073	0.8908554572
159	0.8778877888	0.3904590235	0.7546532709	0.8628571429	0.9207317073	0.8908554572
160	0.8778877888	0.3897941765	0.7546532709	0.8628571429	0.9207317073	0.8908554572
161	0.8795379538	0.3885661413	0.7578888279	0.8653295129	0.9207317073	0.8921713442
162	0.8795379538	0.3875036577	0.7578888279	0.8653295129	0.9207317073	0.8921713442
163	0.8828382838	0.3867074886	0.7643760144	0.8703170029	0.9207317073	0.8948148148
164	0.8811881188	0.386027696	0.7611297126	0.867816092	0.9207317073	0.8934911243
165	0.8861386139	0.3855829697	0.7712906554	0.8710601719	0.9268292683	0.8980797637
166	0.8877887789	0.3844247588	0.7745247467	0.8735632184	0.9268292683	0.899408284
167	0.8894389439	0.3832852278	0.7777644145	0.8760806916	0.9268292683	0.9007407407
168	0.8894389439	0.3826041604	0.7777644145	0.8760806916	0.9268292683	0.9007407407
169	0.8894389439	0.3818647106	0.7777644145	0.8760806916	0.9268292683	0.9007407407
170	0.8927392739	0.3804642443	0.7842608362	0.8811594203	0.9268292683	0.9034175334
171	0.8927392739	0.379155361	0.7842608362	0.8811594203	0.9268292683	0.9034175334
172	0.8943894389	0.3785027267	0.7875177693	0.8837209302	0.9268292683	0.9047619048
173	0.8943894389	0.3779967858	0.7875177693	0.8837209302	0.9268292683	0.9047619048
174	0.8943894389	0.3774109661	0.7875177693	0.8837209302	0.9268292683	0.9047619048
175	0.8943894389	0.3764160683	0.7875177693	0.8837209302	0.9268292683	0.9047619048
176	0.896039604	0.3749672238	0.7907806373	0.8862973761	0.9268292683	0.9061102832
177	0.896039604	0.3745383276	0.7907806373	0.8862973761	0.9268292683	0.9061102832
178	0.896039604	0.3730367978	0.7907806373	0.8862973761	0.9268292683	0.9061102832
179	0.897689769	0.371937078	0.7940495306	0.8888888889	0.9268292683	0.9074626866
180	0.896039604	0.3705059002	0.7907806373	0.8862973761	0.9268292683	0.9061102832
181	0.899339934	0.3692854087	0.7973245401	0.8914956012	0.9268292683	0.908819133
182	0.899339934	0.3682815075	0.7973245401	0.8914956012	0.9268292683	0.908819133
183	0.897689769	0.3669550473	0.7940495306	0.8888888889	0.9268292683	0.9074626866
184	0.899339934	0.3662814339	0.7973245401	0.8914956012	0.9268292683	0.908819133
185	0.900990099	0.365712588	0.800605757	0.8941176471	0.9268292683	0.9101796407
186	0.900990099	0.3648190598	0.800605757	0.8941176471	0.9268292683	0.9101796407
187	0.900990099	0.3637902668	0.800605757	0.8941176471	0.9268292683	0.9101796407
188	0.900990099	0.3632880021	0.8007283283	0.8918128655	0.9298780488	0.9104477612
189	0.900990099	0.3616140579	0.8007283283	0.8918128655	0.9298780488	0.9104477612
190	0.902640264	0.3612541242	0.8040004917	0.8944281525	0.9298780488	0.9118086697
191	0.902640264	0.3606345152	0.8040004917	0.8944281525	0.9298780488	0.9118086697
192	0.902640264	0.3597677068	0.8040004917	0.8944281525	0.9298780488	0.9118086697
193	0.902640264	0.3588108281	0.8040004917	0.8944281525	0.9298780488	0.9118086697
194	0.902640264	0.3572551094	0.8040004917	0.8944281525	0.9298780488	0.9118086697
195	0.902640264	0.3565721104	0.8040004917	0.8944281525	0.9298780488	0.9118086697
196	0.902640264	0.355587875	0.8040004917	0.8944281525	0.9298780488	0.9118086697
197	0.902640264	0.3543750682	0.8040004917	0.8944281525	0.9298780488	0.9118086697
198	0.904290429	0.3533431812	0.8072789399	0.8970588235	0.9298780488	0.9131736527
199	0.904290429	0.3523725401	0.8072789399	0.8970588235	0.9298780488	0.9131736527
200	0.9059405941	0.3518131057	0.8105637643	0.8997050147	0.9298780488	0.9145427286
201	0.9059405941	0.3512386226	0.8105637643	0.8997050147	0.9298780488	0.9145427286
202	0.9059405941	0.3504976154	0.8105637643	0.8997050147	0.9298780488	0.9145427286
203	0.9075907591	0.3496543002	0.8138550567	0.9023668639	0.9298780488	0.9159159159
204	0.9075907591	0.349088924	0.8138550567	0.9023668639	0.9298780488	0.9159159159
205	0.9059405941	0.3478130275	0.8105637643	0.8997050147	0.9298780488	0.9145427286
206	0.9075907591	0.3465029867	0.8138550567	0.9023668639	0.9298780488	0.9159159159
207	0.9075907591	0.3444654437	0.8138550567	0.9023668639	0.9298780488	0.9159159159
208	0.9059405941	0.3431505955	0.8105637643	0.8997050147	0.9298780488	0.9145427286
209	0.9059405941	0.3421520402	0.8105637643	0.8997050147	0.9298780488	0.9145427286
210	0.9059405941	0.3415263247	0.8105637643	0.8997050147	0.9298780488	0.9145427286
211	0.9108910891	0.3403908555	0.8205229333	0.9053254438	0.9329268293	0.9189189189
212	0.9108910891	0.3394554546	0.8205229333	0.9053254438	0.9329268293	0.9189189189
213	0.9125412541	0.3389460038	0.823904747	0.9056047198	0.9359756098	0.9205397301
214	0.9108910891	0.3381050107	0.8205229333	0.9053254438	0.9329268293	0.9189189189
215	0.9125412541	0.3373408025	0.8238182478	0.9080118694	0.9329268293	0.9203007519
216	0.9125412541	0.3362385243	0.8238182478	0.9080118694	0.9329268293	0.9203007519
217	0.9141914191	0.3350470868	0.82719081	0.9082840237	0.9359756098	0.9219219219
218	0.9191419142	0.3337597531	0.8371489249	0.9139465875	0.9390243902	0.9263157895
219	0.9191419142	0.3318924274	0.8371489249	0.9139465875	0.9390243902	0.9263157895
220	0.9191419142	0.3312706419	0.8371489249	0.9139465875	0.9390243902	0.9263157895
221	0.9207920792	0.3301577199	0.8405265633	0.9142011834	0.9420731707	0.9279279279
222	0.9207920792	0.3295115466	0.8405265633	0.9142011834	0.9420731707	0.9279279279
223	0.9224422442	0.3287887165	0.8438142634	0.9169139466	0.9420731707	0.9293233083
224	0.9224422442	0.3279243974	0.8438142634	0.9169139466	0.9420731707	0.9293233083
225	0.9257425743	0.3273458989	0.850479602	0.9198813056	0.9451219512	0.9323308271
226	0.9257425743	0.3264001955	0.850479602	0.9198813056	0.9451219512	0.9323308271
227	0.9257425743	0.3256722328	0.850479602	0.9198813056	0.9451219512	0.9323308271
228	0.9273927393	0.3247922054	0.8538623166	0.9201183432	0.9481707317	0.9339339339
229	0.9290429043	0.3244234035	0.8572572037	0.9203539823	0.9512195122	0.9355322339
230	0.9290429043	0.3239395392	0.8572572037	0.9203539823	0.9512195122	0.9355322339
231	0.9290429043	0.3233739435	0.8572572037	0.9203539823	0.9512195122	0.9355322339
232	0.9290429043	0.322873463	0.8572572037	0.9203539823	0.9512195122	0.9355322339
233	0.9306930693	0.3212209994	0.860664403	0.9205882353	0.9542682927	0.9371257485
234	0.9323432343	0.3208037719	0.863927695	0.9233038348	0.9542682927	0.9385307346
235	0.9339933993	0.3197078589	0.8671980699	0.926035503	0.9542682927	0.9399399399
236	0.9339933993	0.3191933508	0.8671980699	0.926035503	0.9542682927	0.9399399399
237	0.9356435644	0.3183812891	0.8707600074	0.9237536657	0.9603658537	0.9417040359
238	0.9356435644	0.3179653748	0.8707600074	0.9237536657	0.9603658537	0.9417040359
239	0.9356435644	0.3171724295	0.8707600074	0.9237536657	0.9603658537	0.9417040359
240	0.9372937294	0.3162077935	0.8741951028	0.9239766082	0.9634146341	0.9432835821
241	0.9372937294	0.3158698094	0.8741951028	0.9239766082	0.9634146341	0.9432835821
242	0.9372937294	0.3147414267	0.8741951028	0.9239766082	0.9634146341	0.9432835821
243	0.9389438944	0.3138636907	0.877435959	0.926686217	0.9634146341	0.9446935725
244	0.9389438944	0.3134267994	0.877435959	0.926686217	0.9634146341	0.9446935725
245	0.9405940594	0.3123203702	0.8808739005	0.9269005848	0.9664634146	0.9462686567
246	0.9422442244	0.3106803055	0.8843247383	0.9271137026	0.9695121951	0.9478390462
247	0.9455445545	0.3091303816	0.8907878622	0.9325513196	0.9695121951	0.9506726457
248	0.9455445545	0.3090318537	0.8907878622	0.9325513196	0.9695121951	0.9506726457
249	0.9455445545	0.3079552212	0.8907878622	0.9325513196	0.9695121951	0.9506726457
250	0.9455445545	0.306976703	0.8907878622	0.9325513196	0.9695121951	0.9506726457
251	0.9471947195	0.3065616078	0.8940303174	0.9352941176	0.9695121951	0.9520958084
252	0.9488448845	0.305932745	0.8972801517	0.9380530973	0.9695121951	0.9535232384
253	0.9488448845	0.3052221381	0.8972801517	0.9380530973	0.9695121951	0.9535232384
254	0.9488448845	0.304020604	0.8972801517	0.9380530973	0.9695121951	0.9535232384
255	0.9504950495	0.3038382535	0.9005374531	0.9408284024	0.9695121951	0.954954955
256	0.9504950495	0.3031832423	0.9005374531	0.9408284024	0.9695121951	0.954954955
257	0.9504950495	0.3025929475	0.9005374531	0.9408284024	0.9695121951	0.954954955
258	0.9504950495	0.3015871749	0.9005374531	0.9408284024	0.9695121951	0.954954955
259	0.9521452145	0.3006185182	0.903950643	0.9410029499	0.9725609756	0.9565217391
260	0.9521452145	0.3002541816	0.903950643	0.9410029499	0.9725609756	0.9565217391
261	0.9521452145	0.2994646754	0.903950643	0.9410029499	0.9725609756	0.9565217391
262	0.9537953795	0.2979148463	0.9073766832	0.9411764706	0.9756097561	0.9580838323
263	0.9537953795	0.2970464217	0.9073766832	0.9411764706	0.9756097561	0.9580838323
264	0.9537953795	0.2969075925	0.9073766832	0.9411764706	0.9756097561	0.9580838323
265	0.9521452145	0.2960797436	0.903950643	0.9410029499	0.9725609756	0.9565217391
266	0.9554455446	0.294730377	0.9106211344	0.9439528024	0.9756097561	0.9595202399
267	0.9554455446	0.2940305357	0.9106211344	0.9439528024	0.9756097561	0.9595202399
268	0.9554455446	0.2936285786	0.9106211344	0.9439528024	0.9756097561	0.9595202399
269	0.9570957096	0.2923024967	0.9138732064	0.9467455621	0.9756097561	0.960960961
270	0.9587458746	0.2912186969	0.9172916257	0.9469026549	0.9786585366	0.9625187406
271	0.9570957096	0.2896240373	0.9138732064	0.9467455621	0.9756097561	0.960960961
272	0.9620462046	0.2888154655	0.9237983262	0.9525222552	0.9786585366	0.9654135338
273	0.9620462046	0.2885414804	0.9237983262	0.9525222552	0.9786585366	0.9654135338
274	0.9620462046	0.287587329	0.923676033	0.9552238806	0.9756097561	0.9653092006
275	0.9620462046	0.2867964438	0.923676033	0.9552238806	0.9756097561	0.9653092006
276	0.9620462046	0.2866669991	0.923676033	0.9552238806	0.9756097561	0.9653092006
277	0.9620462046	0.2861110475	0.923676033	0.9552238806	0.9756097561	0.9653092006
278	0.9620462046	0.2850531012	0.923676033	0.9552238806	0.9756097561	0.9653092006
279	0.9620462046	0.2843390027	0.923676033	0.9552238806	0.9756097561	0.9653092006
280	0.9620462046	0.2834986312	0.923676033	0.9552238806	0.9756097561	0.9653092006
281	0.9620462046	0.2831438506	0.923676033	0.9552238806	0.9756097561	0.9653092006
282	0.9620462046	0.2814282776	0.923676033	0.9552238806	0.9756097561	0.9653092006
283	0.9620462046	0.2803278193	0.923676033	0.9552238806	0.9756097561	0.9653092006
284	0.9620462046	0.2789241914	0.923676033	0.9552238806	0.9756097561	0.9653092006
285	0.9620462046	0.2774070255	0.923676033	0.9552238806	0.9756097561	0.9653092006
286	0.9620462046	0.2770826851	0.923676033	0.9552238806	0.9756097561	0.9653092006
287	0.9620462046	0.2757134541	0.923676033	0.9552238806	0.9756097561	0.9653092006
288	0.9620462046	0.2752662379	0.923676033	0.9552238806	0.9756097561	0.9653092006
289	0.9620462046	0.274162455	0.923676033	0.9552238806	0.9756097561	0.9653092006
290	0.9620462046	0.2731738964	0.923676033	0.9552238806	0.9756097561	0.9653092006
291	0.9620462046	0.2730364803	0.923676033	0.9552238806	0.9756097561	0.9653092006
292	0.9620462046	0.2724923729	0.923676033	0.9552238806	0.9756097561	0.9653092006
293	0.9620462046	0.2718911947	0.923676033	0.9552238806	0.9756097561	0.9653092006
294	0.9620462046	0.2708660393	0.923676033	0.9552238806	0.9756097561	0.9653092006
295	0.9620462046	0.2707511727	0.923676033	0.9552238806	0.9756097561	0.9653092006
296	0.9620462046	0.2697183498	0.923676033	0.9552238806	0.9756097561	0.9653092006
297	0.9636963696	0.2687380451	0.9270634435	0.9553571429	0.9786585366	0.9668674699
298	0.9636963696	0.2680807732	0.9270634435	0.9553571429	0.9786585366	0.9668674699
299	0.9636963696	0.2679647898	0.9270634435	0.9553571429	0.9786585366	0.9668674699
