iter	Accuracy	Logloss	MCC	Precision	Recall	F1	NormalizedGini
64	0.4851485149	0.8779941027	0.161136391	0.8571428571	0.1052631579	0.1875	0.2807017544
65	0.4851485149	0.8840379994	0.161136391	0.8571428571	0.1052631579	0.1875	0.2814992026
66	0.4851485149	0.8848029446	0.161136391	0.8571428571	0.1052631579	0.1875	0.2862838915
67	0.4851485149	0.8908471066	0.161136391	0.8571428571	0.1052631579	0.1875	0.283891547
68	0.4851485149	0.889467673	0.161136391	0.8571428571	0.1052631579	0.1875	0.2854864434
69	0.4851485149	0.8992617267	0.161136391	0.8571428571	0.1052631579	0.1875	0.283891547
70	0.495049505	0.8979143856	0.2208018628	1	0.1052631579	0.1904761905	0.2727272727
71	0.495049505	0.9100278715	0.2208018628	1	0.1052631579	0.1904761905	0.2591706539
72	0.495049505	0.9104781957	0.2208018628	1	0.1052631579	0.1904761905	0.2607655502
73	0.495049505	0.9128430971	0.2208018628	1	0.1052631579	0.1904761905	0.2631578947
74	0.495049505	0.9153200866	0.2208018628	1	0.1052631579	0.1904761905	0.2647527911
75	0.495049505	0.9152965824	0.2208018628	1	0.1052631579	0.1904761905	0.2551834131
76	0.495049505	0.9211106186	0.2208018628	1	0.1052631579	0.1904761905	0.2583732057
77	0.495049505	0.9240029001	0.2208018628	1	0.1052631579	0.1904761905	0.2456140351
78	0.495049505	0.9250023915	0.2208018628	1	0.1052631579	0.1904761905	0.2456140351
79	0.495049505	0.9329279775	0.2208018628	1	0.1052631579	0.1904761905	0.2527910686
80	0.495049505	0.9321988769	0.2208018628	1	0.1052631579	0.1904761905	0.2496012759
81	0.495049505	0.939422931	0.2208018628	1	0.1052631579	0.1904761905	0.2511961722
82	0.495049505	0.943725205	0.2208018628	1	0.1052631579	0.1904761905	0.2424242424
83	0.495049505	0.9492118525	0.2208018628	1	0.1052631579	0.1904761905	0.2488038278
84	0.4851485149	0.9541830372	0.200511043	1	0.08771929825	0.1612903226	0.2496012759
85	0.495049505	0.9567792212	0.2208018628	1	0.1052631579	0.1904761905	0.2503987241
86	0.495049505	0.9553515975	0.2208018628	1	0.1052631579	0.1904761905	0.2256778309
87	0.495049505	0.955214853	0.2208018628	1	0.1052631579	0.1904761905	0.2264752791
88	0.495049505	0.959145082	0.2208018628	1	0.1052631579	0.1904761905	0.2208931419
89	0.495049505	0.9624653934	0.2208018628	1	0.1052631579	0.1904761905	0.2200956938
90	0.495049505	0.9661581823	0.2208018628	1	0.1052631579	0.1904761905	0.2232854864
91	0.4851485149	0.9699543532	0.200511043	1	0.08771929825	0.1612903226	0.2248803828
92	0.4851485149	0.9719360026	0.200511043	1	0.08771929825	0.1612903226	0.2248803828
93	0.4851485149	0.9673145968	0.200511043	1	0.08771929825	0.1612903226	0.2192982456
94	0.4851485149	0.9726849739	0.200511043	1	0.08771929825	0.1612903226	0.2041467305
95	0.4851485149	0.9721877951	0.200511043	1	0.08771929825	0.1612903226	0.2097288676
96	0.4851485149	0.9727815225	0.200511043	1	0.08771929825	0.1612903226	0.2097288676
97	0.495049505	0.9712597287	0.2208018628	1	0.1052631579	0.1904761905	0.192185008
98	0.4851485149	0.9773145798	0.200511043	1	0.08771929825	0.1612903226	0.18261563
99	0.495049505	0.9797006036	0.2208018628	1	0.1052631579	0.1904761905	0.1706539075
100	0.495049505	0.9780090109	0.2208018628	1	0.1052631579	0.1904761905	0.1618819777
101	0.495049505	0.9778344458	0.2208018628	1	0.1052631579	0.1904761905	0.1610845295
102	0.495049505	0.9841210855	0.2208018628	1	0.1052631579	0.1904761905	0.1642743222
103	0.495049505	0.9856646777	0.2208018628	1	0.1052631579	0.1904761905	0.1666666667
104	0.495049505	0.987807233	0.2208018628	1	0.1052631579	0.1904761905	0.1698564593
105	0.495049505	0.9943573303	0.2208018628	1	0.1052631579	0.1904761905	0.173046252
106	0.495049505	0.997978767	0.2208018628	1	0.1052631579	0.1904761905	0.173046252
107	0.495049505	0.9971637567	0.2208018628	1	0.1052631579	0.1904761905	0.1714513557
108	0.495049505	1.002364745	0.2208018628	1	0.1052631579	0.1904761905	0.1642743222
109	0.495049505	1.009078835	0.2208018628	1	0.1052631579	0.1904761905	0.1690590112
110	0.495049505	1.010492552	0.2208018628	1	0.1052631579	0.1904761905	0.1698564593
111	0.495049505	1.018199937	0.2208018628	1	0.1052631579	0.1904761905	0.173046252
112	0.495049505	1.021637536	0.2208018628	1	0.1052631579	0.1904761905	0.1738437002
113	0.495049505	1.026299722	0.2208018628	1	0.1052631579	0.1904761905	0.1746411483
114	0.495049505	1.031749812	0.2208018628	1	0.1052631579	0.1904761905	0.1706539075
115	0.495049505	1.027893497	0.2208018628	1	0.1052631579	0.1904761905	0.1658692185
116	0.495049505	1.02727378	0.2208018628	1	0.1052631579	0.1904761905	0.1658692185
117	0.495049505	1.029497786	0.2208018628	1	0.1052631579	0.1904761905	0.1570972887
118	0.495049505	1.030543781	0.2208018628	1	0.1052631579	0.1904761905	0.1594896332
119	0.4851485149	1.032703535	0.161136391	0.8571428571	0.1052631579	0.1875	0.1562998405
120	0.4752475248	1.043117257	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.1379585327
121	0.4752475248	1.048522226	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.1403508772
122	0.4752475248	1.05064621	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.1403508772
123	0.4752475248	1.051215126	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.1379585327
124	0.4851485149	1.057008175	0.200511043	1	0.08771929825	0.1612903226	0.1355661882
125	0.4752475248	1.05890792	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.1307814992
126	0.4851485149	1.065251091	0.200511043	1	0.08771929825	0.1612903226	0.1339712919
127	0.4851485149	1.065480157	0.200511043	1	0.08771929825	0.1612903226	0.1323763955
128	0.4851485149	1.072105452	0.200511043	1	0.08771929825	0.1612903226	0.1339712919
129	0.4851485149	1.07205641	0.200511043	1	0.08771929825	0.1612903226	0.1315789474
130	0.4851485149	1.073014702	0.200511043	1	0.08771929825	0.1612903226	0.1315789474
131	0.4851485149	1.075612948	0.200511043	1	0.08771929825	0.1612903226	0.1307814992
132	0.4851485149	1.079618426	0.200511043	1	0.08771929825	0.1612903226	0.120414673
133	0.4851485149	1.080047054	0.200511043	1	0.08771929825	0.1612903226	0.120414673
134	0.4851485149	1.083048226	0.200511043	1	0.08771929825	0.1612903226	0.1180223285
135	0.4851485149	1.083717853	0.200511043	1	0.08771929825	0.1612903226	0.1124401914
136	0.4752475248	1.084635465	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.1092503987
137	0.4752475248	1.084952172	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.1108452951
138	0.4752475248	1.088780329	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.1084529506
139	0.4752475248	1.08842021	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.1084529506
140	0.4752475248	1.091224989	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.09649122807
141	0.4752475248	1.096685358	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.08293460925
142	0.4752475248	1.104658844	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.09011164274
143	0.4752475248	1.114673452	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.09649122807
144	0.4752475248	1.114726174	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.09728867624
145	0.4851485149	1.109659932	0.200511043	1	0.08771929825	0.1612903226	0.08851674641
146	0.4851485149	1.109944494	0.200511043	1	0.08771929825	0.1612903226	0.09489633174
147	0.4851485149	1.109313064	0.200511043	1	0.08771929825	0.1612903226	0.09489633174
148	0.4752475248	1.112102258	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.1028708134
149	0.4752475248	1.120043811	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.1116427432
150	0.4752475248	1.121860829	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.1100478469
151	0.4851485149	1.124807011	0.200511043	1	0.08771929825	0.1612903226	0.1108452951
152	0.4851485149	1.124511441	0.200511043	1	0.08771929825	0.1612903226	0.1108452951
153	0.4851485149	1.124177684	0.200511043	1	0.08771929825	0.1612903226	0.1124401914
154	0.4752475248	1.123920382	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.129984051
155	0.4752475248	1.125993775	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.129984051
156	0.4752475248	1.126494733	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.1228070175
157	0.4752475248	1.128965104	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.1164274322
158	0.4752475248	1.129089692	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.1124401914
159	0.4752475248	1.134760565	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.1180223285
160	0.4851485149	1.139440905	0.200511043	1	0.08771929825	0.1612903226	0.1164274322
161	0.4851485149	1.14017226	0.200511043	1	0.08771929825	0.1612903226	0.1164274322
162	0.4851485149	1.141016463	0.200511043	1	0.08771929825	0.1612903226	0.1060606061
163	0.4851485149	1.146775131	0.200511043	1	0.08771929825	0.1612903226	0.1084529506
164	0.4851485149	1.146764582	0.200511043	1	0.08771929825	0.1612903226	0.1084529506
165	0.4851485149	1.153282954	0.200511043	1	0.08771929825	0.1612903226	0.1108452951
166	0.4851485149	1.158267254	0.200511043	1	0.08771929825	0.1612903226	0.1100478469
167	0.4851485149	1.158763945	0.200511043	1	0.08771929825	0.1612903226	0.1100478469
168	0.4851485149	1.159253092	0.200511043	1	0.08771929825	0.1612903226	0.1076555024
169	0.4851485149	1.163098574	0.200511043	1	0.08771929825	0.1612903226	0.1084529506
170	0.4851485149	1.16634232	0.200511043	1	0.08771929825	0.1612903226	0.1084529506
171	0.4851485149	1.166453362	0.200511043	1	0.08771929825	0.1612903226	0.1108452951
172	0.4851485149	1.1669577	0.200511043	1	0.08771929825	0.1612903226	0.1132376396
173	0.4851485149	1.169300105	0.200511043	1	0.08771929825	0.1612903226	0.1116427432
174	0.4851485149	1.170136704	0.200511043	1	0.08771929825	0.1612903226	0.1140350877
175	0.4851485149	1.171421108	0.200511043	1	0.08771929825	0.1612903226	0.1132376396
176	0.4851485149	1.172220009	0.200511043	1	0.08771929825	0.1612903226	0.1132376396
177	0.4851485149	1.172672124	0.200511043	1	0.08771929825	0.1612903226	0.1116427432
178	0.4851485149	1.173780207	0.200511043	1	0.08771929825	0.1612903226	0.1124401914
179	0.4851485149	1.17535592	0.200511043	1	0.08771929825	0.1612903226	0.1275917065
180	0.4851485149	1.180027773	0.200511043	1	0.08771929825	0.1612903226	0.1236044657
181	0.4851485149	1.182684412	0.200511043	1	0.08771929825	0.1612903226	0.1212121212
182	0.4851485149	1.191401335	0.200511043	1	0.08771929825	0.1612903226	0.1100478469
183	0.4851485149	1.191666332	0.200511043	1	0.08771929825	0.1612903226	0.1100478469
184	0.4851485149	1.193822904	0.200511043	1	0.08771929825	0.1612903226	0.1100478469
185	0.4851485149	1.196566383	0.200511043	1	0.08771929825	0.1612903226	0.1084529506
186	0.4851485149	1.196514917	0.200511043	1	0.08771929825	0.1612903226	0.1108452951
187	0.4851485149	1.191049295	0.200511043	1	0.08771929825	0.1612903226	0.1116427432
188	0.4851485149	1.199667309	0.200511043	1	0.08771929825	0.1612903226	0.1084529506
189	0.4851485149	1.199220861	0.200511043	1	0.08771929825	0.1612903226	0.1084529506
190	0.4851485149	1.199677703	0.200511043	1	0.08771929825	0.1612903226	0.1076555024
191	0.4851485149	1.195399565	0.200511043	1	0.08771929825	0.1612903226	0.1084529506
192	0.4851485149	1.194660871	0.200511043	1	0.08771929825	0.1612903226	0.1052631579
193	0.4851485149	1.195998893	0.200511043	1	0.08771929825	0.1612903226	0.1084529506
194	0.4851485149	1.197154398	0.200511043	1	0.08771929825	0.1612903226	0.1108452951
195	0.4851485149	1.197680361	0.200511043	1	0.08771929825	0.1612903226	0.1116427432
196	0.4851485149	1.199139387	0.200511043	1	0.08771929825	0.1612903226	0.1116427432
197	0.4851485149	1.203888102	0.200511043	1	0.08771929825	0.1612903226	0.1036682616
198	0.4851485149	1.204906253	0.200511043	1	0.08771929825	0.1612903226	0.1028708134
199	0.4851485149	1.210330281	0.200511043	1	0.08771929825	0.1612903226	0.1060606061
200	0.4851485149	1.211065935	0.200511043	1	0.08771929825	0.1612903226	0.1036682616
201	0.4752475248	1.212964983	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.1028708134
202	0.4752475248	1.218583219	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.09888357257
203	0.4752475248	1.215635666	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.09888357257
204	0.4752475248	1.219132927	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.0980861244
205	0.4752475248	1.221947935	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.09728867624
206	0.4752475248	1.227110218	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.09649122807
207	0.4752475248	1.227311641	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.0956937799
208	0.4752475248	1.232680586	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.09409888357
209	0.4752475248	1.237376487	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.09330143541
210	0.4752475248	1.237533853	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.09409888357
211	0.4752475248	1.240850246	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.08771929825
212	0.4752475248	1.240764017	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.08851674641
213	0.4752475248	1.249001767	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.08771929825
214	0.4752475248	1.249586897	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.08931419458
215	0.4752475248	1.25023564	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.09011164274
216	0.4752475248	1.251927705	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.09090909091
217	0.4752475248	1.255268675	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.08771929825
218	0.4752475248	1.258210715	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.08931419458
219	0.4752475248	1.26347102	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.08771929825
220	0.4752475248	1.269094672	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.08851674641
221	0.4752475248	1.266112271	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.09011164274
222	0.4752475248	1.266085606	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.09090909091
223	0.4752475248	1.271064632	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.09011164274
224	0.4752475248	1.273034219	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.08931419458
225	0.4752475248	1.268976028	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.09489633174
226	0.4752475248	1.271583659	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.09330143541
227	0.4752475248	1.271669473	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.09250398724
228	0.4752475248	1.276445452	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.08851674641
229	0.4752475248	1.280084722	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.08612440191
230	0.4752475248	1.282607879	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.08771929825
231	0.4752475248	1.282150727	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.08692185008
232	0.4752475248	1.282522999	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.08771929825
233	0.4752475248	1.282463868	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.08692185008
234	0.4752475248	1.276610979	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.09090909091
235	0.4752475248	1.283307878	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.09250398724
236	0.4752475248	1.282853777	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.09330143541
237	0.4752475248	1.28312212	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.09330143541
238	0.4752475248	1.283115189	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.09330143541
239	0.4752475248	1.285982593	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.09170653907
240	0.4752475248	1.285913308	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.09170653907
241	0.4752475248	1.286368136	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.09170653907
242	0.4752475248	1.286103442	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.09330143541
243	0.4752475248	1.280435482	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.09330143541
244	0.4752475248	1.283221594	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.09409888357
245	0.4752475248	1.285976263	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.09330143541
246	0.4752475248	1.285885354	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.09409888357
247	0.4752475248	1.289045315	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.09170653907
248	0.4752475248	1.28894399	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.09330143541
249	0.4752475248	1.290901766	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.09170653907
250	0.4752475248	1.288040233	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.09011164274
251	0.4752475248	1.292882834	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.08771929825
252	0.4752475248	1.294956552	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.08692185008
253	0.4752475248	1.297720375	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.09250398724
254	0.4752475248	1.297421744	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.09250398724
255	0.4752475248	1.298360516	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.09090909091
256	0.4752475248	1.307691335	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.09090909091
257	0.4752475248	1.31042045	0.1363284228	0.8333333333	0.08771929825	0.1587301587	0.08612440191
258	0.4851485149	1.307997282	0.161136391	0.8571428571	0.1052631579	0.1875	0.08373205742
259	0.4851485149	1.311995714	0.161136391	0.8571428571	0.1052631579	0.1875	0.08452950558
260	0.4851485149	1.311534944	0.161136391	0.8571428571	0.1052631579	0.1875	0.08452950558
261	0.4851485149	1.309184518	0.161136391	0.8571428571	0.1052631579	0.1875	0.08293460925
262	0.4851485149	1.312438643	0.161136391	0.8571428571	0.1052631579	0.1875	0.07974481659
263	0.4851485149	1.316223693	0.161136391	0.8571428571	0.1052631579	0.1875	0.08133971292
264	0.495049505	1.316604864	0.1837483668	0.875	0.1228070175	0.2153846154	0.08133971292
265	0.495049505	1.318819881	0.1837483668	0.875	0.1228070175	0.2153846154	0.08293460925
266	0.495049505	1.319851783	0.1837483668	0.875	0.1228070175	0.2153846154	0.08293460925
267	0.495049505	1.320257359	0.1837483668	0.875	0.1228070175	0.2153846154	0.08293460925
268	0.495049505	1.322144898	0.1837483668	0.875	0.1228070175	0.2153846154	0.08213716108
269	0.495049505	1.325866206	0.1837483668	0.875	0.1228070175	0.2153846154	0.08293460925
270	0.495049505	1.328736652	0.1837483668	0.875	0.1228070175	0.2153846154	0.08213716108
271	0.495049505	1.33047586	0.1837483668	0.875	0.1228070175	0.2153846154	0.08133971292
272	0.495049505	1.328317645	0.1837483668	0.875	0.1228070175	0.2153846154	0.08373205742
273	0.495049505	1.327961817	0.1837483668	0.875	0.1228070175	0.2153846154	0.08373205742
274	0.495049505	1.329806943	0.1837483668	0.875	0.1228070175	0.2153846154	0.08213716108
275	0.495049505	1.32934796	0.1837483668	0.875	0.1228070175	0.2153846154	0.08293460925
276	0.495049505	1.329534143	0.1837483668	0.875	0.1228070175	0.2153846154	0.08293460925
277	0.495049505	1.329145331	0.1837483668	0.875	0.1228070175	0.2153846154	0.08293460925
278	0.495049505	1.326391321	0.1837483668	0.875	0.1228070175	0.2153846154	0.08213716108
279	0.495049505	1.325987861	0.1837483668	0.875	0.1228070175	0.2153846154	0.08133971292
280	0.4851485149	1.324001092	0.1346240946	0.7777777778	0.1228070175	0.2121212121	0.07814992026
281	0.4851485149	1.324189925	0.1346240946	0.7777777778	0.1228070175	0.2121212121	0.07814992026
282	0.4851485149	1.323733656	0.1346240946	0.7777777778	0.1228070175	0.2121212121	0.07814992026
283	0.4851485149	1.323423872	0.1346240946	0.7777777778	0.1228070175	0.2121212121	0.07814992026
284	0.4851485149	1.323222997	0.1346240946	0.7777777778	0.1228070175	0.2121212121	0.07814992026
285	0.4851485149	1.320621037	0.1346240946	0.7777777778	0.1228070175	0.2121212121	0.07575757576
286	0.4851485149	1.323901868	0.1346240946	0.7777777778	0.1228070175	0.2121212121	0.07814992026
287	0.4851485149	1.32419006	0.1346240946	0.7777777778	0.1228070175	0.2121212121	0.07735247209
288	0.4851485149	1.327722408	0.1346240946	0.7777777778	0.1228070175	0.2121212121	0.08054226475
289	0.4851485149	1.329316713	0.1346240946	0.7777777778	0.1228070175	0.2121212121	0.07655502392
290	0.4851485149	1.335538328	0.1346240946	0.7777777778	0.1228070175	0.2121212121	0.07655502392
291	0.4851485149	1.339975607	0.1346240946	0.7777777778	0.1228070175	0.2121212121	0.07814992026
292	0.4851485149	1.337573622	0.1346240946	0.7777777778	0.1228070175	0.2121212121	0.07814992026
293	0.4851485149	1.337232065	0.1346240946	0.7777777778	0.1228070175	0.2121212121	0.07814992026
294	0.4851485149	1.337009508	0.1346240946	0.7777777778	0.1228070175	0.2121212121	0.07974481659
