iter	Accuracy	Logloss	MCC	Precision	Recall	F1
108	0.9801980198	0.1818431391	0.9603921569	0.9803921569	0.9803921569	0.9803921569
109	0.9801980198	0.1797698057	0.9603921569	0.9803921569	0.9803921569	0.9803921569
110	0.9801980198	0.1793315991	0.9603921569	0.9803921569	0.9803921569	0.9803921569
111	0.9801980198	0.1775270309	0.9603921569	0.9803921569	0.9803921569	0.9803921569
112	0.9900990099	0.1756594048	0.9803845399	0.9807692308	1	0.9902912621
113	0.9900990099	0.1742263188	0.9803845399	0.9807692308	1	0.9902912621
114	0.9900990099	0.1736346884	0.9803845399	0.9807692308	1	0.9902912621
115	0.9900990099	0.1728930078	0.9803845399	0.9807692308	1	0.9902912621
116	0.9900990099	0.1719779509	0.9803845399	0.9807692308	1	0.9902912621
117	0.9900990099	0.1709967838	0.9803845399	0.9807692308	1	0.9902912621
118	0.9900990099	0.1700999031	0.9803845399	0.9807692308	1	0.9902912621
119	0.9900990099	0.1673051236	0.9803845399	0.9807692308	1	0.9902912621
120	0.9900990099	0.165729999	0.9803845399	0.9807692308	1	0.9902912621
121	0.9900990099	0.1641345424	0.9803845399	0.9807692308	1	0.9902912621
122	1	0.1623990171	1	1	1	1
123	1	0.1620183622	1	1	1	1
124	1	0.1607711133	1	1	1	1
125	1	0.159409802	1	1	1	1
126	1	0.1586968057	1	1	1	1
127	1	0.1581057484	1	1	1	1
128	1	0.1570518232	1	1	1	1
129	1	0.1563935412	1	1	1	1
130	1	0.1554330465	1	1	1	1
131	1	0.1532999463	1	1	1	1
132	1	0.1513177978	1	1	1	1
133	1	0.1504160323	1	1	1	1
134	1	0.1493984453	1	1	1	1
135	1	0.1484757958	1	1	1	1
136	1	0.146829026	1	1	1	1
137	1	0.1459210498	1	1	1	1
138	1	0.145047038	1	1	1	1
139	1	0.1437374994	1	1	1	1
140	1	0.1424456307	1	1	1	1
141	1	0.1412513015	1	1	1	1
142	1	0.1405326169	1	1	1	1
143	1	0.1396320638	1	1	1	1
144	1	0.1385114464	1	1	1	1
145	1	0.1375122677	1	1	1	1
146	1	0.1369770811	1	1	1	1
147	1	0.135762388	1	1	1	1
148	1	0.1354367161	1	1	1	1
149	1	0.134604877	1	1	1	1
150	1	0.1336697588	1	1	1	1
151	1	0.1328282396	1	1	1	1
152	1	0.1319973608	1	1	1	1
153	1	0.1305097397	1	1	1	1
154	1	0.1288069685	1	1	1	1
155	1	0.1274856901	1	1	1	1
156	1	0.1272147967	1	1	1	1
157	1	0.1255240572	1	1	1	1
158	1	0.1238410069	1	1	1	1
159	1	0.1234401759	1	1	1	1
160	1	0.1228130875	1	1	1	1
161	1	0.121124064	1	1	1	1
162	1	0.1199779555	1	1	1	1
163	1	0.1184051733	1	1	1	1
164	1	0.1169808587	1	1	1	1
165	1	0.1164949898	1	1	1	1
166	1	0.1162979461	1	1	1	1
167	1	0.1157441987	1	1	1	1
168	1	0.1154859438	1	1	1	1
169	1	0.1149197042	1	1	1	1
170	1	0.1138256395	1	1	1	1
171	1	0.1133994305	1	1	1	1
172	1	0.1131363968	1	1	1	1
173	1	0.1125861637	1	1	1	1
174	1	0.1110195928	1	1	1	1
175	1	0.1107945983	1	1	1	1
176	1	0.1096593046	1	1	1	1
177	1	0.1089880475	1	1	1	1
178	1	0.1083635649	1	1	1	1
179	1	0.106758067	1	1	1	1
180	1	0.1057304545	1	1	1	1
181	1	0.1047559496	1	1	1	1
182	1	0.1035741654	1	1	1	1
183	1	0.1032934541	1	1	1	1
184	1	0.1022274853	1	1	1	1
185	1	0.1017103293	1	1	1	1
186	1	0.100410114	1	1	1	1
187	1	0.09933583797	1	1	1	1
188	1	0.09897734181	1	1	1	1
189	1	0.09821111611	1	1	1	1
190	1	0.09797292733	1	1	1	1
191	1	0.09664090694	1	1	1	1
192	1	0.0964318011	1	1	1	1
193	1	0.09485957324	1	1	1	1
194	1	0.09301771272	1	1	1	1
195	1	0.09282788421	1	1	1	1
196	1	0.09162598872	1	1	1	1
197	1	0.09048656503	1	1	1	1
198	1	0.09008064672	1	1	1	1
199	1	0.08849457863	1	1	1	1
200	1	0.08823346031	1	1	1	1
201	1	0.08772778068	1	1	1	1
202	1	0.08746933467	1	1	1	1
203	1	0.08683862386	1	1	1	1
204	1	0.0852147343	1	1	1	1
205	1	0.08447546615	1	1	1	1
206	1	0.08358281704	1	1	1	1
207	1	0.08340563709	1	1	1	1
208	1	0.08316129412	1	1	1	1
209	1	0.08205471258	1	1	1	1
210	1	0.08190680122	1	1	1	1
211	1	0.08083856866	1	1	1	1
212	1	0.08071135255	1	1	1	1
213	1	0.08036768961	1	1	1	1
214	1	0.07970409492	1	1	1	1
215	1	0.07956631554	1	1	1	1
216	1	0.07917962921	1	1	1	1
217	1	0.07763537302	1	1	1	1
218	1	0.07748405378	1	1	1	1
219	1	0.07728534425	1	1	1	1
220	1	0.07695615517	1	1	1	1
221	1	0.07570903271	1	1	1	1
222	1	0.07556392201	1	1	1	1
223	1	0.07538030479	1	1	1	1
224	1	0.0745112045	1	1	1	1
225	1	0.07334278826	1	1	1	1
226	1	0.07220003306	1	1	1	1
227	1	0.0720676744	1	1	1	1
228	1	0.07108130057	1	1	1	1
229	1	0.06974539253	1	1	1	1
230	1	0.06868083891	1	1	1	1
231	1	0.0679338504	1	1	1	1
232	1	0.06721441702	1	1	1	1
233	1	0.06708530621	1	1	1	1
234	1	0.06619738903	1	1	1	1
235	1	0.06548999029	1	1	1	1
236	1	0.06531806894	1	1	1	1
237	1	0.06522682912	1	1	1	1
238	1	0.06481514607	1	1	1	1
239	1	0.06367261918	1	1	1	1
240	1	0.0635597346	1	1	1	1
241	1	0.06334257113	1	1	1	1
242	1	0.06290726139	1	1	1	1
243	1	0.06226806328	1	1	1	1
244	1	0.06145795612	1	1	1	1
245	1	0.06101367129	1	1	1	1
246	1	0.06091725743	1	1	1	1
247	1	0.06014448143	1	1	1	1
248	1	0.0599062631	1	1	1	1
249	1	0.05944608138	1	1	1	1
250	1	0.05904306005	1	1	1	1
251	1	0.05822913714	1	1	1	1
252	1	0.05790036098	1	1	1	1
253	1	0.05698951061	1	1	1	1
254	1	0.0568763483	1	1	1	1
255	1	0.05664760165	1	1	1	1
256	1	0.0560534901	1	1	1	1
257	1	0.05522350381	1	1	1	1
258	1	0.05486895812	1	1	1	1
259	1	0.05476011466	1	1	1	1
260	1	0.0546517042	1	1	1	1
261	1	0.05431045295	1	1	1	1
262	1	0.05372422719	1	1	1	1
263	1	0.05361272727	1	1	1	1
264	1	0.0534561605	1	1	1	1
265	1	0.05304321048	1	1	1	1
266	1	0.0525938836	1	1	1	1
267	1	0.05244350526	1	1	1	1
268	1	0.05208015268	1	1	1	1
269	1	0.05198402136	1	1	1	1
270	1	0.05117340621	1	1	1	1
271	1	0.05067403566	1	1	1	1
272	1	0.05032977578	1	1	1	1
273	1	0.05024859553	1	1	1	1
274	1	0.04991299114	1	1	1	1
275	1	0.04981455438	1	1	1	1
276	1	0.04951402994	1	1	1	1
277	1	0.04942128811	1	1	1	1
278	1	0.04905406301	1	1	1	1
279	1	0.04896382607	1	1	1	1
280	1	0.04867636911	1	1	1	1
281	1	0.04830479542	1	1	1	1
282	1	0.04820869918	1	1	1	1
283	1	0.04812695184	1	1	1	1
284	1	0.04771034219	1	1	1	1
285	1	0.04753782899	1	1	1	1
286	1	0.04698850261	1	1	1	1
287	1	0.04675304564	1	1	1	1
288	1	0.04623087734	1	1	1	1
289	1	0.04557070535	1	1	1	1
290	1	0.04513812897	1	1	1	1
291	1	0.04451652847	1	1	1	1
292	1	0.04435400565	1	1	1	1
293	1	0.04428175447	1	1	1	1
294	1	0.04421100913	1	1	1	1
295	1	0.0437802095	1	1	1	1
296	1	0.04348718018	1	1	1	1
297	1	0.04341026264	1	1	1	1
298	1	0.04294543062	1	1	1	1
299	1	0.04267735463	1	1	1	1
