iter	Accuracy	Logloss	MCC	Precision	Recall	F1
40	0.8193069307	0.5090910217	0.6366412278	0.7952755906	0.9058295964	0.8469601677
41	0.8267326733	0.5038079313	0.6511169883	0.8047808765	0.9058295964	0.8523206751
42	0.8217821782	0.5024302256	0.6414613194	0.7984189723	0.9058295964	0.8487394958
43	0.8341584158	0.4988088851	0.6662016643	0.812	0.9103139013	0.8583509514
44	0.8366336634	0.4967638843	0.6710312344	0.8152610442	0.9103139013	0.8601694915
45	0.8341584158	0.4935459839	0.6656438706	0.814516129	0.9058295964	0.8577494692
46	0.8316831683	0.4920160505	0.6602874285	0.8137651822	0.9013452915	0.8553191489
47	0.8391089109	0.489406473	0.6749296558	0.8237704918	0.9013452915	0.8608137045
48	0.8415841584	0.4877543022	0.6798250732	0.8271604938	0.9013452915	0.8626609442
49	0.8391089109	0.4856212201	0.6749296558	0.8237704918	0.9013452915	0.8608137045
50	0.8391089109	0.4820292291	0.6753609883	0.8211382114	0.9058295964	0.8614072495
51	0.8415841584	0.4804635605	0.680230231	0.8244897959	0.9058295964	0.8632478632
52	0.8415841584	0.4788234256	0.680230231	0.8244897959	0.9058295964	0.8632478632
53	0.8415841584	0.4746235109	0.680230231	0.8244897959	0.9058295964	0.8632478632
54	0.8440594059	0.4703654654	0.6851070065	0.8278688525	0.9058295964	0.8650963597
55	0.8465346535	0.4678994067	0.6899916225	0.8312757202	0.9058295964	0.8669527897
56	0.8415841584	0.4647959307	0.680230231	0.8244897959	0.9058295964	0.8632478632
57	0.8415841584	0.4632099587	0.680230231	0.8244897959	0.9058295964	0.8632478632
58	0.8465346535	0.4617615685	0.6899916225	0.8312757202	0.9058295964	0.8669527897
59	0.8465346535	0.4599308042	0.6899916225	0.8312757202	0.9058295964	0.8669527897
60	0.8465346535	0.4578201526	0.6899916225	0.8312757202	0.9058295964	0.8669527897
61	0.849009901	0.4552808194	0.6952843573	0.8319672131	0.9103139013	0.869379015
62	0.8465346535	0.4531609486	0.6904186792	0.8285714286	0.9103139013	0.8675213675
63	0.849009901	0.4496622179	0.6952843573	0.8319672131	0.9103139013	0.869379015
64	0.849009901	0.448492565	0.6952843573	0.8319672131	0.9103139013	0.869379015
65	0.8514851485	0.447173143	0.7001581718	0.8353909465	0.9103139013	0.8712446352
66	0.8564356436	0.4454672227	0.7099314296	0.8423236515	0.9103139013	0.875
67	0.853960396	0.4445885428	0.7050404276	0.8388429752	0.9103139013	0.8731182796
68	0.8589108911	0.4433969766	0.7148314832	0.8458333333	0.9103139013	0.8768898488
69	0.8613861386	0.4425628184	0.7200772536	0.846473029	0.9147982063	0.8793103448
70	0.8613861386	0.4410422283	0.7197408941	0.8493723849	0.9103139013	0.8787878788
71	0.853960396	0.4389627888	0.7050404276	0.8388429752	0.9103139013	0.8731182796
72	0.8589108911	0.4365131287	0.7148314832	0.8458333333	0.9103139013	0.8768898488
73	0.8613861386	0.4342712446	0.7197408941	0.8493723849	0.9103139013	0.8787878788
74	0.8613861386	0.4330545727	0.7197408941	0.8493723849	0.9103139013	0.8787878788
75	0.8589108911	0.4322642111	0.7148314832	0.8458333333	0.9103139013	0.8768898488
76	0.8663366337	0.43014866	0.729867146	0.8535564854	0.9147982063	0.8831168831
77	0.8613861386	0.4290271203	0.7200772536	0.846473029	0.9147982063	0.8793103448
78	0.8613861386	0.4268044381	0.7200772536	0.846473029	0.9147982063	0.8793103448
79	0.8663366337	0.4239517239	0.729867146	0.8535564854	0.9147982063	0.8831168831
80	0.8663366337	0.4227079193	0.729867146	0.8535564854	0.9147982063	0.8831168831
81	0.8688118812	0.4200712487	0.7347768608	0.8571428571	0.9147982063	0.885032538
82	0.8737623762	0.4173532757	0.7446273503	0.8644067797	0.9147982063	0.8888888889
83	0.8737623762	0.4160044833	0.744893753	0.8613445378	0.9192825112	0.8893709328
84	0.8737623762	0.4149381235	0.744893753	0.8613445378	0.9192825112	0.8893709328
85	0.8762376238	0.4135343384	0.749804641	0.864978903	0.9192825112	0.8913043478
86	0.8787128713	0.4121331728	0.7547263649	0.8686440678	0.9192825112	0.8932461874
87	0.8811881188	0.4096457243	0.759659229	0.8723404255	0.9192825112	0.8951965066
88	0.8811881188	0.407428652	0.759659229	0.8723404255	0.9192825112	0.8951965066
89	0.8836633663	0.4051793903	0.7646035384	0.8760683761	0.9192825112	0.8971553611
90	0.8861386139	0.4034469125	0.7695595994	0.8798283262	0.9192825112	0.899122807
91	0.8861386139	0.4008126076	0.7695595994	0.8798283262	0.9192825112	0.899122807
92	0.8861386139	0.3993510085	0.7695595994	0.8798283262	0.9192825112	0.899122807
93	0.8836633663	0.3977932726	0.7646035384	0.8760683761	0.9192825112	0.8971553611
94	0.8886138614	0.3965625119	0.7745277197	0.8836206897	0.9192825112	0.9010989011
95	0.8886138614	0.3949200695	0.7745277197	0.8836206897	0.9192825112	0.9010989011
96	0.8811881188	0.3933271612	0.759659229	0.8723404255	0.9192825112	0.8951965066
97	0.8861386139	0.3920225389	0.7695595994	0.8798283262	0.9192825112	0.899122807
98	0.8861386139	0.3904419994	0.7695595994	0.8798283262	0.9192825112	0.899122807
99	0.8861386139	0.3881022081	0.7695595994	0.8798283262	0.9192825112	0.899122807
100	0.8910891089	0.3863560595	0.7795082084	0.8874458874	0.9192825112	0.9030837004
101	0.8886138614	0.3858191499	0.7745277197	0.8836206897	0.9192825112	0.9010989011
102	0.8910891089	0.3842230658	0.7795082084	0.8874458874	0.9192825112	0.9030837004
103	0.8910891089	0.3825211685	0.7795082084	0.8874458874	0.9192825112	0.9030837004
104	0.8910891089	0.3813646955	0.7795082084	0.8874458874	0.9192825112	0.9030837004
105	0.8861386139	0.379310628	0.7694490742	0.8831168831	0.9147982063	0.8986784141
106	0.8886138614	0.3788162407	0.7744494078	0.8869565217	0.9147982063	0.9006622517
107	0.8935643564	0.3783591406	0.7845942877	0.8879310345	0.9237668161	0.9054945055
108	0.8935643564	0.3767306199	0.7845013759	0.8913043478	0.9192825112	0.9050772627
109	0.8861386139	0.375052319	0.7694490742	0.8831168831	0.9147982063	0.8986784141
110	0.8861386139	0.3738135456	0.7694490742	0.8831168831	0.9147982063	0.8986784141
111	0.8910891089	0.3725493165	0.7795082084	0.8874458874	0.9192825112	0.9030837004
112	0.8861386139	0.3700331848	0.7694490742	0.8831168831	0.9147982063	0.8986784141
113	0.8886138614	0.3680574264	0.7744494078	0.8869565217	0.9147982063	0.9006622517
114	0.8910891089	0.366819388	0.7794624664	0.8908296943	0.9147982063	0.9026548673
115	0.8935643564	0.3649923026	0.7844885654	0.8947368421	0.9147982063	0.9046563193
116	0.8935643564	0.3640346921	0.7845013759	0.8913043478	0.9192825112	0.9050772627
117	0.8935643564	0.3615202123	0.7845013759	0.8913043478	0.9192825112	0.9050772627
118	0.8935643564	0.3606996253	0.7845013759	0.8913043478	0.9192825112	0.9050772627
119	0.896039604	0.359135953	0.7895075344	0.8951965066	0.9192825112	0.907079646
120	0.8935643564	0.3582860871	0.7845013759	0.8913043478	0.9192825112	0.9050772627
121	0.8985148515	0.3569793283	0.7945269976	0.899122807	0.9192825112	0.9090909091
122	0.900990099	0.3556450179	0.7995600811	0.9030837004	0.9192825112	0.9111111111
123	0.900990099	0.3550850969	0.7995600811	0.9030837004	0.9192825112	0.9111111111
124	0.900990099	0.3538895438	0.7995600811	0.9030837004	0.9192825112	0.9111111111
125	0.900990099	0.3531824036	0.7995600811	0.9030837004	0.9192825112	0.9111111111
126	0.8985148515	0.3523609669	0.7945811548	0.9026548673	0.9147982063	0.9086859688
127	0.8985148515	0.3513567473	0.7945811548	0.9026548673	0.9147982063	0.9086859688
128	0.900990099	0.3503665902	0.7995600811	0.9030837004	0.9192825112	0.9111111111
129	0.9084158416	0.349203889	0.8146572804	0.9043478261	0.932735426	0.9183222958
130	0.9108910891	0.3479991883	0.8196427384	0.9082969432	0.932735426	0.9203539823
131	0.9133663366	0.3464495222	0.8246422941	0.9122807018	0.932735426	0.9223946785
132	0.9158415842	0.3461964987	0.8296878064	0.9126637555	0.9372197309	0.9247787611
133	0.9183168317	0.3452555712	0.8346807263	0.9166666667	0.9372197309	0.9268292683
134	0.9183168317	0.3442220896	0.8346807263	0.9166666667	0.9372197309	0.9268292683
135	0.9257425743	0.342781502	0.8497487636	0.9288888889	0.9372197309	0.9330357143
136	0.9257425743	0.3418193174	0.8497487636	0.9288888889	0.9372197309	0.9330357143
137	0.9282178218	0.3405225313	0.8548022482	0.9330357143	0.9372197309	0.9351230425
138	0.9282178218	0.3397437144	0.8548022482	0.9330357143	0.9372197309	0.9351230425
139	0.9282178218	0.3382320586	0.8548022482	0.9330357143	0.9372197309	0.9351230425
140	0.9257425743	0.3368143183	0.8498624978	0.932735426	0.932735426	0.932735426
141	0.9232673267	0.3364532308	0.8447877456	0.9285714286	0.932735426	0.9306487696
142	0.9257425743	0.3357762308	0.8498624978	0.932735426	0.932735426	0.932735426
143	0.9257425743	0.3348558983	0.8498624978	0.932735426	0.932735426	0.932735426
144	0.9257425743	0.3334232376	0.8498624978	0.932735426	0.932735426	0.932735426
145	0.9306930693	0.3326828541	0.8598716646	0.9372197309	0.9372197309	0.9372197309
146	0.9306930693	0.3317196518	0.8598716646	0.9372197309	0.9372197309	0.9372197309
147	0.9282178218	0.3303089713	0.854953247	0.9369369369	0.932735426	0.9348314607
148	0.9282178218	0.3295062541	0.854953247	0.9369369369	0.932735426	0.9348314607
149	0.9257425743	0.3275901329	0.8500610557	0.9366515837	0.9282511211	0.9324324324
150	0.9282178218	0.3265626916	0.854953247	0.9369369369	0.932735426	0.9348314607
151	0.9257425743	0.3257825043	0.8500610557	0.9366515837	0.9282511211	0.9324324324
152	0.9282178218	0.3248218214	0.854953247	0.9369369369	0.932735426	0.9348314607
153	0.9306930693	0.3231711677	0.8598716646	0.9372197309	0.9372197309	0.9372197309
154	0.9306930693	0.3217435477	0.8598716646	0.9372197309	0.9372197309	0.9372197309
155	0.9306930693	0.3203849929	0.8598716646	0.9372197309	0.9372197309	0.9372197309
156	0.9306930693	0.3192336057	0.8598716646	0.9372197309	0.9372197309	0.9372197309
157	0.9306930693	0.3180919921	0.8598716646	0.9372197309	0.9372197309	0.9372197309
158	0.9331683168	0.3166357535	0.8648167509	0.9375	0.9417040359	0.9395973154
159	0.9356435644	0.31531482	0.8698808315	0.9417040359	0.9417040359	0.9417040359
160	0.9356435644	0.3136473467	0.8698808315	0.9417040359	0.9417040359	0.9417040359
161	0.9356435644	0.313035564	0.8698808315	0.9417040359	0.9417040359	0.9417040359
162	0.9356435644	0.3122088875	0.8698808315	0.9417040359	0.9417040359	0.9417040359
163	0.9331683168	0.3103127471	0.8649573341	0.9414414414	0.9372197309	0.9393258427
164	0.9331683168	0.3095839559	0.8649573341	0.9414414414	0.9372197309	0.9393258427
165	0.9356435644	0.3084741724	0.8698808315	0.9417040359	0.9417040359	0.9417040359
166	0.9356435644	0.3071957027	0.8698808315	0.9417040359	0.9417040359	0.9417040359
167	0.9356435644	0.3068479278	0.8698808315	0.9417040359	0.9417040359	0.9417040359
168	0.9381188119	0.3054561176	0.8749614212	0.9459459459	0.9417040359	0.9438202247
169	0.9381188119	0.3049750334	0.8749614212	0.9459459459	0.9417040359	0.9438202247
170	0.9381188119	0.3034301153	0.8749614212	0.9459459459	0.9417040359	0.9438202247
171	0.9405940594	0.3018465417	0.8800588428	0.9502262443	0.9417040359	0.9459459459
172	0.9405940594	0.3011376142	0.8800588428	0.9502262443	0.9417040359	0.9459459459
173	0.9405940594	0.2996375676	0.8800588428	0.9502262443	0.9417040359	0.9459459459
174	0.9405940594	0.2968445318	0.8800588428	0.9502262443	0.9417040359	0.9459459459
175	0.9430693069	0.2960055859	0.8851734218	0.9545454545	0.9417040359	0.9480812641
176	0.9430693069	0.294973661	0.8851734218	0.9545454545	0.9417040359	0.9480812641
177	0.9430693069	0.294447701	0.8851734218	0.9545454545	0.9417040359	0.9480812641
178	0.948019802	0.2935500565	0.8949695954	0.954954955	0.9506726457	0.9528089888
179	0.9504950495	0.2926067224	0.8999083319	0.9551569507	0.9551569507	0.9551569507
180	0.9504950495	0.2920334619	0.8999083319	0.9551569507	0.9551569507	0.9551569507
181	0.948019802	0.2902547764	0.8949695954	0.954954955	0.9506726457	0.9528089888
182	0.9504950495	0.2890944111	0.8999083319	0.9551569507	0.9551569507	0.9551569507
183	0.9504950495	0.2882330784	0.8999083319	0.9551569507	0.9551569507	0.9551569507
184	0.9504950495	0.2874162044	0.8999083319	0.9551569507	0.9551569507	0.9551569507
185	0.9504950495	0.2857320009	0.8999083319	0.9551569507	0.9551569507	0.9551569507
186	0.9504950495	0.2851638332	0.8999083319	0.9551569507	0.9551569507	0.9551569507
187	0.9504950495	0.2846390224	0.8999083319	0.9551569507	0.9551569507	0.9551569507
188	0.9504950495	0.2841374948	0.8999083319	0.9551569507	0.9551569507	0.9551569507
189	0.9504950495	0.2834020438	0.8999083319	0.9551569507	0.9551569507	0.9551569507
190	0.9504950495	0.2825064817	0.8999083319	0.9551569507	0.9551569507	0.9551569507
191	0.948019802	0.2817206465	0.8949695954	0.954954955	0.9506726457	0.9528089888
192	0.948019802	0.2811478215	0.8949695954	0.954954955	0.9506726457	0.9528089888
193	0.9504950495	0.2800711913	0.8999083319	0.9551569507	0.9551569507	0.9551569507
194	0.952970297	0.2779584483	0.9049736825	0.9594594595	0.9551569507	0.9573033708
195	0.952970297	0.2769638144	0.9049736825	0.9594594595	0.9551569507	0.9573033708
196	0.952970297	0.275988326	0.9049736825	0.9594594595	0.9551569507	0.9573033708
197	0.952970297	0.2746568993	0.9049736825	0.9594594595	0.9551569507	0.9573033708
198	0.952970297	0.2742015823	0.9049736825	0.9594594595	0.9551569507	0.9573033708
199	0.952970297	0.2728562544	0.9049736825	0.9594594595	0.9551569507	0.9573033708
200	0.9504950495	0.2708320969	0.9000573676	0.9592760181	0.9506726457	0.954954955
201	0.952970297	0.2698670609	0.9049736825	0.9594594595	0.9551569507	0.9573033708
202	0.952970297	0.2687861079	0.9049736825	0.9594594595	0.9551569507	0.9573033708
203	0.952970297	0.267842128	0.9049736825	0.9594594595	0.9551569507	0.9573033708
204	0.952970297	0.267015307	0.9049736825	0.9594594595	0.9551569507	0.9573033708
205	0.952970297	0.2662102205	0.9049736825	0.9594594595	0.9551569507	0.9573033708
206	0.952970297	0.2658423887	0.9049736825	0.9594594595	0.9551569507	0.9573033708
207	0.9554455446	0.2650230933	0.9100566299	0.963800905	0.9551569507	0.9594594595
208	0.9554455446	0.2645821757	0.9100566299	0.963800905	0.9551569507	0.9594594595
209	0.9554455446	0.2630992553	0.9100566299	0.963800905	0.9551569507	0.9594594595
210	0.9554455446	0.2626911248	0.9100566299	0.963800905	0.9551569507	0.9594594595
211	0.9554455446	0.2612605389	0.9100566299	0.963800905	0.9551569507	0.9594594595
212	0.9554455446	0.2607167818	0.9100566299	0.963800905	0.9551569507	0.9594594595
213	0.9554455446	0.2602602549	0.9100566299	0.963800905	0.9551569507	0.9594594595
214	0.9554455446	0.2600140668	0.9100566299	0.963800905	0.9551569507	0.9594594595
215	0.9554455446	0.2598668271	0.9100566299	0.963800905	0.9551569507	0.9594594595
216	0.9579207921	0.2591324615	0.9151574964	0.9681818182	0.9551569507	0.9616252822
217	0.9579207921	0.2589314815	0.9151574964	0.9681818182	0.9551569507	0.9616252822
218	0.9579207921	0.2585828557	0.9151574964	0.9681818182	0.9551569507	0.9616252822
219	0.9579207921	0.2584724004	0.9151574964	0.9681818182	0.9551569507	0.9616252822
220	0.9579207921	0.257761368	0.9151574964	0.9681818182	0.9551569507	0.9616252822
221	0.9579207921	0.2564786671	0.9151574964	0.9681818182	0.9551569507	0.9616252822
222	0.9579207921	0.256162989	0.9151574964	0.9681818182	0.9551569507	0.9616252822
223	0.9579207921	0.2537970845	0.9151574964	0.9681818182	0.9551569507	0.9616252822
224	0.9579207921	0.2536225453	0.9151574964	0.9681818182	0.9551569507	0.9616252822
225	0.9579207921	0.2526751017	0.9151574964	0.9681818182	0.9551569507	0.9616252822
226	0.9579207921	0.2523489973	0.9151574964	0.9681818182	0.9551569507	0.9616252822
227	0.9579207921	0.2514185448	0.9151574964	0.9681818182	0.9551569507	0.9616252822
228	0.9579207921	0.2506775561	0.9151574964	0.9681818182	0.9551569507	0.9616252822
229	0.9579207921	0.2496870437	0.9151574964	0.9681818182	0.9551569507	0.9616252822
230	0.9579207921	0.2484308298	0.9151574964	0.9681818182	0.9551569507	0.9616252822
231	0.9579207921	0.2478154525	0.9151574964	0.9681818182	0.9551569507	0.9616252822
232	0.9603960396	0.246430888	0.9200558923	0.9683257919	0.9596412556	0.963963964
233	0.9628712871	0.2445824783	0.9249818568	0.9684684685	0.9641255605	0.9662921348
234	0.9603960396	0.2439784391	0.9200558923	0.9683257919	0.9596412556	0.963963964
235	0.9603960396	0.2434211679	0.9200558923	0.9683257919	0.9596412556	0.963963964
236	0.9603960396	0.24313687	0.9200558923	0.9683257919	0.9596412556	0.963963964
237	0.9603960396	0.2414483922	0.9200558923	0.9683257919	0.9596412556	0.963963964
238	0.9603960396	0.2413170743	0.9200558923	0.9683257919	0.9596412556	0.963963964
239	0.9603960396	0.2403805022	0.9200558923	0.9683257919	0.9596412556	0.963963964
240	0.9603960396	0.2400255363	0.9200558923	0.9683257919	0.9596412556	0.963963964
241	0.9603960396	0.2385243441	0.9200558923	0.9683257919	0.9596412556	0.963963964
242	0.9603960396	0.2372937297	0.9200558923	0.9683257919	0.9596412556	0.963963964
243	0.9603960396	0.2362489822	0.9200558923	0.9683257919	0.9596412556	0.963963964
244	0.9603960396	0.2359722684	0.9200558923	0.9683257919	0.9596412556	0.963963964
245	0.9603960396	0.2353570388	0.9200558923	0.9683257919	0.9596412556	0.963963964
246	0.9603960396	0.2346671535	0.9200558923	0.9683257919	0.9596412556	0.963963964
247	0.9628712871	0.2339200102	0.9249818568	0.9684684685	0.9641255605	0.9662921348
248	0.9603960396	0.2334786366	0.9199266655	0.9641255605	0.9641255605	0.9641255605
249	0.9628712871	0.2315654518	0.9249037666	0.9642857143	0.9686098655	0.966442953
250	0.9628712871	0.2309594425	0.9249818568	0.9684684685	0.9641255605	0.9662921348
251	0.9628712871	0.2300871544	0.9249818568	0.9684684685	0.9641255605	0.9662921348
252	0.9678217822	0.2287437101	0.9349182692	0.96875	0.9730941704	0.970917226
253	0.9678217822	0.2270332541	0.9349182692	0.96875	0.9730941704	0.970917226
254	0.9702970297	0.225798538	0.9399449991	0.9730941704	0.9730941704	0.9730941704
255	0.9702970297	0.2253640052	0.9399449991	0.9730941704	0.9730941704	0.9730941704
256	0.9727722772	0.2246056039	0.9449327718	0.9732142857	0.9775784753	0.9753914989
257	0.9727722772	0.2245047853	0.9449327718	0.9732142857	0.9775784753	0.9753914989
258	0.9727722772	0.2236356243	0.9449327718	0.9732142857	0.9775784753	0.9753914989
259	0.9727722772	0.2235307426	0.9449327718	0.9732142857	0.9775784753	0.9753914989
260	0.9702970297	0.2226103095	0.9399449991	0.9730941704	0.9730941704	0.9730941704
261	0.9727722772	0.2222407004	0.9449327718	0.9732142857	0.9775784753	0.9753914989
262	0.9727722772	0.2220712226	0.9449327718	0.9732142857	0.9775784753	0.9753914989
263	0.9702970297	0.221766079	0.9399449991	0.9730941704	0.9730941704	0.9730941704
264	0.9777227723	0.2200464363	0.9549472744	0.9776785714	0.9820627803	0.9798657718
265	0.9777227723	0.2181265862	0.9549472744	0.9776785714	0.9820627803	0.9798657718
266	0.9752475248	0.2171226158	0.9499541659	0.9775784753	0.9775784753	0.9775784753
267	0.9752475248	0.2164779492	0.9499541659	0.9775784753	0.9775784753	0.9775784753
268	0.9752475248	0.2155587765	0.9499541659	0.9775784753	0.9775784753	0.9775784753
269	0.9752475248	0.213761778	0.9499541659	0.9775784753	0.9775784753	0.9775784753
270	0.9752475248	0.2136114018	0.9499541659	0.9775784753	0.9775784753	0.9775784753
271	0.9727722772	0.2132257583	0.9449327718	0.9732142857	0.9775784753	0.9753914989
272	0.9777227723	0.211984014	0.9549472744	0.9776785714	0.9820627803	0.9798657718
273	0.9777227723	0.211794775	0.9549472744	0.9776785714	0.9820627803	0.9798657718
274	0.9777227723	0.2110092322	0.9549472744	0.9776785714	0.9820627803	0.9798657718
275	0.9777227723	0.2098186329	0.9549472744	0.9776785714	0.9820627803	0.9798657718
276	0.9777227723	0.2092048917	0.9549472744	0.9776785714	0.9820627803	0.9798657718
277	0.9777227723	0.2079662896	0.9549472744	0.9776785714	0.9820627803	0.9798657718
278	0.9801980198	0.206872004	0.9599698169	0.9777777778	0.9865470852	0.9821428571
279	0.9801980198	0.2063901607	0.9599698169	0.9777777778	0.9865470852	0.9821428571
280	0.9801980198	0.2060153864	0.9599698169	0.9777777778	0.9865470852	0.9821428571
281	0.9801980198	0.2054180351	0.9599698169	0.9777777778	0.9865470852	0.9821428571
282	0.9801980198	0.204637103	0.9599698169	0.9777777778	0.9865470852	0.9821428571
283	0.9801980198	0.2045581913	0.9599698169	0.9777777778	0.9865470852	0.9821428571
284	0.9801980198	0.2033997071	0.9599698169	0.9777777778	0.9865470852	0.9821428571
285	0.9826732673	0.2031520519	0.964961777	0.9821428571	0.9865470852	0.9843400447
286	0.9826732673	0.2021775975	0.964961777	0.9821428571	0.9865470852	0.9843400447
287	0.9826732673	0.2019192387	0.964961777	0.9821428571	0.9865470852	0.9843400447
288	0.9826732673	0.2015518164	0.964961777	0.9821428571	0.9865470852	0.9843400447
289	0.9826732673	0.2014786277	0.964961777	0.9821428571	0.9865470852	0.9843400447
290	0.9826732673	0.2003167223	0.964961777	0.9821428571	0.9865470852	0.9843400447
291	0.9826732673	0.2002201437	0.964961777	0.9821428571	0.9865470852	0.9843400447
292	0.9851485149	0.1983555123	0.9699724996	0.9865470852	0.9865470852	0.9865470852
293	0.9851485149	0.1975869234	0.9699724996	0.9865470852	0.9865470852	0.9865470852
294	0.9851485149	0.1962986137	0.9699724996	0.9865470852	0.9865470852	0.9865470852
295	0.9851485149	0.1953428428	0.9699724996	0.9865470852	0.9865470852	0.9865470852
296	0.9851485149	0.1948002076	0.9699724996	0.9865470852	0.9865470852	0.9865470852
297	0.9851485149	0.193775779	0.9699724996	0.9865470852	0.9865470852	0.9865470852
298	0.9851485149	0.1933209994	0.9699724996	0.9865470852	0.9865470852	0.9865470852
299	0.9851485149	0.1925664624	0.9699724996	0.9865470852	0.9865470852	0.9865470852
