iter	Accuracy	Logloss	MCC	Precision	Recall	F1	NormalizedGini
68	0.5742574257	0.7820514949	0.2100629967	0.756097561	0.484375	0.5904761905	0.1528716216
69	0.5742574257	0.7841895032	0.2100629967	0.756097561	0.484375	0.5904761905	0.1503378378
70	0.5742574257	0.7851108799	0.2100629967	0.756097561	0.484375	0.5904761905	0.1503378378
71	0.5742574257	0.786098142	0.2100629967	0.756097561	0.484375	0.5904761905	0.1503378378
72	0.5742574257	0.7863175319	0.2100629967	0.756097561	0.484375	0.5904761905	0.1486486486
73	0.5742574257	0.7877973737	0.2100629967	0.756097561	0.484375	0.5904761905	0.1486486486
74	0.5742574257	0.7874720914	0.2100629967	0.756097561	0.484375	0.5904761905	0.1503378378
75	0.5742574257	0.7893281165	0.2100629967	0.756097561	0.484375	0.5904761905	0.1528716216
76	0.5742574257	0.7896240661	0.2100629967	0.756097561	0.484375	0.5904761905	0.1528716216
77	0.5742574257	0.7925223594	0.2100629967	0.756097561	0.484375	0.5904761905	0.1461148649
78	0.5742574257	0.7937042373	0.2100629967	0.756097561	0.484375	0.5904761905	0.1494932432
79	0.5742574257	0.7941363607	0.2100629967	0.756097561	0.484375	0.5904761905	0.1528716216
80	0.5742574257	0.7967676921	0.2100629967	0.756097561	0.484375	0.5904761905	0.1494932432
81	0.5742574257	0.7979115045	0.2100629967	0.756097561	0.484375	0.5904761905	0.1511824324
82	0.5742574257	0.8005478684	0.2100629967	0.756097561	0.484375	0.5904761905	0.1444256757
83	0.5742574257	0.8029212942	0.2100629967	0.756097561	0.484375	0.5904761905	0.1478040541
84	0.5742574257	0.8015279503	0.2100629967	0.756097561	0.484375	0.5904761905	0.1587837838
85	0.5742574257	0.8014228558	0.2100629967	0.756097561	0.484375	0.5904761905	0.1587837838
86	0.5742574257	0.8052499888	0.2100629967	0.756097561	0.484375	0.5904761905	0.1503378378
87	0.5742574257	0.8077918379	0.2100629967	0.756097561	0.484375	0.5904761905	0.1478040541
88	0.5742574257	0.8110691826	0.2100629967	0.756097561	0.484375	0.5904761905	0.1503378378
89	0.5742574257	0.8117606351	0.2100629967	0.756097561	0.484375	0.5904761905	0.1503378378
90	0.5742574257	0.8130495507	0.2100629967	0.756097561	0.484375	0.5904761905	0.1486486486
91	0.5742574257	0.8146656909	0.2100629967	0.756097561	0.484375	0.5904761905	0.1461148649
92	0.5742574257	0.816399921	0.2100629967	0.756097561	0.484375	0.5904761905	0.1469594595
93	0.5742574257	0.8192838543	0.2100629967	0.756097561	0.484375	0.5904761905	0.1444256757
94	0.5742574257	0.818937985	0.2100629967	0.756097561	0.484375	0.5904761905	0.1503378378
95	0.5742574257	0.8157398041	0.2100629967	0.756097561	0.484375	0.5904761905	0.1545608108
96	0.5742574257	0.8191087512	0.2100629967	0.756097561	0.484375	0.5904761905	0.1511824324
97	0.5742574257	0.8151252139	0.2100629967	0.756097561	0.484375	0.5904761905	0.1596283784
98	0.5742574257	0.816308558	0.2100629967	0.756097561	0.484375	0.5904761905	0.1579391892
99	0.5742574257	0.823562238	0.2100629967	0.756097561	0.484375	0.5904761905	0.160472973
100	0.5742574257	0.822940323	0.2100629967	0.756097561	0.484375	0.5904761905	0.1621621622
101	0.5742574257	0.8237394154	0.2100629967	0.756097561	0.484375	0.5904761905	0.1621621622
102	0.5742574257	0.8237394275	0.2100629967	0.756097561	0.484375	0.5904761905	0.1638513514
103	0.5742574257	0.8278485553	0.2100629967	0.756097561	0.484375	0.5904761905	0.1596283784
104	0.5841584158	0.8267010086	0.2375474354	0.775	0.484375	0.5961538462	0.1638513514
105	0.5841584158	0.8301179698	0.2375474354	0.775	0.484375	0.5961538462	0.160472973
106	0.5841584158	0.8306146519	0.2375474354	0.775	0.484375	0.5961538462	0.1596283784
107	0.5841584158	0.8308677814	0.2375474354	0.775	0.484375	0.5961538462	0.1621621622
108	0.5841584158	0.8350821541	0.2375474354	0.775	0.484375	0.5961538462	0.1596283784
109	0.5841584158	0.8347085348	0.2375474354	0.775	0.484375	0.5961538462	0.1613175676
110	0.5841584158	0.8360355985	0.2375474354	0.775	0.484375	0.5961538462	0.1596283784
111	0.5841584158	0.8395534097	0.2375474354	0.775	0.484375	0.5961538462	0.1587837838
112	0.5841584158	0.8402095774	0.2375474354	0.775	0.484375	0.5961538462	0.15625
113	0.5841584158	0.8420410625	0.2375474354	0.775	0.484375	0.5961538462	0.1570945946
114	0.5841584158	0.8409220736	0.2375474354	0.775	0.484375	0.5961538462	0.1545608108
115	0.5841584158	0.842263793	0.2375474354	0.775	0.484375	0.5961538462	0.1545608108
116	0.5841584158	0.8452722215	0.2375474354	0.775	0.484375	0.5961538462	0.1528716216
117	0.5841584158	0.8514299986	0.2375474354	0.775	0.484375	0.5961538462	0.1503378378
118	0.5841584158	0.8510790761	0.2375474354	0.775	0.484375	0.5961538462	0.1537162162
119	0.5841584158	0.8529721373	0.2375474354	0.775	0.484375	0.5961538462	0.1528716216
120	0.5841584158	0.8536971809	0.2375474354	0.775	0.484375	0.5961538462	0.1554054054
121	0.5841584158	0.8546827707	0.2375474354	0.775	0.484375	0.5961538462	0.1528716216
122	0.5841584158	0.8567067268	0.2375474354	0.775	0.484375	0.5961538462	0.1537162162
123	0.5841584158	0.8571685964	0.2375474354	0.775	0.484375	0.5961538462	0.1545608108
124	0.5841584158	0.8586503942	0.2375474354	0.775	0.484375	0.5961538462	0.152027027
125	0.5841584158	0.8582560729	0.2375474354	0.775	0.484375	0.5961538462	0.1537162162
126	0.5841584158	0.8579870124	0.2375474354	0.775	0.484375	0.5961538462	0.15625
127	0.5841584158	0.8605008657	0.2375474354	0.775	0.484375	0.5961538462	0.1528716216
128	0.5841584158	0.8617834302	0.2375474354	0.775	0.484375	0.5961538462	0.1545608108
129	0.5841584158	0.8627269304	0.2375474354	0.775	0.484375	0.5961538462	0.1537162162
130	0.5841584158	0.862906234	0.2375474354	0.775	0.484375	0.5961538462	0.1537162162
131	0.5841584158	0.8637429231	0.2375474354	0.775	0.484375	0.5961538462	0.1528716216
132	0.5841584158	0.8657781727	0.2375474354	0.775	0.484375	0.5961538462	0.1503378378
133	0.5841584158	0.867300998	0.2375474354	0.775	0.484375	0.5961538462	0.1494932432
134	0.5841584158	0.8656605116	0.2375474354	0.775	0.484375	0.5961538462	0.1503378378
135	0.5841584158	0.8656743455	0.2375474354	0.775	0.484375	0.5961538462	0.1537162162
136	0.5841584158	0.8661152678	0.2375474354	0.775	0.484375	0.5961538462	0.1494932432
137	0.5841584158	0.8731166319	0.2375474354	0.775	0.484375	0.5961538462	0.1469594595
138	0.5841584158	0.8732745107	0.2375474354	0.775	0.484375	0.5961538462	0.1478040541
139	0.5742574257	0.869939578	0.2100629967	0.756097561	0.484375	0.5904761905	0.1537162162
140	0.5742574257	0.8715203783	0.2100629967	0.756097561	0.484375	0.5904761905	0.15625
141	0.5742574257	0.8792005419	0.2100629967	0.756097561	0.484375	0.5904761905	0.1587837838
142	0.5841584158	0.8807113036	0.2375474354	0.775	0.484375	0.5961538462	0.1587837838
143	0.5841584158	0.8816985328	0.2375474354	0.775	0.484375	0.5961538462	0.1579391892
144	0.5742574257	0.8811478028	0.2100629967	0.756097561	0.484375	0.5904761905	0.1621621622
145	0.5742574257	0.8799299611	0.2100629967	0.756097561	0.484375	0.5904761905	0.160472973
146	0.5742574257	0.881278486	0.2100629967	0.756097561	0.484375	0.5904761905	0.160472973
147	0.5742574257	0.8817698906	0.2100629967	0.756097561	0.484375	0.5904761905	0.1613175676
148	0.5742574257	0.882682398	0.2100629967	0.756097561	0.484375	0.5904761905	0.1587837838
149	0.5742574257	0.8833857979	0.2100629967	0.756097561	0.484375	0.5904761905	0.1596283784
150	0.5742574257	0.8841258577	0.2100629967	0.756097561	0.484375	0.5904761905	0.1570945946
151	0.5742574257	0.8837147631	0.2100629967	0.756097561	0.484375	0.5904761905	0.1579391892
152	0.5742574257	0.8833301999	0.2100629967	0.756097561	0.484375	0.5904761905	0.1579391892
153	0.5742574257	0.8858416985	0.2100629967	0.756097561	0.484375	0.5904761905	0.1638513514
154	0.5742574257	0.884930639	0.2100629967	0.756097561	0.484375	0.5904761905	0.1638513514
155	0.5742574257	0.8850342783	0.2100629967	0.756097561	0.484375	0.5904761905	0.1646959459
156	0.5742574257	0.8880613968	0.2100629967	0.756097561	0.484375	0.5904761905	0.1630067568
157	0.5742574257	0.8912451483	0.2100629967	0.756097561	0.484375	0.5904761905	0.1596283784
158	0.5742574257	0.8882483724	0.2100629967	0.756097561	0.484375	0.5904761905	0.1596283784
159	0.5742574257	0.8884653818	0.2100629967	0.756097561	0.484375	0.5904761905	0.1596283784
160	0.5742574257	0.8893613284	0.2100629967	0.756097561	0.484375	0.5904761905	0.1621621622
161	0.5742574257	0.8903948727	0.2100629967	0.756097561	0.484375	0.5904761905	0.1646959459
162	0.5742574257	0.8912631187	0.2100629967	0.756097561	0.484375	0.5904761905	0.1638513514
163	0.5742574257	0.8904535748	0.2100629967	0.756097561	0.484375	0.5904761905	0.1672297297
164	0.5841584158	0.8945486426	0.2245729271	0.7619047619	0.5	0.6037735849	0.1672297297
165	0.5841584158	0.8954081849	0.2245729271	0.7619047619	0.5	0.6037735849	0.1655405405
166	0.5841584158	0.89539211	0.2245729271	0.7619047619	0.5	0.6037735849	0.1638513514
167	0.5841584158	0.8982393322	0.2245729271	0.7619047619	0.5	0.6037735849	0.1613175676
168	0.5841584158	0.8982866315	0.2245729271	0.7619047619	0.5	0.6037735849	0.1613175676
169	0.5841584158	0.8980647384	0.2245729271	0.7619047619	0.5	0.6037735849	0.1579391892
170	0.5841584158	0.8993549255	0.2245729271	0.7619047619	0.5	0.6037735849	0.1554054054
171	0.5841584158	0.8991796297	0.2245729271	0.7619047619	0.5	0.6037735849	0.1570945946
172	0.5742574257	0.9007628648	0.1975159463	0.7441860465	0.5	0.5981308411	0.1570945946
173	0.5940594059	0.9017251379	0.2390765933	0.7674418605	0.515625	0.6168224299	0.1630067568
174	0.5841584158	0.9033315905	0.2245729271	0.7619047619	0.5	0.6037735849	0.1621621622
175	0.5742574257	0.9034319399	0.2100629967	0.756097561	0.484375	0.5904761905	0.1638513514
176	0.5742574257	0.9063560091	0.2100629967	0.756097561	0.484375	0.5904761905	0.1646959459
177	0.5643564356	0.9091611336	0.1828783211	0.7380952381	0.484375	0.5849056604	0.1596283784
178	0.5643564356	0.9086758272	0.1828783211	0.7380952381	0.484375	0.5849056604	0.1596283784
179	0.5643564356	0.9077731394	0.1828783211	0.7380952381	0.484375	0.5849056604	0.1587837838
180	0.5643564356	0.9084782289	0.1828783211	0.7380952381	0.484375	0.5849056604	0.1579391892
181	0.5643564356	0.9119123593	0.1828783211	0.7380952381	0.484375	0.5849056604	0.15625
182	0.5841584158	0.9153985677	0.2121465278	0.75	0.515625	0.6111111111	0.1630067568
183	0.5841584158	0.9185686206	0.2245729271	0.7619047619	0.5	0.6037735849	0.1689189189
184	0.5841584158	0.9214255114	0.2245729271	0.7619047619	0.5	0.6037735849	0.1689189189
185	0.5841584158	0.9217682717	0.2245729271	0.7619047619	0.5	0.6037735849	0.1689189189
186	0.5841584158	0.9209067184	0.2245729271	0.7619047619	0.5	0.6037735849	0.1706081081
187	0.5841584158	0.9209650143	0.2245729271	0.7619047619	0.5	0.6037735849	0.1689189189
188	0.5841584158	0.9240022285	0.2245729271	0.7619047619	0.5	0.6037735849	0.1680743243
189	0.5841584158	0.9240603878	0.2245729271	0.7619047619	0.5	0.6037735849	0.1672297297
190	0.5841584158	0.925297111	0.2245729271	0.7619047619	0.5	0.6037735849	0.1655405405
191	0.5841584158	0.9337081968	0.2245729271	0.7619047619	0.5	0.6037735849	0.1646959459
192	0.5841584158	0.9349738345	0.2245729271	0.7619047619	0.5	0.6037735849	0.1655405405
193	0.5841584158	0.9372037455	0.2245729271	0.7619047619	0.5	0.6037735849	0.1621621622
194	0.5841584158	0.9380815496	0.2245729271	0.7619047619	0.5	0.6037735849	0.1621621622
195	0.5841584158	0.9393199032	0.2245729271	0.7619047619	0.5	0.6037735849	0.1613175676
196	0.5841584158	0.9418292316	0.2245729271	0.7619047619	0.5	0.6037735849	0.1630067568
197	0.5841584158	0.9448021792	0.2245729271	0.7619047619	0.5	0.6037735849	0.1646959459
198	0.5841584158	0.9459139359	0.2245729271	0.7619047619	0.5	0.6037735849	0.1621621622
199	0.5742574257	0.9479882123	0.2100629967	0.756097561	0.484375	0.5904761905	0.1630067568
200	0.5841584158	0.9530995986	0.2245729271	0.7619047619	0.5	0.6037735849	0.160472973
201	0.5841584158	0.9530888004	0.2245729271	0.7619047619	0.5	0.6037735849	0.1613175676
202	0.5841584158	0.9562453886	0.2245729271	0.7619047619	0.5	0.6037735849	0.1579391892
203	0.5742574257	0.9556718373	0.1975159463	0.7441860465	0.5	0.5981308411	0.1528716216
204	0.5742574257	0.9583080249	0.1975159463	0.7441860465	0.5	0.5981308411	0.1494932432
205	0.5940594059	0.9595274429	0.2390765933	0.7674418605	0.515625	0.6168224299	0.1469594595
206	0.5841584158	0.9633532479	0.2121465278	0.75	0.515625	0.6111111111	0.1435810811
207	0.5940594059	0.9628317125	0.2390765933	0.7674418605	0.515625	0.6168224299	0.1410472973
208	0.5940594059	0.9619792207	0.2390765933	0.7674418605	0.515625	0.6168224299	0.1410472973
209	0.5940594059	0.9632044365	0.2390765933	0.7674418605	0.515625	0.6168224299	0.1444256757
210	0.5841584158	0.9622513298	0.2121465278	0.75	0.515625	0.6111111111	0.1469594595
211	0.5841584158	0.9624645545	0.2121465278	0.75	0.515625	0.6111111111	0.1469594595
212	0.5841584158	0.9618217992	0.2121465278	0.75	0.515625	0.6111111111	0.1486486486
213	0.5841584158	0.9639690269	0.2121465278	0.75	0.515625	0.6111111111	0.1486486486
214	0.5742574257	0.9710467371	0.1854415645	0.7333333333	0.515625	0.6055045872	0.1427364865
215	0.5841584158	0.9767100882	0.2121465278	0.75	0.515625	0.6111111111	0.1461148649
216	0.5841584158	0.9757925308	0.2121465278	0.75	0.515625	0.6111111111	0.1469594595
217	0.5940594059	0.9760396113	0.2390765933	0.7674418605	0.515625	0.6168224299	0.1478040541
218	0.5940594059	0.9758257664	0.2390765933	0.7674418605	0.515625	0.6168224299	0.1511824324
219	0.5940594059	0.9795206794	0.2390765933	0.7674418605	0.515625	0.6168224299	0.1511824324
220	0.5940594059	0.9799269001	0.2390765933	0.7674418605	0.515625	0.6168224299	0.1503378378
221	0.5940594059	0.9809857046	0.2390765933	0.7674418605	0.515625	0.6168224299	0.1503378378
222	0.5940594059	0.9801076467	0.2390765933	0.7674418605	0.515625	0.6168224299	0.1511824324
223	0.5940594059	0.9816740278	0.2390765933	0.7674418605	0.515625	0.6168224299	0.1494932432
224	0.5940594059	0.9810503358	0.2390765933	0.7674418605	0.515625	0.6168224299	0.1494932432
225	0.5940594059	0.9856606185	0.2390765933	0.7674418605	0.515625	0.6168224299	0.1461148649
226	0.5940594059	0.9857594487	0.2390765933	0.7674418605	0.515625	0.6168224299	0.1478040541
227	0.5841584158	0.9865586787	0.2121465278	0.75	0.515625	0.6111111111	0.1461148649
228	0.5841584158	0.9869405016	0.2121465278	0.75	0.515625	0.6111111111	0.1418918919
229	0.5841584158	0.989128835	0.2121465278	0.75	0.515625	0.6111111111	0.1435810811
230	0.5841584158	0.9893324885	0.2121465278	0.75	0.515625	0.6111111111	0.1418918919
231	0.5841584158	0.9880545702	0.2121465278	0.75	0.515625	0.6111111111	0.1461148649
232	0.5841584158	0.9862785621	0.2121465278	0.75	0.515625	0.6111111111	0.1486486486
233	0.5841584158	0.9846722339	0.2121465278	0.75	0.515625	0.6111111111	0.1503378378
234	0.5940594059	0.9853540347	0.2390765933	0.7674418605	0.515625	0.6168224299	0.1494932432
235	0.5940594059	0.9828370463	0.2390765933	0.7674418605	0.515625	0.6168224299	0.1478040541
236	0.5940594059	0.9845812843	0.2390765933	0.7674418605	0.515625	0.6168224299	0.1469594595
237	0.603960396	0.9844732806	0.266267533	0.7857142857	0.515625	0.6226415094	0.1461148649
238	0.5841584158	0.9860630897	0.2121465278	0.75	0.515625	0.6111111111	0.1444256757
239	0.5841584158	0.9873967327	0.2121465278	0.75	0.515625	0.6111111111	0.1444256757
240	0.5841584158	0.9875787034	0.2121465278	0.75	0.515625	0.6111111111	0.1427364865
241	0.5841584158	0.9864406051	0.2121465278	0.75	0.515625	0.6111111111	0.1461148649
242	0.5841584158	0.9870718092	0.2121465278	0.75	0.515625	0.6111111111	0.1461148649
243	0.5841584158	0.9869073393	0.2121465278	0.75	0.515625	0.6111111111	0.1461148649
244	0.5841584158	0.9877697651	0.2121465278	0.75	0.515625	0.6111111111	0.1461148649
245	0.5841584158	0.9881393235	0.2121465278	0.75	0.515625	0.6111111111	0.1452702703
246	0.5841584158	0.9917795303	0.2121465278	0.75	0.515625	0.6111111111	0.1444256757
247	0.5841584158	0.9935616148	0.2121465278	0.75	0.515625	0.6111111111	0.1444256757
248	0.5841584158	0.993151404	0.2121465278	0.75	0.515625	0.6111111111	0.1461148649
249	0.5841584158	0.9951076488	0.2121465278	0.75	0.515625	0.6111111111	0.1444256757
250	0.5841584158	0.9953243077	0.2121465278	0.75	0.515625	0.6111111111	0.1427364865
251	0.5841584158	0.9951137153	0.2121465278	0.75	0.515625	0.6111111111	0.1410472973
252	0.5742574257	0.9957152788	0.1854415645	0.7333333333	0.515625	0.6055045872	0.1393581081
253	0.5841584158	0.9963251355	0.2121465278	0.75	0.515625	0.6111111111	0.1402027027
254	0.5742574257	0.9944252321	0.1854415645	0.7333333333	0.515625	0.6055045872	0.1385135135
255	0.5742574257	0.9956520835	0.1854415645	0.7333333333	0.515625	0.6055045872	0.1368243243
256	0.5742574257	0.9953706166	0.1854415645	0.7333333333	0.515625	0.6055045872	0.1368243243
257	0.5742574257	0.9953601706	0.1854415645	0.7333333333	0.515625	0.6055045872	0.1368243243
258	0.5742574257	0.9944804637	0.1854415645	0.7333333333	0.515625	0.6055045872	0.1376689189
259	0.5742574257	0.9993543078	0.1854415645	0.7333333333	0.515625	0.6055045872	0.1385135135
260	0.5742574257	1.000402875	0.1854415645	0.7333333333	0.515625	0.6055045872	0.1402027027
261	0.5742574257	1.000562259	0.1854415645	0.7333333333	0.515625	0.6055045872	0.1402027027
262	0.5742574257	1.001205253	0.1854415645	0.7333333333	0.515625	0.6055045872	0.1393581081
263	0.5742574257	1.00100785	0.1854415645	0.7333333333	0.515625	0.6055045872	0.1402027027
264	0.5742574257	1.002624619	0.1854415645	0.7333333333	0.515625	0.6055045872	0.1402027027
265	0.5742574257	1.003654033	0.1854415645	0.7333333333	0.515625	0.6055045872	0.1334459459
266	0.5742574257	1.000546534	0.1854415645	0.7333333333	0.515625	0.6055045872	0.1309121622
267	0.5742574257	1.003131487	0.1854415645	0.7333333333	0.515625	0.6055045872	0.1326013514
268	0.5742574257	1.007892041	0.1854415645	0.7333333333	0.515625	0.6055045872	0.1309121622
269	0.5742574257	1.006304074	0.1854415645	0.7333333333	0.515625	0.6055045872	0.1317567568
270	0.5742574257	1.007863312	0.1854415645	0.7333333333	0.515625	0.6055045872	0.1300675676
271	0.5742574257	1.007547714	0.1854415645	0.7333333333	0.515625	0.6055045872	0.1300675676
272	0.5742574257	1.009353594	0.1854415645	0.7333333333	0.515625	0.6055045872	0.1309121622
273	0.5742574257	1.009361436	0.1854415645	0.7333333333	0.515625	0.6055045872	0.1309121622
274	0.5742574257	1.013709035	0.1854415645	0.7333333333	0.515625	0.6055045872	0.1300675676
275	0.5742574257	1.014400275	0.1854415645	0.7333333333	0.515625	0.6055045872	0.1300675676
276	0.5742574257	1.01698511	0.1854415645	0.7333333333	0.515625	0.6055045872	0.129222973
277	0.5742574257	1.018995359	0.1854415645	0.7333333333	0.515625	0.6055045872	0.129222973
278	0.5742574257	1.021979248	0.1854415645	0.7333333333	0.515625	0.6055045872	0.1275337838
279	0.5742574257	1.022450724	0.1854415645	0.7333333333	0.515625	0.6055045872	0.1266891892
280	0.5742574257	1.021050826	0.1854415645	0.7333333333	0.515625	0.6055045872	0.129222973
281	0.5742574257	1.020636716	0.1854415645	0.7333333333	0.515625	0.6055045872	0.1275337838
282	0.5742574257	1.02088934	0.1854415645	0.7333333333	0.515625	0.6055045872	0.1258445946
283	0.5742574257	1.021565773	0.1854415645	0.7333333333	0.515625	0.6055045872	0.1275337838
284	0.5742574257	1.021267287	0.1854415645	0.7333333333	0.515625	0.6055045872	0.1309121622
285	0.5742574257	1.020603424	0.1854415645	0.7333333333	0.515625	0.6055045872	0.1309121622
286	0.5742574257	1.021366302	0.1854415645	0.7333333333	0.515625	0.6055045872	0.1283783784
287	0.5742574257	1.02133049	0.1854415645	0.7333333333	0.515625	0.6055045872	0.1283783784
288	0.5742574257	1.021263167	0.1854415645	0.7333333333	0.515625	0.6055045872	0.1300675676
289	0.5742574257	1.021947423	0.1854415645	0.7333333333	0.515625	0.6055045872	0.129222973
290	0.5742574257	1.024239326	0.1854415645	0.7333333333	0.515625	0.6055045872	0.1326013514
291	0.5742574257	1.024143006	0.1854415645	0.7333333333	0.515625	0.6055045872	0.1342905405
292	0.5742574257	1.024321087	0.1854415645	0.7333333333	0.515625	0.6055045872	0.1300675676
