iter	Accuracy	Logloss	MCC	Precision	Recall	F1
32	0.7920792079	0.5177508564	0.5723696633	0.7745098039	0.9028571429	0.8337730871
33	0.7920792079	0.511821669	0.5723696633	0.7745098039	0.9028571429	0.8337730871
34	0.795379538	0.5083565715	0.5791082641	0.7783251232	0.9028571429	0.835978836
35	0.795379538	0.5020135581	0.5784415002	0.7810945274	0.8971428571	0.835106383
36	0.801980198	0.4976463389	0.5919795403	0.7889447236	0.8971428571	0.8395721925
37	0.8118811881	0.4926902126	0.6122935936	0.8010204082	0.8971428571	0.846361186
38	0.8316831683	0.4901040633	0.6532953688	0.8229166667	0.9028571429	0.8610354223
39	0.8283828383	0.4876888486	0.6465309269	0.8186528497	0.9028571429	0.8586956522
40	0.8448844884	0.4844442568	0.6810309015	0.8333333333	0.9142857143	0.8719346049
41	0.8448844884	0.480495231	0.6810309015	0.8333333333	0.9142857143	0.8719346049
42	0.8415841584	0.4791513188	0.6743199717	0.829015544	0.9142857143	0.8695652174
43	0.8514851485	0.4755718422	0.6948986678	0.8385416667	0.92	0.8773841962
44	0.8580858086	0.4728965372	0.7082968508	0.8473684211	0.92	0.8821917808
45	0.8580858086	0.4694452301	0.7082968508	0.8473684211	0.92	0.8821917808
46	0.8547854785	0.4657417826	0.7015925345	0.8429319372	0.92	0.8797814208
47	0.8547854785	0.4639788745	0.7015925345	0.8429319372	0.92	0.8797814208
48	0.8547854785	0.461338341	0.7015925345	0.8429319372	0.92	0.8797814208
49	0.8613861386	0.4592312666	0.7150123706	0.8518518519	0.92	0.8846153846
50	0.8613861386	0.4580646059	0.7150123706	0.8518518519	0.92	0.8846153846
51	0.8646864686	0.4568950542	0.7217398449	0.8563829787	0.92	0.8870523416
52	0.8679867987	0.4547913183	0.7284800228	0.8609625668	0.92	0.8895027624
53	0.8679867987	0.4524185359	0.7284800228	0.8609625668	0.92	0.8895027624
54	0.8778877888	0.4479313241	0.7487842475	0.875	0.92	0.8969359331
55	0.8778877888	0.4464007038	0.7487842475	0.875	0.92	0.8969359331
56	0.8778877888	0.4437123744	0.7487842475	0.875	0.92	0.8969359331
57	0.8778877888	0.4418621893	0.7487842475	0.875	0.92	0.8969359331
58	0.8811881188	0.4404415034	0.7557037237	0.8756756757	0.9257142857	0.9
59	0.8811881188	0.4378714796	0.7557037237	0.8756756757	0.9257142857	0.9
60	0.8844884488	0.4359015509	0.7626809253	0.876344086	0.9314285714	0.9030470914
61	0.8877887789	0.4319390169	0.7694059694	0.8810810811	0.9314285714	0.9055555556
62	0.8844884488	0.4302264712	0.7626809253	0.876344086	0.9314285714	0.9030470914
63	0.8844884488	0.4287806078	0.7624658266	0.8804347826	0.9257142857	0.9025069638
64	0.8910891089	0.4270668973	0.7761474058	0.8858695652	0.9314285714	0.9080779944
65	0.8943894389	0.4250724532	0.7829059616	0.8907103825	0.9314285714	0.9106145251
66	0.897689769	0.4222356547	0.7896823654	0.8956043956	0.9314285714	0.9131652661
67	0.897689769	0.4205258433	0.7896823654	0.8956043956	0.9314285714	0.9131652661
68	0.904290429	0.4164821517	0.8032916389	0.9055555556	0.9314285714	0.9183098592
69	0.904290429	0.4153995848	0.8032916389	0.9055555556	0.9314285714	0.9183098592
70	0.9075907591	0.4136582551	0.8101011834	0.9060773481	0.9371428571	0.9213483146
71	0.9108910891	0.4109783278	0.8168976184	0.9111111111	0.9371428571	0.923943662
72	0.9141914191	0.4074177748	0.8237250197	0.9116022099	0.9428571429	0.9269662921
73	0.9108910891	0.4065426066	0.8168976184	0.9111111111	0.9371428571	0.923943662
74	0.9108910891	0.4050636696	0.8168976184	0.9111111111	0.9371428571	0.923943662
75	0.9075907591	0.4026290405	0.8101011834	0.9060773481	0.9371428571	0.9213483146
76	0.9075907591	0.4018613219	0.8101011834	0.9060773481	0.9371428571	0.9213483146
77	0.9075907591	0.3993834282	0.8101011834	0.9060773481	0.9371428571	0.9213483146
78	0.9141914191	0.3979056981	0.8237250197	0.9116022099	0.9428571429	0.9269662921
79	0.9108910891	0.3962751562	0.8169671315	0.9065934066	0.9428571429	0.9243697479
80	0.9108910891	0.3935939622	0.8169671315	0.9065934066	0.9428571429	0.9243697479
81	0.9108910891	0.3928440838	0.8169671315	0.9065934066	0.9428571429	0.9243697479
82	0.9108910891	0.389763106	0.8169671315	0.9065934066	0.9428571429	0.9243697479
83	0.9174917492	0.3850697965	0.8305035979	0.9166666667	0.9428571429	0.9295774648
84	0.9141914191	0.3839041531	0.8237147802	0.9162011173	0.9371428571	0.9265536723
85	0.9174917492	0.3821843465	0.8305035979	0.9166666667	0.9428571429	0.9295774648
86	0.9207920792	0.3802413644	0.837348856	0.9171270718	0.9485714286	0.9325842697
87	0.9174917492	0.3796615379	0.8305035979	0.9166666667	0.9428571429	0.9295774648
88	0.9240924092	0.3783841327	0.8441095773	0.9222222222	0.9485714286	0.9352112676
89	0.9240924092	0.3738458942	0.8441095773	0.9222222222	0.9485714286	0.9352112676
90	0.9240924092	0.3709972587	0.8441095773	0.9222222222	0.9485714286	0.9352112676
91	0.9306930693	0.368094868	0.8576980091	0.9325842697	0.9485714286	0.940509915
92	0.9306930693	0.3664087671	0.8576980091	0.9325842697	0.9485714286	0.940509915
93	0.9306930693	0.365269379	0.8576980091	0.9325842697	0.9485714286	0.940509915
94	0.9306930693	0.3616190157	0.8576980091	0.9325842697	0.9485714286	0.940509915
95	0.9306930693	0.3587729849	0.8576980091	0.9325842697	0.9485714286	0.940509915
96	0.9306930693	0.3575103603	0.8576980091	0.9325842697	0.9485714286	0.940509915
97	0.9306930693	0.3549627083	0.8576980091	0.9325842697	0.9485714286	0.940509915
98	0.9339933993	0.3528230016	0.8645271547	0.9378531073	0.9485714286	0.9431818182
99	0.9339933993	0.3520346971	0.8645271547	0.9378531073	0.9485714286	0.9431818182
100	0.9339933993	0.350932255	0.8645271547	0.9378531073	0.9485714286	0.9431818182
101	0.9372937294	0.3499586456	0.8713805513	0.9431818182	0.9485714286	0.9458689459
102	0.9372937294	0.3490335036	0.8713805513	0.9431818182	0.9485714286	0.9458689459
103	0.9372937294	0.3486527149	0.8713805513	0.9431818182	0.9485714286	0.9458689459
104	0.9372937294	0.3475348438	0.8713805513	0.9431818182	0.9485714286	0.9458689459
105	0.9372937294	0.3454650847	0.8713805513	0.9431818182	0.9485714286	0.9458689459
106	0.9405940594	0.3435831192	0.8782589286	0.9485714286	0.9485714286	0.9485714286
107	0.9438943894	0.3421940862	0.8849218533	0.9488636364	0.9542857143	0.9515669516
108	0.9438943894	0.3408916018	0.8849218533	0.9488636364	0.9542857143	0.9515669516
109	0.9438943894	0.3391811849	0.8849218533	0.9488636364	0.9542857143	0.9515669516
110	0.9438943894	0.3370561716	0.8849218533	0.9488636364	0.9542857143	0.9515669516
111	0.9438943894	0.3362512765	0.8849218533	0.9488636364	0.9542857143	0.9515669516
112	0.9438943894	0.3350607573	0.8849218533	0.9488636364	0.9542857143	0.9515669516
113	0.9438943894	0.3333835312	0.8849218533	0.9488636364	0.9542857143	0.9515669516
114	0.9405940594	0.3297596421	0.8780836277	0.9435028249	0.9542857143	0.9488636364
115	0.9438943894	0.3276962016	0.8849218533	0.9488636364	0.9542857143	0.9515669516
116	0.9438943894	0.3262191666	0.8849218533	0.9488636364	0.9542857143	0.9515669516
117	0.9438943894	0.3246138635	0.8849218533	0.9488636364	0.9542857143	0.9515669516
118	0.9438943894	0.323748394	0.8849218533	0.9488636364	0.9542857143	0.9515669516
119	0.9438943894	0.3225684721	0.8849218533	0.9488636364	0.9542857143	0.9515669516
120	0.9471947195	0.3205195205	0.8916401007	0.9491525424	0.96	0.9545454545
121	0.9438943894	0.3197208553	0.8849218533	0.9488636364	0.9542857143	0.9515669516
122	0.9438943894	0.3185680364	0.8849218533	0.9488636364	0.9542857143	0.9515669516
123	0.9438943894	0.3179257453	0.8849218533	0.9488636364	0.9542857143	0.9515669516
124	0.9504950495	0.316030709	0.8984631553	0.9545454545	0.96	0.9572649573
125	0.9504950495	0.3153310155	0.8984631553	0.9545454545	0.96	0.9572649573
126	0.9537953795	0.3129502737	0.9051965737	0.9548022599	0.9657142857	0.9602272727
127	0.9570957096	0.311179552	0.9120044574	0.9602272727	0.9657142857	0.962962963
128	0.9570957096	0.309167301	0.9120044574	0.9602272727	0.9657142857	0.962962963
129	0.9570957096	0.3084824438	0.9120044574	0.9602272727	0.9657142857	0.962962963
130	0.9570957096	0.3070124642	0.9120044574	0.9602272727	0.9657142857	0.962962963
131	0.9603960396	0.306483766	0.9187530467	0.9604519774	0.9714285714	0.9659090909
132	0.9603960396	0.3053291426	0.9187530467	0.9604519774	0.9714285714	0.9659090909
133	0.9603960396	0.3041319219	0.9187530467	0.9604519774	0.9714285714	0.9659090909
134	0.9603960396	0.3034698643	0.9187530467	0.9604519774	0.9714285714	0.9659090909
135	0.9570957096	0.3015999345	0.9120044574	0.9602272727	0.9657142857	0.962962963
136	0.9603960396	0.2989871361	0.9187530467	0.9604519774	0.9714285714	0.9659090909
137	0.9603960396	0.2958272361	0.9187530467	0.9604519774	0.9714285714	0.9659090909
138	0.9570957096	0.2947643853	0.9120044574	0.9602272727	0.9657142857	0.962962963
139	0.9570957096	0.2943801771	0.9120044574	0.9602272727	0.9657142857	0.962962963
140	0.9603960396	0.2934538517	0.9187530467	0.9604519774	0.9714285714	0.9659090909
141	0.9537953795	0.2917155636	0.9053125	0.96	0.96	0.96
142	0.9537953795	0.288983185	0.9053125	0.96	0.96	0.96
143	0.9570957096	0.2882843876	0.9120044574	0.9602272727	0.9657142857	0.962962963
144	0.9537953795	0.2861353341	0.9053125	0.96	0.96	0.96
145	0.9537953795	0.2845660095	0.9053125	0.96	0.96	0.96
146	0.9537953795	0.2830079023	0.9053125	0.96	0.96	0.96
147	0.9603960396	0.2812757023	0.9187530467	0.9604519774	0.9714285714	0.9659090909
148	0.9603960396	0.2800330101	0.9187530467	0.9604519774	0.9714285714	0.9659090909
149	0.9570957096	0.278632242	0.9120044574	0.9602272727	0.9657142857	0.962962963
150	0.9636963696	0.2777261949	0.9255595343	0.9606741573	0.9771428571	0.9688385269
151	0.9636963696	0.2768911817	0.9255595343	0.9606741573	0.9771428571	0.9688385269
152	0.9636963696	0.2757926037	0.9255595343	0.9606741573	0.9771428571	0.9688385269
153	0.9636963696	0.2744880664	0.9255595343	0.9606741573	0.9771428571	0.9688385269
154	0.9636963696	0.2733538857	0.9255595343	0.9606741573	0.9771428571	0.9688385269
155	0.9636963696	0.2725821918	0.9255595343	0.9606741573	0.9771428571	0.9688385269
156	0.9636963696	0.2714323391	0.9255595343	0.9606741573	0.9771428571	0.9688385269
157	0.9636963696	0.2707980388	0.9255595343	0.9606741573	0.9771428571	0.9688385269
158	0.9669966997	0.2703242692	0.9324252189	0.9608938547	0.9828571429	0.9717514124
159	0.9669966997	0.2698073752	0.9324252189	0.9608938547	0.9828571429	0.9717514124
160	0.9669966997	0.2692530153	0.9324252189	0.9608938547	0.9828571429	0.9717514124
161	0.9669966997	0.2684792617	0.9324252189	0.9608938547	0.9828571429	0.9717514124
162	0.9669966997	0.2676228054	0.9324252189	0.9608938547	0.9828571429	0.9717514124
163	0.9636963696	0.2660790976	0.9255595343	0.9606741573	0.9771428571	0.9688385269
164	0.9636963696	0.2651750684	0.9255595343	0.9606741573	0.9771428571	0.9688385269
165	0.9636963696	0.2642098142	0.9255595343	0.9606741573	0.9771428571	0.9688385269
166	0.9636963696	0.2623234294	0.9255595343	0.9606741573	0.9771428571	0.9688385269
167	0.9636963696	0.2616081597	0.9255595343	0.9606741573	0.9771428571	0.9688385269
168	0.9636963696	0.2611890403	0.9255595343	0.9606741573	0.9771428571	0.9688385269
169	0.9669966997	0.2594060147	0.9323095197	0.9661016949	0.9771428571	0.9715909091
170	0.9669966997	0.2579007692	0.9323095197	0.9661016949	0.9771428571	0.9715909091
171	0.9669966997	0.2571219594	0.9323095197	0.9661016949	0.9771428571	0.9715909091
172	0.9702970297	0.2566968582	0.9390870614	0.9715909091	0.9771428571	0.9743589744
173	0.9768976898	0.2551554397	0.9527276118	0.9827586207	0.9771428571	0.9799426934
174	0.9735973597	0.2525809634	0.9458928571	0.9771428571	0.9771428571	0.9771428571
175	0.9768976898	0.2513524402	0.9527276118	0.9827586207	0.9771428571	0.9799426934
176	0.9768976898	0.2504077771	0.9527276118	0.9827586207	0.9771428571	0.9799426934
177	0.9768976898	0.248804594	0.9527276118	0.9827586207	0.9771428571	0.9799426934
178	0.9768976898	0.2474149105	0.9527276118	0.9827586207	0.9771428571	0.9799426934
179	0.9801980198	0.2466977916	0.9595920378	0.9884393064	0.9771428571	0.9827586207
180	0.9801980198	0.2457632063	0.9595920378	0.9884393064	0.9771428571	0.9827586207
181	0.9801980198	0.2449444385	0.9595920378	0.9884393064	0.9771428571	0.9827586207
182	0.9834983498	0.2432283161	0.9662405297	0.9885057471	0.9828571429	0.9856733524
183	0.9834983498	0.242246261	0.9662405297	0.9885057471	0.9828571429	0.9856733524
184	0.9834983498	0.2415070807	0.9662405297	0.9885057471	0.9828571429	0.9856733524
185	0.9834983498	0.2397149189	0.9662405297	0.9885057471	0.9828571429	0.9856733524
186	0.9834983498	0.2390336279	0.9662405297	0.9885057471	0.9828571429	0.9856733524
187	0.9867986799	0.2385208334	0.9730917307	0.9942196532	0.9828571429	0.9885057471
188	0.9867986799	0.2376436833	0.9730917307	0.9942196532	0.9828571429	0.9885057471
189	0.9834983498	0.2367847209	0.9662405297	0.9885057471	0.9828571429	0.9856733524
190	0.9867986799	0.2355755124	0.9730917307	0.9942196532	0.9828571429	0.9885057471
191	0.9867986799	0.2346399378	0.9730917307	0.9942196532	0.9828571429	0.9885057471
192	0.9867986799	0.2334126537	0.9730917307	0.9942196532	0.9828571429	0.9885057471
193	0.9834983498	0.2320912902	0.9662405297	0.9885057471	0.9828571429	0.9856733524
194	0.9867986799	0.2301548754	0.9730917307	0.9942196532	0.9828571429	0.9885057471
195	0.9867986799	0.2299401059	0.9730917307	0.9942196532	0.9828571429	0.9885057471
196	0.9867986799	0.2281221596	0.9730917307	0.9942196532	0.9828571429	0.9885057471
197	0.9900990099	0.2274857769	0.9797534477	0.9942528736	0.9885714286	0.9914040115
198	0.9900990099	0.2260321148	0.9797534477	0.9942528736	0.9885714286	0.9914040115
199	0.9900990099	0.2244854185	0.9797534477	0.9942528736	0.9885714286	0.9914040115
200	0.9900990099	0.2234817281	0.9797534477	0.9942528736	0.9885714286	0.9914040115
201	0.9900990099	0.2228698626	0.9797534477	0.9942528736	0.9885714286	0.9914040115
202	0.9933993399	0.2221004019	0.9864732143	0.9942857143	0.9942857143	0.9942857143
203	0.9933993399	0.2213624685	0.9864732143	0.9942857143	0.9942857143	0.9942857143
204	0.9933993399	0.2197208626	0.9864732143	0.9942857143	0.9942857143	0.9942857143
205	0.9933993399	0.2194568749	0.9864732143	0.9942857143	0.9942857143	0.9942857143
206	0.9900990099	0.217598739	0.9797534477	0.9942528736	0.9885714286	0.9914040115
207	0.9900990099	0.2167765297	0.9797534477	0.9942528736	0.9885714286	0.9914040115
208	0.9933993399	0.2161594468	0.9864732143	0.9942857143	0.9942857143	0.9942857143
209	0.9933993399	0.2146981256	0.9864732143	0.9942857143	0.9942857143	0.9942857143
210	0.9933993399	0.2131920324	0.9864732143	0.9942857143	0.9942857143	0.9942857143
211	0.9933993399	0.212611183	0.9864732143	0.9942857143	0.9942857143	0.9942857143
212	0.9933993399	0.2112670598	0.9864732143	0.9942857143	0.9942857143	0.9942857143
213	0.9933993399	0.2094798384	0.9864732143	0.9942857143	0.9942857143	0.9942857143
214	0.9933993399	0.2073242414	0.9864732143	0.9942857143	0.9942857143	0.9942857143
215	0.9933993399	0.2061920609	0.9864732143	0.9942857143	0.9942857143	0.9942857143
216	0.9933993399	0.205371952	0.9864732143	0.9942857143	0.9942857143	0.9942857143
217	0.9933993399	0.2051276083	0.9864732143	0.9942857143	0.9942857143	0.9942857143
218	0.9933993399	0.2045717429	0.9864732143	0.9942857143	0.9942857143	0.9942857143
219	0.9933993399	0.2032074851	0.9864732143	0.9942857143	0.9942857143	0.9942857143
220	0.9933993399	0.2024641215	0.9864732143	0.9942857143	0.9942857143	0.9942857143
221	0.9933993399	0.2022059179	0.9864732143	0.9942857143	0.9942857143	0.9942857143
222	0.9933993399	0.2016592935	0.9864732143	0.9942857143	0.9942857143	0.9942857143
223	0.9933993399	0.2014710677	0.9864732143	0.9942857143	0.9942857143	0.9942857143
224	0.9933993399	0.2003190521	0.9864732143	0.9942857143	0.9942857143	0.9942857143
225	0.9933993399	0.1995267213	0.9864732143	0.9942857143	0.9942857143	0.9942857143
226	0.9933993399	0.1988125155	0.9864732143	0.9942857143	0.9942857143	0.9942857143
227	0.9933993399	0.1975667292	0.9864732143	0.9942857143	0.9942857143	0.9942857143
228	0.9933993399	0.1966790265	0.9864732143	0.9942857143	0.9942857143	0.9942857143
229	0.9933993399	0.1958640285	0.9864732143	0.9942857143	0.9942857143	0.9942857143
230	0.9933993399	0.195661775	0.9864732143	0.9942857143	0.9942857143	0.9942857143
231	0.9933993399	0.1941378849	0.9864732143	0.9942857143	0.9942857143	0.9942857143
232	0.9933993399	0.1927313583	0.9864732143	0.9942857143	0.9942857143	0.9942857143
233	0.9933993399	0.1920930662	0.9864732143	0.9942857143	0.9942857143	0.9942857143
234	0.9933993399	0.191769487	0.9864732143	0.9942857143	0.9942857143	0.9942857143
235	0.9933993399	0.1892956427	0.9864732143	0.9942857143	0.9942857143	0.9942857143
236	0.9933993399	0.1885484007	0.9864732143	0.9942857143	0.9942857143	0.9942857143
237	0.9933993399	0.1868851081	0.9864732143	0.9942857143	0.9942857143	0.9942857143
238	0.9933993399	0.1860520873	0.9864732143	0.9942857143	0.9942857143	0.9942857143
239	0.9933993399	0.1851634642	0.9864732143	0.9942857143	0.9942857143	0.9942857143
240	0.9933993399	0.1842572541	0.9864732143	0.9942857143	0.9942857143	0.9942857143
241	0.9933993399	0.184014031	0.9864732143	0.9942857143	0.9942857143	0.9942857143
242	0.9933993399	0.1825541664	0.9864732143	0.9942857143	0.9942857143	0.9942857143
243	0.9933993399	0.1814729088	0.9864732143	0.9942857143	0.9942857143	0.9942857143
244	0.9933993399	0.1803913586	0.9864732143	0.9942857143	0.9942857143	0.9942857143
245	0.9933993399	0.1791926362	0.9864732143	0.9942857143	0.9942857143	0.9942857143
246	0.9933993399	0.1785763863	0.9864732143	0.9942857143	0.9942857143	0.9942857143
247	0.9933993399	0.1783101326	0.9864732143	0.9942857143	0.9942857143	0.9942857143
248	0.9933993399	0.1769900544	0.9864732143	0.9942857143	0.9942857143	0.9942857143
249	0.9933993399	0.1760476672	0.9864732143	0.9942857143	0.9942857143	0.9942857143
250	0.9933993399	0.1758422307	0.9864732143	0.9942857143	0.9942857143	0.9942857143
251	0.9933993399	0.1753371465	0.9864732143	0.9942857143	0.9942857143	0.9942857143
252	0.9933993399	0.1751669556	0.9864732143	0.9942857143	0.9942857143	0.9942857143
253	0.9933993399	0.1745468799	0.9864732143	0.9942857143	0.9942857143	0.9942857143
254	0.99669967	0.1738150872	0.9932522696	0.9943181818	1	0.9971509972
255	0.99669967	0.1722580176	0.9932522696	0.9943181818	1	0.9971509972
256	0.99669967	0.1715808912	0.9932522696	0.9943181818	1	0.9971509972
257	0.99669967	0.1704881414	0.9932522696	0.9943181818	1	0.9971509972
258	0.99669967	0.1695697335	0.9932522696	0.9943181818	1	0.9971509972
259	0.99669967	0.1690722492	0.9932522696	0.9943181818	1	0.9971509972
260	0.99669967	0.1688966593	0.9932522696	0.9943181818	1	0.9971509972
261	0.99669967	0.167946326	0.9932522696	0.9943181818	1	0.9971509972
262	0.99669967	0.1668969141	0.9932522696	0.9943181818	1	0.9971509972
263	0.99669967	0.1661781721	0.9932522696	0.9943181818	1	0.9971509972
264	0.99669967	0.1660533636	0.9932522696	0.9943181818	1	0.9971509972
265	0.99669967	0.165786066	0.9932522696	0.9943181818	1	0.9971509972
266	0.99669967	0.1647259958	0.9932522696	0.9943181818	1	0.9971509972
267	0.99669967	0.1640380031	0.9932522696	0.9943181818	1	0.9971509972
268	0.99669967	0.1628015224	0.9932522696	0.9943181818	1	0.9971509972
269	0.99669967	0.1626519278	0.9932522696	0.9943181818	1	0.9971509972
270	0.99669967	0.1617312341	0.9932522696	0.9943181818	1	0.9971509972
271	0.99669967	0.1604721542	0.9932522696	0.9943181818	1	0.9971509972
272	0.99669967	0.159352272	0.9932522696	0.9943181818	1	0.9971509972
273	0.99669967	0.158061533	0.9932522696	0.9943181818	1	0.9971509972
274	0.99669967	0.1567517803	0.9932522696	0.9943181818	1	0.9971509972
275	0.99669967	0.1555393107	0.9932522696	0.9943181818	1	0.9971509972
276	1	0.1536397887	1	1	1	1
277	1	0.1525974779	1	1	1	1
278	1	0.1516173625	1	1	1	1
279	1	0.1507739646	1	1	1	1
280	1	0.1504515381	1	1	1	1
281	1	0.149572597	1	1	1	1
282	1	0.148892133	1	1	1	1
283	1	0.1482494427	1	1	1	1
284	1	0.1473730354	1	1	1	1
285	1	0.1466597855	1	1	1	1
286	1	0.1465143946	1	1	1	1
287	1	0.1454251649	1	1	1	1
288	1	0.144333628	1	1	1	1
289	1	0.143811567	1	1	1	1
290	1	0.1428402579	1	1	1	1
291	1	0.142085719	1	1	1	1
292	1	0.1416868481	1	1	1	1
293	1	0.1415609772	1	1	1	1
294	1	0.1400062783	1	1	1	1
295	1	0.1388937715	1	1	1	1
296	1	0.1381569015	1	1	1	1
297	1	0.1374019366	1	1	1	1
298	1	0.1364609881	1	1	1	1
299	1	0.1351165381	1	1	1	1
