iter	Accuracy	Logloss	MCC	Precision	Recall	F1	NormalizedGini
35	0.6633663366	0.6170320172	0.3903033107	0.6	0.9183673469	0.7258064516	0.590266876
36	0.6633663366	0.6160787264	0.3903033107	0.6	0.9183673469	0.7258064516	0.5769230769
37	0.6633663366	0.6173979784	0.3903033107	0.6	0.9183673469	0.7258064516	0.5557299843
38	0.6633663366	0.6179008511	0.3903033107	0.6	0.9183673469	0.7258064516	0.5557299843
39	0.6633663366	0.6184335486	0.3903033107	0.6	0.9183673469	0.7258064516	0.5510204082
40	0.6732673267	0.6188639534	0.4190389653	0.6052631579	0.9387755102	0.736	0.5533751962
41	0.6633663366	0.6196710725	0.4023125203	0.5974025974	0.9387755102	0.7301587302	0.5470957614
42	0.6633663366	0.6192040401	0.4023125203	0.5974025974	0.9387755102	0.7301587302	0.5455259027
43	0.6633663366	0.6185990247	0.4023125203	0.5974025974	0.9387755102	0.7301587302	0.543956044
44	0.6633663366	0.6186576522	0.4023125203	0.5974025974	0.9387755102	0.7301587302	0.5416012559
45	0.6633663366	0.6155622538	0.4023125203	0.5974025974	0.9387755102	0.7301587302	0.5455259027
46	0.6633663366	0.6130981795	0.4023125203	0.5974025974	0.9387755102	0.7301587302	0.5651491366
47	0.6633663366	0.6127986758	0.4023125203	0.5974025974	0.9387755102	0.7301587302	0.568288854
48	0.6633663366	0.6119940007	0.4023125203	0.5974025974	0.9387755102	0.7301587302	0.5745682889
49	0.6633663366	0.6119171078	0.4023125203	0.5974025974	0.9387755102	0.7301587302	0.5761381476
50	0.6633663366	0.6128603394	0.4023125203	0.5974025974	0.9387755102	0.7301587302	0.5761381476
51	0.6633663366	0.613211345	0.4023125203	0.5974025974	0.9387755102	0.7301587302	0.5753532182
52	0.6534653465	0.613504777	0.3854040557	0.5897435897	0.9387755102	0.7244094488	0.5894819466
53	0.6534653465	0.6128143333	0.3854040557	0.5897435897	0.9387755102	0.7244094488	0.5894819466
54	0.6534653465	0.6131879093	0.3854040557	0.5897435897	0.9387755102	0.7244094488	0.5753532182
55	0.6534653465	0.6142161603	0.3854040557	0.5897435897	0.9387755102	0.7244094488	0.5706436421
56	0.6534653465	0.6154707922	0.3854040557	0.5897435897	0.9387755102	0.7244094488	0.5627943485
57	0.6534653465	0.6155969477	0.3854040557	0.5897435897	0.9387755102	0.7244094488	0.5643642072
58	0.6633663366	0.6160866558	0.4023125203	0.5974025974	0.9387755102	0.7301587302	0.5557299843
59	0.6633663366	0.6152776427	0.4023125203	0.5974025974	0.9387755102	0.7301587302	0.5745682889
60	0.6633663366	0.6184769567	0.4023125203	0.5974025974	0.9387755102	0.7301587302	0.5620094192
61	0.6633663366	0.6182036447	0.4023125203	0.5974025974	0.9387755102	0.7301587302	0.5635792779
62	0.6534653465	0.6187366963	0.3854040557	0.5897435897	0.9387755102	0.7244094488	0.557299843
63	0.6435643564	0.6189974997	0.3682791267	0.582278481	0.9387755102	0.71875	0.5604395604
64	0.6435643564	0.6176791643	0.3682791267	0.582278481	0.9387755102	0.71875	0.5729984301
65	0.6336633663	0.6182889765	0.3508991111	0.575	0.9387755102	0.7131782946	0.5816326531
66	0.6336633663	0.6186721556	0.3508991111	0.575	0.9387755102	0.7131782946	0.5769230769
67	0.6336633663	0.6184346337	0.3508991111	0.575	0.9387755102	0.7131782946	0.5769230769
68	0.6138613861	0.6214727837	0.3151927397	0.5609756098	0.9387755102	0.7022900763	0.5447409733
69	0.6237623762	0.6206509275	0.3332202989	0.5679012346	0.9387755102	0.7076923077	0.5486656201
70	0.6237623762	0.6195853794	0.3332202989	0.5679012346	0.9387755102	0.7076923077	0.5565149137
71	0.6237623762	0.6209357756	0.3332202989	0.5679012346	0.9387755102	0.7076923077	0.546310832
72	0.6237623762	0.6198768084	0.3332202989	0.5679012346	0.9387755102	0.7076923077	0.5494505495
73	0.6237623762	0.6185432898	0.3332202989	0.5679012346	0.9387755102	0.7076923077	0.5510204082
74	0.6237623762	0.6175848272	0.3332202989	0.5679012346	0.9387755102	0.7076923077	0.5557299843
75	0.6435643564	0.6161549257	0.3682791267	0.582278481	0.9387755102	0.71875	0.5541601256
76	0.6237623762	0.6176460592	0.3332202989	0.5679012346	0.9387755102	0.7076923077	0.5478806907
77	0.6237623762	0.6154050263	0.3332202989	0.5679012346	0.9387755102	0.7076923077	0.5518053375
78	0.6138613861	0.6158051134	0.3151927397	0.5609756098	0.9387755102	0.7022900763	0.5478806907
79	0.6138613861	0.6170966842	0.3151927397	0.5609756098	0.9387755102	0.7022900763	0.5431711146
80	0.6138613861	0.6173277377	0.3151927397	0.5609756098	0.9387755102	0.7022900763	0.5447409733
81	0.6138613861	0.6181067834	0.3151927397	0.5609756098	0.9387755102	0.7022900763	0.5400313972
82	0.6138613861	0.6186477814	0.3151927397	0.5609756098	0.9387755102	0.7022900763	0.5376766091
83	0.6138613861	0.6207935051	0.3151927397	0.5609756098	0.9387755102	0.7022900763	0.5102040816
84	0.6138613861	0.6203387295	0.3151927397	0.5609756098	0.9387755102	0.7022900763	0.5102040816
85	0.6138613861	0.6202642147	0.3151927397	0.5609756098	0.9387755102	0.7022900763	0.5117739403
86	0.6138613861	0.6220680821	0.3020825681	0.5625	0.9183673469	0.6976744186	0.4992150706
87	0.6237623762	0.6223678837	0.3332202989	0.5679012346	0.9387755102	0.7076923077	0.4952904239
88	0.6138613861	0.62366772	0.3020825681	0.5625	0.9183673469	0.6976744186	0.4937205651
89	0.603960396	0.6242495555	0.2722889543	0.5569620253	0.8979591837	0.6875	0.4882260597
90	0.603960396	0.6230519464	0.2722889543	0.5569620253	0.8979591837	0.6875	0.4866562009
91	0.603960396	0.6283920478	0.2722889543	0.5569620253	0.8979591837	0.6875	0.4725274725
92	0.603960396	0.6290203957	0.2722889543	0.5569620253	0.8979591837	0.6875	0.4701726845
93	0.603960396	0.6277215187	0.2722889543	0.5569620253	0.8979591837	0.6875	0.4740973312
94	0.603960396	0.6265479364	0.2722889543	0.5569620253	0.8979591837	0.6875	0.4788069074
95	0.6138613861	0.625635009	0.3020825681	0.5625	0.9183673469	0.6976744186	0.489010989
96	0.6138613861	0.6266341644	0.3020825681	0.5625	0.9183673469	0.6976744186	0.4850863422
97	0.6138613861	0.6252589374	0.3020825681	0.5625	0.9183673469	0.6976744186	0.4874411303
98	0.6138613861	0.6283756634	0.3020825681	0.5625	0.9183673469	0.6976744186	0.4788069074
99	0.6138613861	0.6273756353	0.3020825681	0.5625	0.9183673469	0.6976744186	0.4811616954
100	0.6138613861	0.6274506816	0.3020825681	0.5625	0.9183673469	0.6976744186	0.4717425432
101	0.6138613861	0.6276152558	0.3020825681	0.5625	0.9183673469	0.6976744186	0.4701726845
102	0.6138613861	0.62761017	0.3020825681	0.5625	0.9183673469	0.6976744186	0.467032967
103	0.6138613861	0.627620654	0.3020825681	0.5625	0.9183673469	0.6976744186	0.4686028257
104	0.6138613861	0.6261862132	0.3020825681	0.5625	0.9183673469	0.6976744186	0.4740973312
105	0.6138613861	0.6236270526	0.3020825681	0.5625	0.9183673469	0.6976744186	0.4850863422
106	0.603960396	0.6252264096	0.2722889543	0.5569620253	0.8979591837	0.6875	0.4788069074
107	0.603960396	0.62523939	0.2722889543	0.5569620253	0.8979591837	0.6875	0.4788069074
108	0.603960396	0.6240415854	0.2722889543	0.5569620253	0.8979591837	0.6875	0.478021978
109	0.603960396	0.6230568883	0.2722889543	0.5569620253	0.8979591837	0.6875	0.4803767661
110	0.6138613861	0.6255114537	0.2909239352	0.5641025641	0.8979591837	0.6929133858	0.4725274725
111	0.6237623762	0.6255874482	0.3092230254	0.5714285714	0.8979591837	0.6984126984	0.4717425432
112	0.6237623762	0.6259468484	0.3092230254	0.5714285714	0.8979591837	0.6984126984	0.4654631083
113	0.6237623762	0.6267494178	0.3092230254	0.5714285714	0.8979591837	0.6984126984	0.467032967
114	0.6336633663	0.6253069312	0.3272321638	0.5789473684	0.8979591837	0.704	0.4701726845
115	0.6237623762	0.6266742024	0.3092230254	0.5714285714	0.8979591837	0.6984126984	0.4654631083
116	0.6237623762	0.6255703416	0.3092230254	0.5714285714	0.8979591837	0.6984126984	0.4662480377
117	0.6138613861	0.6284445399	0.2909239352	0.5641025641	0.8979591837	0.6929133858	0.456043956
118	0.6138613861	0.6280024821	0.2909239352	0.5641025641	0.8979591837	0.6929133858	0.4583987441
119	0.6138613861	0.6280775642	0.2909239352	0.5641025641	0.8979591837	0.6929133858	0.4583987441
120	0.603960396	0.6269700096	0.2722889543	0.5569620253	0.8979591837	0.6875	0.464678179
121	0.6138613861	0.6278130932	0.2909239352	0.5641025641	0.8979591837	0.6929133858	0.4599686028
122	0.6138613861	0.6272175716	0.2909239352	0.5641025641	0.8979591837	0.6929133858	0.4615384615
123	0.6138613861	0.6272922651	0.2909239352	0.5641025641	0.8979591837	0.6929133858	0.4591836735
124	0.6138613861	0.6269925479	0.2909239352	0.5641025641	0.8979591837	0.6929133858	0.4591836735
125	0.6138613861	0.6266149556	0.2909239352	0.5641025641	0.8979591837	0.6929133858	0.4599686028
126	0.603960396	0.6286832568	0.2722889543	0.5569620253	0.8979591837	0.6875	0.467032967
127	0.603960396	0.6295210047	0.2722889543	0.5569620253	0.8979591837	0.6875	0.464678179
128	0.603960396	0.6299974013	0.2722889543	0.5569620253	0.8979591837	0.6875	0.4583987441
129	0.603960396	0.6305118037	0.2722889543	0.5569620253	0.8979591837	0.6875	0.456043956
130	0.603960396	0.6311483527	0.2722889543	0.5569620253	0.8979591837	0.6875	0.453689168
131	0.603960396	0.6310041285	0.2722889543	0.5569620253	0.8979591837	0.6875	0.456043956
132	0.603960396	0.6307833499	0.2722889543	0.5569620253	0.8979591837	0.6875	0.4583987441
133	0.603960396	0.6303615194	0.2722889543	0.5569620253	0.8979591837	0.6875	0.4568288854
134	0.603960396	0.6301499287	0.2722889543	0.5569620253	0.8979591837	0.6875	0.4568288854
135	0.6237623762	0.6314998308	0.3092230254	0.5714285714	0.8979591837	0.6984126984	0.4434850863
136	0.6237623762	0.6318790348	0.3092230254	0.5714285714	0.8979591837	0.6984126984	0.4356357928
137	0.6237623762	0.6301120397	0.3092230254	0.5714285714	0.8979591837	0.6984126984	0.4364207221
138	0.6237623762	0.6304044425	0.3092230254	0.5714285714	0.8979591837	0.6984126984	0.4340659341
139	0.6237623762	0.6307900901	0.3092230254	0.5714285714	0.8979591837	0.6984126984	0.4301412873
140	0.6237623762	0.6316027024	0.3092230254	0.5714285714	0.8979591837	0.6984126984	0.4277864992
141	0.603960396	0.6347423389	0.2722889543	0.5569620253	0.8979591837	0.6875	0.4167974882
142	0.603960396	0.633313468	0.2722889543	0.5569620253	0.8979591837	0.6875	0.4246467818
143	0.603960396	0.6333456953	0.2722889543	0.5569620253	0.8979591837	0.6875	0.4277864992
144	0.6237623762	0.6373706975	0.3092230254	0.5714285714	0.8979591837	0.6984126984	0.4010989011
145	0.6237623762	0.6369804344	0.3092230254	0.5714285714	0.8979591837	0.6984126984	0.4010989011
146	0.6237623762	0.6352470248	0.3092230254	0.5714285714	0.8979591837	0.6984126984	0.4058084772
147	0.6237623762	0.6343333607	0.3092230254	0.5714285714	0.8979591837	0.6984126984	0.4042386185
148	0.6237623762	0.6354967396	0.3092230254	0.5714285714	0.8979591837	0.6984126984	0.3979591837
149	0.6237623762	0.634449808	0.3092230254	0.5714285714	0.8979591837	0.6984126984	0.4073783359
150	0.6237623762	0.6351440185	0.3092230254	0.5714285714	0.8979591837	0.6984126984	0.4003139717
151	0.6237623762	0.6358723885	0.3092230254	0.5714285714	0.8979591837	0.6984126984	0.3971742543
152	0.603960396	0.6382920321	0.2626782779	0.5584415584	0.8775510204	0.6825396825	0.3924646782
153	0.603960396	0.6373624271	0.2626782779	0.5584415584	0.8775510204	0.6825396825	0.398744113
154	0.603960396	0.6381960846	0.2626782779	0.5584415584	0.8775510204	0.6825396825	0.3971742543
155	0.603960396	0.638436097	0.2626782779	0.5584415584	0.8775510204	0.6825396825	0.3940345369
156	0.603960396	0.6381309414	0.2626782779	0.5584415584	0.8775510204	0.6825396825	0.3948194662
157	0.603960396	0.6374004154	0.2626782779	0.5584415584	0.8775510204	0.6825396825	0.3979591837
158	0.603960396	0.6372633342	0.2626782779	0.5584415584	0.8775510204	0.6825396825	0.3979591837
159	0.603960396	0.6367328641	0.2626782779	0.5584415584	0.8775510204	0.6825396825	0.3971742543
160	0.603960396	0.6374240103	0.2626782779	0.5584415584	0.8775510204	0.6825396825	0.3924646782
161	0.603960396	0.638396599	0.2626782779	0.5584415584	0.8775510204	0.6825396825	0.3893249608
162	0.603960396	0.6385920116	0.2626782779	0.5584415584	0.8775510204	0.6825396825	0.3908948195
163	0.6138613861	0.6402798763	0.2813287631	0.5657894737	0.8775510204	0.688	0.3783359498
164	0.6138613861	0.6396911325	0.2813287631	0.5657894737	0.8775510204	0.688	0.3791208791
165	0.6138613861	0.6408541823	0.2813287631	0.5657894737	0.8775510204	0.688	0.3775510204
166	0.6138613861	0.647387353	0.2813287631	0.5657894737	0.8775510204	0.688	0.3587127159
167	0.6138613861	0.6478958831	0.2813287631	0.5657894737	0.8775510204	0.688	0.3579277865
168	0.603960396	0.6491167504	0.2626782779	0.5584415584	0.8775510204	0.6825396825	0.3563579278
169	0.603960396	0.6504310673	0.2626782779	0.5584415584	0.8775510204	0.6825396825	0.3571428571
170	0.603960396	0.6537633616	0.2626782779	0.5584415584	0.8775510204	0.6825396825	0.3500784929
171	0.6138613861	0.6538688754	0.2813287631	0.5657894737	0.8775510204	0.688	0.3477237049
172	0.6138613861	0.6538684568	0.2813287631	0.5657894737	0.8775510204	0.688	0.3477237049
173	0.6138613861	0.6561485354	0.2813287631	0.5657894737	0.8775510204	0.688	0.3398744113
174	0.603960396	0.6601802049	0.2626782779	0.5584415584	0.8775510204	0.6825396825	0.3265306122
175	0.603960396	0.6603300356	0.2626782779	0.5584415584	0.8775510204	0.6825396825	0.3273155416
176	0.603960396	0.6614260638	0.2626782779	0.5584415584	0.8775510204	0.6825396825	0.3249607535
177	0.603960396	0.6583219771	0.2626782779	0.5584415584	0.8775510204	0.6825396825	0.3390894819
178	0.603960396	0.6587933319	0.2626782779	0.5584415584	0.8775510204	0.6825396825	0.3343799058
179	0.5940594059	0.6588265296	0.2354253623	0.5526315789	0.8571428571	0.672	0.3359497645
180	0.5940594059	0.6589000811	0.2354253623	0.5526315789	0.8571428571	0.672	0.3351648352
181	0.5940594059	0.6586326755	0.2354253623	0.5526315789	0.8571428571	0.672	0.3359497645
182	0.603960396	0.66084848	0.2543700887	0.56	0.8571428571	0.6774193548	0.3249607535
183	0.603960396	0.6612382143	0.2543700887	0.56	0.8571428571	0.6774193548	0.3249607535
184	0.603960396	0.6612333916	0.2543700887	0.56	0.8571428571	0.6774193548	0.3233908948
185	0.5940594059	0.6620249612	0.2354253623	0.5526315789	0.8571428571	0.672	0.330455259
186	0.5940594059	0.6623909414	0.2354253623	0.5526315789	0.8571428571	0.672	0.3218210361
187	0.5940594059	0.6625596878	0.2354253623	0.5526315789	0.8571428571	0.672	0.3202511774
188	0.5940594059	0.6631997782	0.2354253623	0.5526315789	0.8571428571	0.672	0.3202511774
189	0.5940594059	0.6627798034	0.2354253623	0.5526315789	0.8571428571	0.672	0.3210361068
190	0.5940594059	0.6638467772	0.2354253623	0.5526315789	0.8571428571	0.672	0.3186813187
191	0.5940594059	0.6644138262	0.2354253623	0.5526315789	0.8571428571	0.672	0.3186813187
192	0.5940594059	0.6623104014	0.2354253623	0.5526315789	0.8571428571	0.672	0.3241758242
193	0.5940594059	0.6632297849	0.2354253623	0.5526315789	0.8571428571	0.672	0.3257456829
194	0.5841584158	0.6626879745	0.2161335304	0.5454545455	0.8571428571	0.6666666667	0.3312401884
195	0.5742574257	0.6633640005	0.1895219615	0.5394736842	0.8367346939	0.656	0.3288854003
196	0.5841584158	0.6644215213	0.2161335304	0.5454545455	0.8571428571	0.6666666667	0.3273155416
197	0.5841584158	0.6633727231	0.2161335304	0.5454545455	0.8571428571	0.6666666667	0.3296703297
198	0.5940594059	0.6635463772	0.2354253623	0.5526315789	0.8571428571	0.672	0.3273155416
199	0.5841584158	0.6647815565	0.2161335304	0.5454545455	0.8571428571	0.6666666667	0.3249607535
200	0.5841584158	0.6646946569	0.2161335304	0.5454545455	0.8571428571	0.6666666667	0.3241758242
201	0.5742574257	0.6669092401	0.1895219615	0.5394736842	0.8367346939	0.656	0.3178963893
202	0.5841584158	0.6675637742	0.2090590147	0.5466666667	0.8367346939	0.6612903226	0.3147566719
203	0.5841584158	0.6669387322	0.2090590147	0.5466666667	0.8367346939	0.6612903226	0.3202511774
204	0.5544554455	0.6681054945	0.1492037546	0.5256410256	0.8367346939	0.6456692913	0.3178963893
205	0.5544554455	0.6682344663	0.1492037546	0.5256410256	0.8367346939	0.6456692913	0.3178963893
206	0.5643564356	0.6675227969	0.1695887829	0.5324675325	0.8367346939	0.6507936508	0.3124018838
207	0.5643564356	0.6648835327	0.1695887829	0.5324675325	0.8367346939	0.6507936508	0.3226059655
208	0.5643564356	0.6658705071	0.1695887829	0.5324675325	0.8367346939	0.6507936508	0.3155416013
209	0.5643564356	0.6666630351	0.1695887829	0.5324675325	0.8367346939	0.6507936508	0.3249607535
210	0.5643564356	0.6655843296	0.1762987819	0.5316455696	0.8571428571	0.65625	0.3288854003
211	0.5643564356	0.6662733149	0.1762987819	0.5316455696	0.8571428571	0.65625	0.3265306122
212	0.5643564356	0.66786753	0.1762987819	0.5316455696	0.8571428571	0.65625	0.3178963893
213	0.5544554455	0.670340085	0.1492037546	0.5256410256	0.8367346939	0.6456692913	0.3053375196
214	0.5742574257	0.6707865227	0.1895219615	0.5394736842	0.8367346939	0.656	0.3108320251
215	0.5643564356	0.6730625184	0.1695887829	0.5324675325	0.8367346939	0.6507936508	0.3108320251
216	0.5643564356	0.6722720681	0.1695887829	0.5324675325	0.8367346939	0.6507936508	0.3108320251
217	0.5643564356	0.6726334558	0.1695887829	0.5324675325	0.8367346939	0.6507936508	0.308477237
218	0.5643564356	0.6743116819	0.1695887829	0.5324675325	0.8367346939	0.6507936508	0.306122449
219	0.5544554455	0.6747109028	0.1492037546	0.5256410256	0.8367346939	0.6456692913	0.3124018838
220	0.5544554455	0.6745583555	0.1492037546	0.5256410256	0.8367346939	0.6456692913	0.3163265306
221	0.5544554455	0.6751925146	0.1492037546	0.5256410256	0.8367346939	0.6456692913	0.3155416013
222	0.5643564356	0.6753510307	0.1695887829	0.5324675325	0.8367346939	0.6507936508	0.3163265306
223	0.5643564356	0.6757722564	0.1695887829	0.5324675325	0.8367346939	0.6507936508	0.3147566719
224	0.5643564356	0.6754953783	0.1762987819	0.5316455696	0.8571428571	0.65625	0.31711146
225	0.5643564356	0.6754586223	0.1762987819	0.5316455696	0.8571428571	0.65625	0.3139717425
226	0.5544554455	0.675662029	0.1492037546	0.5256410256	0.8367346939	0.6456692913	0.3147566719
227	0.5544554455	0.6769918593	0.1556329391	0.525	0.8571428571	0.6511627907	0.3155416013
228	0.5544554455	0.6775459767	0.1556329391	0.525	0.8571428571	0.6511627907	0.3147566719
229	0.5544554455	0.6760245019	0.1556329391	0.525	0.8571428571	0.6511627907	0.3186813187
230	0.5544554455	0.6759352011	0.1556329391	0.525	0.8571428571	0.6511627907	0.3186813187
231	0.5544554455	0.6796460629	0.1556329391	0.525	0.8571428571	0.6511627907	0.3116169545
232	0.5544554455	0.6804739434	0.1556329391	0.525	0.8571428571	0.6511627907	0.308477237
233	0.5544554455	0.680553238	0.1556329391	0.525	0.8571428571	0.6511627907	0.308477237
234	0.5544554455	0.6802020959	0.1556329391	0.525	0.8571428571	0.6511627907	0.3092621664
235	0.5544554455	0.6785349816	0.1556329391	0.525	0.8571428571	0.6511627907	0.3155416013
236	0.5544554455	0.6782525124	0.1556329391	0.525	0.8571428571	0.6511627907	0.3163265306
237	0.5742574257	0.6799214506	0.1895219615	0.5394736842	0.8367346939	0.656	0.3014128728
238	0.5742574257	0.6794035258	0.1895219615	0.5394736842	0.8367346939	0.656	0.3053375196
239	0.5742574257	0.6794540568	0.1895219615	0.5394736842	0.8367346939	0.656	0.3045525903
240	0.5742574257	0.6786018529	0.1895219615	0.5394736842	0.8367346939	0.656	0.3076923077
241	0.5742574257	0.6791087752	0.1895219615	0.5394736842	0.8367346939	0.656	0.3069073783
242	0.5742574257	0.6803751792	0.1895219615	0.5394736842	0.8367346939	0.656	0.2998430141
243	0.5742574257	0.6811792759	0.1895219615	0.5394736842	0.8367346939	0.656	0.3006279435
244	0.5742574257	0.684513545	0.1895219615	0.5394736842	0.8367346939	0.656	0.2943485086
245	0.5742574257	0.6850833968	0.1895219615	0.5394736842	0.8367346939	0.656	0.2888540031
246	0.5742574257	0.6861171175	0.1895219615	0.5394736842	0.8367346939	0.656	0.2888540031
247	0.5742574257	0.6865517379	0.1895219615	0.5394736842	0.8367346939	0.656	0.2872841444
248	0.5742574257	0.6867763492	0.1895219615	0.5394736842	0.8367346939	0.656	0.2912087912
249	0.5643564356	0.6846448938	0.1695887829	0.5324675325	0.8367346939	0.6507936508	0.2959183673
250	0.5643564356	0.6847180522	0.1695887829	0.5324675325	0.8367346939	0.6507936508	0.2959183673
251	0.5643564356	0.6858548039	0.1695887829	0.5324675325	0.8367346939	0.6507936508	0.2959183673
252	0.5643564356	0.685930402	0.1695887829	0.5324675325	0.8367346939	0.6507936508	0.295133438
253	0.5643564356	0.6871143889	0.1695887829	0.5324675325	0.8367346939	0.6507936508	0.2904238619
254	0.5544554455	0.6860480557	0.1492037546	0.5256410256	0.8367346939	0.6456692913	0.2943485086
255	0.5643564356	0.6842649579	0.1695887829	0.5324675325	0.8367346939	0.6507936508	0.3006279435
256	0.5643564356	0.6831234639	0.1695887829	0.5324675325	0.8367346939	0.6507936508	0.3029827316
257	0.5643564356	0.6831786282	0.1695887829	0.5324675325	0.8367346939	0.6507936508	0.3029827316
258	0.5742574257	0.6838820123	0.1895219615	0.5394736842	0.8367346939	0.656	0.3029827316
259	0.5742574257	0.6848442674	0.1895219615	0.5394736842	0.8367346939	0.656	0.3006279435
260	0.5742574257	0.6848977151	0.1895219615	0.5394736842	0.8367346939	0.656	0.2998430141
261	0.5742574257	0.6847805663	0.1895219615	0.5394736842	0.8367346939	0.656	0.2998430141
262	0.5742574257	0.6871066515	0.1895219615	0.5394736842	0.8367346939	0.656	0.2927786499
263	0.5742574257	0.6863732365	0.1895219615	0.5394736842	0.8367346939	0.656	0.295133438
264	0.5742574257	0.6864675963	0.1895219615	0.5394736842	0.8367346939	0.656	0.295133438
265	0.5742574257	0.6861477934	0.1895219615	0.5394736842	0.8367346939	0.656	0.295133438
266	0.5841584158	0.6863913298	0.2090590147	0.5466666667	0.8367346939	0.6612903226	0.2943485086
267	0.5841584158	0.6853146941	0.2090590147	0.5466666667	0.8367346939	0.6612903226	0.2990580848
268	0.5742574257	0.6877634811	0.1895219615	0.5394736842	0.8367346939	0.656	0.2943485086
269	0.5742574257	0.6880889221	0.1895219615	0.5394736842	0.8367346939	0.656	0.2927786499
270	0.5742574257	0.6877089777	0.1895219615	0.5394736842	0.8367346939	0.656	0.2927786499
271	0.5643564356	0.6901625175	0.1637479407	0.5333333333	0.8163265306	0.6451612903	0.2872841444
272	0.5346534653	0.6904681387	0.1019636943	0.5128205128	0.8163265306	0.6299212598	0.2927786499
273	0.5346534653	0.6908662098	0.1068163961	0.5125	0.8367346939	0.6356589147	0.295133438
274	0.5346534653	0.6939612855	0.1068163961	0.5125	0.8367346939	0.6356589147	0.2919937206
275	0.5247524752	0.6989674147	0.08030860956	0.5063291139	0.8163265306	0.625	0.2864992151
276	0.5346534653	0.6915266085	0.1019636943	0.5128205128	0.8163265306	0.6299212598	0.2990580848
277	0.5346534653	0.6932432545	0.1019636943	0.5128205128	0.8163265306	0.6299212598	0.2935635793
278	0.5247524752	0.6941042766	0.08030860956	0.5063291139	0.8163265306	0.625	0.2967032967
279	0.5247524752	0.695024205	0.08030860956	0.5063291139	0.8163265306	0.625	0.2959183673
280	0.5247524752	0.6947440536	0.08030860956	0.5063291139	0.8163265306	0.625	0.2959183673
281	0.5247524752	0.6952363833	0.08030860956	0.5063291139	0.8163265306	0.625	0.2967032967
