iter	Accuracy	Logloss	MCC	Precision	Recall	F1	NormalizedGini
88	0.504950495	0.7263502278	-0.1300549664	0.5866666667	0.6984126984	0.6376811594	0.111946533
89	0.504950495	0.7271663445	-0.1300549664	0.5866666667	0.6984126984	0.6376811594	0.1111111111
90	0.504950495	0.729524153	-0.1300549664	0.5866666667	0.6984126984	0.6376811594	0.1035923141
91	0.504950495	0.7286278307	-0.1300549664	0.5866666667	0.6984126984	0.6376811594	0.1060985798
92	0.504950495	0.7293213822	-0.1300549664	0.5866666667	0.6984126984	0.6376811594	0.1052631579
93	0.504950495	0.7287331968	-0.1300549664	0.5866666667	0.6984126984	0.6376811594	0.1127819549
94	0.495049505	0.7329702423	-0.1458582062	0.5810810811	0.6825396825	0.6277372263	0.1077694236
95	0.504950495	0.736067501	-0.1300549664	0.5866666667	0.6984126984	0.6376811594	0.09857978279
96	0.504950495	0.7363102757	-0.1300549664	0.5866666667	0.6984126984	0.6376811594	0.09690893901
97	0.504950495	0.7323978417	-0.1300549664	0.5866666667	0.6984126984	0.6376811594	0.104427736
98	0.5247524752	0.7339222884	-0.07006952596	0.602739726	0.6984126984	0.6470588235	0.1019214703
99	0.5247524752	0.7329563321	-0.07006952596	0.602739726	0.6984126984	0.6470588235	0.1077694236
100	0.5346534653	0.7305321755	-0.04114911575	0.6111111111	0.6984126984	0.6518518519	0.1169590643
101	0.5148514851	0.7314277807	-0.0996773948	0.5945945946	0.6984126984	0.6423357664	0.11946533
102	0.5148514851	0.7327587421	-0.0996773948	0.5945945946	0.6984126984	0.6423357664	0.1228070175
103	0.5148514851	0.7342770021	-0.0996773948	0.5945945946	0.6984126984	0.6423357664	0.1228070175
104	0.5148514851	0.7335874772	-0.0996773948	0.5945945946	0.6984126984	0.6423357664	0.1236424394
105	0.5247524752	0.7308857974	-0.07006952596	0.602739726	0.6984126984	0.6470588235	0.1328320802
106	0.5247524752	0.7327852561	-0.07006952596	0.602739726	0.6984126984	0.6470588235	0.1319966583
107	0.5247524752	0.7327252411	-0.07006952596	0.602739726	0.6984126984	0.6470588235	0.134502924
108	0.5247524752	0.7351337096	-0.07006952596	0.602739726	0.6984126984	0.6470588235	0.1328320802
109	0.5247524752	0.7337668146	-0.07006952596	0.602739726	0.6984126984	0.6470588235	0.1395154553
110	0.5247524752	0.7343734434	-0.07006952596	0.602739726	0.6984126984	0.6470588235	0.1378446115
111	0.5247524752	0.7374017965	-0.07006952596	0.602739726	0.6984126984	0.6470588235	0.1378446115
112	0.5247524752	0.7380765367	-0.07006952596	0.602739726	0.6984126984	0.6470588235	0.1361737678
113	0.5247524752	0.7376333432	-0.07006952596	0.602739726	0.6984126984	0.6470588235	0.1470342523
114	0.5247524752	0.7392935269	-0.07006952596	0.602739726	0.6984126984	0.6470588235	0.1453634085
115	0.5247524752	0.7361098069	-0.07006952596	0.602739726	0.6984126984	0.6470588235	0.1503759398
116	0.5247524752	0.7368864314	-0.07006952596	0.602739726	0.6984126984	0.6470588235	0.1503759398
117	0.5346534653	0.7361940769	-0.04114911575	0.6111111111	0.6984126984	0.6518518519	0.1512113617
118	0.5346534653	0.7389871858	-0.04114911575	0.6111111111	0.6984126984	0.6518518519	0.1503759398
119	0.5247524752	0.7398689524	-0.07006952596	0.602739726	0.6984126984	0.6470588235	0.1528822055
120	0.5247524752	0.7422263905	-0.07006952596	0.602739726	0.6984126984	0.6470588235	0.1478696742
121	0.5247524752	0.7420986789	-0.07006952596	0.602739726	0.6984126984	0.6470588235	0.1461988304
122	0.5247524752	0.7418566505	-0.07006952596	0.602739726	0.6984126984	0.6470588235	0.1461988304
123	0.5247524752	0.7418344915	-0.07006952596	0.602739726	0.6984126984	0.6470588235	0.1487050961
124	0.5247524752	0.7419690734	-0.07006952596	0.602739726	0.6984126984	0.6470588235	0.1487050961
125	0.5346534653	0.7395946944	-0.04114911575	0.6111111111	0.6984126984	0.6518518519	0.1528822055
126	0.5346534653	0.7387792215	-0.04114911575	0.6111111111	0.6984126984	0.6518518519	0.1512113617
127	0.5346534653	0.7385689175	-0.04114911575	0.6111111111	0.6984126984	0.6518518519	0.1520467836
128	0.5445544554	0.7378622891	-0.01284239794	0.6197183099	0.6984126984	0.6567164179	0.1604010025
129	0.5445544554	0.7377563587	-0.01284239794	0.6197183099	0.6984126984	0.6567164179	0.1612364244
130	0.5445544554	0.7389422491	-0.01284239794	0.6197183099	0.6984126984	0.6567164179	0.1578947368
131	0.5445544554	0.7393144879	-0.01284239794	0.6197183099	0.6984126984	0.6567164179	0.1537176274
132	0.5445544554	0.7373361977	-0.01284239794	0.6197183099	0.6984126984	0.6567164179	0.1629072682
133	0.5445544554	0.7375553087	-0.01284239794	0.6197183099	0.6984126984	0.6567164179	0.1637426901
134	0.5445544554	0.7409870077	-0.01284239794	0.6197183099	0.6984126984	0.6567164179	0.1604010025
135	0.5445544554	0.7406424829	-0.01284239794	0.6197183099	0.6984126984	0.6567164179	0.1604010025
136	0.5445544554	0.7410204427	-0.01284239794	0.6197183099	0.6984126984	0.6567164179	0.1637426901
137	0.5445544554	0.7462662069	-0.01284239794	0.6197183099	0.6984126984	0.6567164179	0.1553884712
138	0.5445544554	0.7474316504	-0.01284239794	0.6197183099	0.6984126984	0.6567164179	0.1620718463
139	0.5445544554	0.746943376	-0.01284239794	0.6197183099	0.6984126984	0.6567164179	0.1620718463
140	0.5445544554	0.7481743204	-0.01284239794	0.6197183099	0.6984126984	0.6567164179	0.1679197995
141	0.5445544554	0.7464558136	-0.01284239794	0.6197183099	0.6984126984	0.6567164179	0.1729323308
142	0.5445544554	0.7472862912	-0.01284239794	0.6197183099	0.6984126984	0.6567164179	0.1712614871
143	0.5445544554	0.7481656348	-0.01284239794	0.6197183099	0.6984126984	0.6567164179	0.1704260652
144	0.5445544554	0.7505057952	-0.01284239794	0.6197183099	0.6984126984	0.6567164179	0.1604010025
145	0.5445544554	0.7505790531	-0.01284239794	0.6197183099	0.6984126984	0.6567164179	0.1604010025
146	0.5445544554	0.7506545622	-0.01284239794	0.6197183099	0.6984126984	0.6567164179	0.1620718463
147	0.5445544554	0.749864032	-0.01284239794	0.6197183099	0.6984126984	0.6567164179	0.1679197995
148	0.5445544554	0.7492386892	-0.01284239794	0.6197183099	0.6984126984	0.6567164179	0.1679197995
149	0.5445544554	0.7510503867	-0.01284239794	0.6197183099	0.6984126984	0.6567164179	0.1654135338
150	0.5445544554	0.7533172572	-0.01284239794	0.6197183099	0.6984126984	0.6567164179	0.1629072682
151	0.5445544554	0.7566738614	-0.01284239794	0.6197183099	0.6984126984	0.6567164179	0.1620718463
152	0.5445544554	0.7574042308	-0.01284239794	0.6197183099	0.6984126984	0.6567164179	0.1612364244
153	0.5445544554	0.7600085359	-0.01284239794	0.6197183099	0.6984126984	0.6567164179	0.1562238931
154	0.5445544554	0.7585589317	-0.01284239794	0.6197183099	0.6984126984	0.6567164179	0.1629072682
155	0.5445544554	0.7594187231	-0.01284239794	0.6197183099	0.6984126984	0.6567164179	0.1604010025
156	0.5445544554	0.7628223958	-0.01284239794	0.6197183099	0.6984126984	0.6567164179	0.1537176274
157	0.5445544554	0.7658409412	-0.01284239794	0.6197183099	0.6984126984	0.6567164179	0.149540518
158	0.5445544554	0.7701459892	-0.01284239794	0.6197183099	0.6984126984	0.6567164179	0.1436925647
159	0.5445544554	0.7696757732	-0.01284239794	0.6197183099	0.6984126984	0.6567164179	0.1436925647
160	0.5445544554	0.7712236208	-0.01284239794	0.6197183099	0.6984126984	0.6567164179	0.142021721
161	0.5445544554	0.7766914865	-0.01284239794	0.6197183099	0.6984126984	0.6567164179	0.1395154553
162	0.5445544554	0.7791282782	-0.01284239794	0.6197183099	0.6984126984	0.6567164179	0.1378446115
163	0.5445544554	0.7787732814	-0.01284239794	0.6197183099	0.6984126984	0.6567164179	0.1395154553
164	0.5445544554	0.7767580832	-0.01284239794	0.6197183099	0.6984126984	0.6567164179	0.1445279866
165	0.5445544554	0.7752281696	-0.01284239794	0.6197183099	0.6984126984	0.6567164179	0.142021721
166	0.5445544554	0.7742598347	-0.01284239794	0.6197183099	0.6984126984	0.6567164179	0.1470342523
167	0.5445544554	0.7719865059	-0.01284239794	0.6197183099	0.6984126984	0.6567164179	0.157059315
168	0.5445544554	0.7723968114	-0.01284239794	0.6197183099	0.6984126984	0.6567164179	0.157059315
169	0.5445544554	0.7743333969	-0.01284239794	0.6197183099	0.6984126984	0.6567164179	0.157059315
170	0.5445544554	0.7748739156	-0.01284239794	0.6197183099	0.6984126984	0.6567164179	0.1553884712
171	0.5445544554	0.7788219045	-0.01284239794	0.6197183099	0.6984126984	0.6567164179	0.1520467836
172	0.5445544554	0.7788584693	-0.01284239794	0.6197183099	0.6984126984	0.6567164179	0.1520467836
173	0.5445544554	0.7782583764	-0.01284239794	0.6197183099	0.6984126984	0.6567164179	0.1545530493
174	0.5346534653	0.7775718298	-0.04114911575	0.6111111111	0.6984126984	0.6518518519	0.1487050961
175	0.5346534653	0.7765905853	-0.04114911575	0.6111111111	0.6984126984	0.6518518519	0.1528822055
176	0.5445544554	0.7797935949	-0.01284239794	0.6197183099	0.6984126984	0.6567164179	0.1503759398
177	0.5445544554	0.7831813033	-0.01284239794	0.6197183099	0.6984126984	0.6567164179	0.1503759398
178	0.5445544554	0.7852519258	-0.01284239794	0.6197183099	0.6984126984	0.6567164179	0.1487050961
179	0.5346534653	0.7903381878	-0.02939563612	0.6142857143	0.6825396825	0.6466165414	0.1470342523
180	0.5445544554	0.7864731169	-0.01284239794	0.6197183099	0.6984126984	0.6567164179	0.1520467836
181	0.5445544554	0.7865675323	-0.01284239794	0.6197183099	0.6984126984	0.6567164179	0.1520467836
182	0.5445544554	0.7908859189	-0.01284239794	0.6197183099	0.6984126984	0.6567164179	0.1503759398
183	0.5445544554	0.7900965165	-0.01284239794	0.6197183099	0.6984126984	0.6567164179	0.1528822055
184	0.5445544554	0.7905852224	-0.01284239794	0.6197183099	0.6984126984	0.6567164179	0.1528822055
185	0.5445544554	0.792877867	-0.01284239794	0.6197183099	0.6984126984	0.6567164179	0.149540518
186	0.5445544554	0.7957786082	-0.01284239794	0.6197183099	0.6984126984	0.6567164179	0.1487050961
187	0.5445544554	0.7955258896	-0.01284239794	0.6197183099	0.6984126984	0.6567164179	0.1478696742
188	0.5445544554	0.7945445862	-0.01284239794	0.6197183099	0.6984126984	0.6567164179	0.1537176274
189	0.5445544554	0.7960478619	-0.01284239794	0.6197183099	0.6984126984	0.6567164179	0.1537176274
190	0.5445544554	0.7977978005	-0.01284239794	0.6197183099	0.6984126984	0.6567164179	0.1520467836
191	0.5445544554	0.7968370037	-0.01284239794	0.6197183099	0.6984126984	0.6567164179	0.1520467836
192	0.5445544554	0.7957684241	-0.01284239794	0.6197183099	0.6984126984	0.6567164179	0.1528822055
193	0.5544554455	0.7985128937	0.01491718848	0.6285714286	0.6984126984	0.6616541353	0.1553884712
194	0.5544554455	0.7996709382	0.01491718848	0.6285714286	0.6984126984	0.6616541353	0.1662489557
195	0.5544554455	0.7992998623	0.01491718848	0.6285714286	0.6984126984	0.6616541353	0.1645781119
196	0.5544554455	0.7992909655	0.01491718848	0.6285714286	0.6984126984	0.6616541353	0.1645781119
197	0.5544554455	0.7982112706	0.01491718848	0.6285714286	0.6984126984	0.6616541353	0.1662489557
198	0.5544554455	0.7980911477	0.01491718848	0.6285714286	0.6984126984	0.6616541353	0.1662489557
199	0.5544554455	0.7959032326	0.01491718848	0.6285714286	0.6984126984	0.6616541353	0.1729323308
200	0.5544554455	0.7956102717	0.01491718848	0.6285714286	0.6984126984	0.6616541353	0.1729323308
201	0.5643564356	0.7955544911	0.04219005842	0.6376811594	0.6984126984	0.6666666667	0.1737677527
202	0.5643564356	0.7955344845	0.04219005842	0.6376811594	0.6984126984	0.6666666667	0.1737677527
203	0.5544554455	0.7984641483	0.01491718848	0.6285714286	0.6984126984	0.6616541353	0.1729323308
204	0.5643564356	0.7979661029	0.04219005842	0.6376811594	0.6984126984	0.6666666667	0.1754385965
205	0.5643564356	0.7973593844	0.04219005842	0.6376811594	0.6984126984	0.6666666667	0.1746031746
206	0.5742574257	0.7952716598	0.06903136854	0.6470588235	0.6984126984	0.6717557252	0.1821219716
207	0.5544554455	0.7993533231	0.01491718848	0.6285714286	0.6984126984	0.6616541353	0.1804511278
208	0.5544554455	0.7996568213	0.01491718848	0.6285714286	0.6984126984	0.6616541353	0.1821219716
209	0.5643564356	0.8012413147	0.04219005842	0.6376811594	0.6984126984	0.6666666667	0.1796157059
210	0.5643564356	0.8028158846	0.04219005842	0.6376811594	0.6984126984	0.6666666667	0.1762740184
211	0.5643564356	0.8037797619	0.04219005842	0.6376811594	0.6984126984	0.6666666667	0.1762740184
212	0.5643564356	0.8033137458	0.04219005842	0.6376811594	0.6984126984	0.6666666667	0.1779448622
213	0.5643564356	0.8032811911	0.04219005842	0.6376811594	0.6984126984	0.6666666667	0.1779448622
214	0.5643564356	0.8067680152	0.04219005842	0.6376811594	0.6984126984	0.6666666667	0.1762740184
215	0.5643564356	0.8065886354	0.04219005842	0.6376811594	0.6984126984	0.6666666667	0.1762740184
216	0.5643564356	0.8053305466	0.04219005842	0.6376811594	0.6984126984	0.6666666667	0.1771094403
217	0.5643564356	0.8036697796	0.04219005842	0.6376811594	0.6984126984	0.6666666667	0.1871345029
218	0.5643564356	0.8076357122	0.04219005842	0.6376811594	0.6984126984	0.6666666667	0.178780284
219	0.5643564356	0.8071425477	0.04219005842	0.6376811594	0.6984126984	0.6666666667	0.1812865497
220	0.5742574257	0.8064723966	0.06903136854	0.6470588235	0.6984126984	0.6717557252	0.1779448622
221	0.5742574257	0.8077161574	0.06903136854	0.6470588235	0.6984126984	0.6717557252	0.1804511278
222	0.5742574257	0.8095642938	0.06903136854	0.6470588235	0.6984126984	0.6717557252	0.1737677527
223	0.5742574257	0.8109557034	0.06903136854	0.6470588235	0.6984126984	0.6717557252	0.1729323308
224	0.5742574257	0.8093740611	0.06903136854	0.6470588235	0.6984126984	0.6717557252	0.1762740184
225	0.5742574257	0.8093663663	0.06903136854	0.6470588235	0.6984126984	0.6717557252	0.1762740184
226	0.5742574257	0.8092838511	0.06903136854	0.6470588235	0.6984126984	0.6717557252	0.1762740184
227	0.5742574257	0.8097867013	0.06903136854	0.6470588235	0.6984126984	0.6717557252	0.1771094403
228	0.5742574257	0.8089673185	0.06903136854	0.6470588235	0.6984126984	0.6717557252	0.1779448622
229	0.5742574257	0.8095816585	0.06903136854	0.6470588235	0.6984126984	0.6717557252	0.1779448622
230	0.5742574257	0.8102048086	0.06903136854	0.6470588235	0.6984126984	0.6717557252	0.1762740184
231	0.5841584158	0.8115182629	0.0954917671	0.6567164179	0.6984126984	0.6769230769	0.1779448622
232	0.5841584158	0.8129999572	0.0954917671	0.6567164179	0.6984126984	0.6769230769	0.186299081
233	0.5841584158	0.8130670629	0.0954917671	0.6567164179	0.6984126984	0.6769230769	0.1837928154
234	0.5841584158	0.8129021908	0.0954917671	0.6567164179	0.6984126984	0.6769230769	0.1846282373
235	0.5841584158	0.81556347	0.0954917671	0.6567164179	0.6984126984	0.6769230769	0.186299081
236	0.5841584158	0.8154938685	0.0954917671	0.6567164179	0.6984126984	0.6769230769	0.186299081
237	0.5841584158	0.8170706483	0.0954917671	0.6567164179	0.6984126984	0.6769230769	0.1854636591
238	0.5841584158	0.8171713104	0.0954917671	0.6567164179	0.6984126984	0.6769230769	0.1854636591
239	0.5841584158	0.8170685601	0.0954917671	0.6567164179	0.6984126984	0.6769230769	0.1846282373
240	0.5841584158	0.8168407227	0.0954917671	0.6567164179	0.6984126984	0.6769230769	0.186299081
241	0.5841584158	0.8203573799	0.0954917671	0.6567164179	0.6984126984	0.6769230769	0.1829573935
242	0.5841584158	0.8218433769	0.0954917671	0.6567164179	0.6984126984	0.6769230769	0.1821219716
243	0.5841584158	0.8214843176	0.0954917671	0.6567164179	0.6984126984	0.6769230769	0.1837928154
244	0.5841584158	0.8187335941	0.0954917671	0.6567164179	0.6984126984	0.6769230769	0.186299081
245	0.5841584158	0.820857926	0.0954917671	0.6567164179	0.6984126984	0.6769230769	0.1829573935
246	0.5940594059	0.8228807768	0.1216180316	0.6666666667	0.6984126984	0.6821705426	0.1737677527
247	0.5940594059	0.8216416963	0.1216180316	0.6666666667	0.6984126984	0.6821705426	0.1762740184
248	0.5940594059	0.8250887929	0.1216180316	0.6666666667	0.6984126984	0.6821705426	0.1729323308
249	0.5940594059	0.8280737558	0.1216180316	0.6666666667	0.6984126984	0.6821705426	0.1729323308
250	0.5940594059	0.8279396534	0.1216180316	0.6666666667	0.6984126984	0.6821705426	0.1729323308
251	0.5940594059	0.8278908295	0.1216180316	0.6666666667	0.6984126984	0.6821705426	0.1729323308
252	0.5940594059	0.8277598026	0.1216180316	0.6666666667	0.6984126984	0.6821705426	0.1737677527
253	0.5940594059	0.8294811476	0.1216180316	0.6666666667	0.6984126984	0.6821705426	0.1720969089
254	0.5940594059	0.8287773832	0.1216180316	0.6666666667	0.6984126984	0.6821705426	0.1737677527
255	0.5940594059	0.8302425883	0.1216180316	0.6666666667	0.6984126984	0.6821705426	0.1729323308
256	0.5940594059	0.8311866417	0.1216180316	0.6666666667	0.6984126984	0.6821705426	0.1737677527
257	0.5940594059	0.8307793046	0.1216180316	0.6666666667	0.6984126984	0.6821705426	0.1746031746
258	0.5940594059	0.8343657043	0.1216180316	0.6666666667	0.6984126984	0.6821705426	0.1687552214
259	0.5841584158	0.8345058395	0.1047807926	0.6615384615	0.6825396825	0.671875	0.1695906433
260	0.5841584158	0.8343867158	0.1047807926	0.6615384615	0.6825396825	0.671875	0.1704260652
261	0.5841584158	0.8411101253	0.1047807926	0.6615384615	0.6825396825	0.671875	0.1670843776
262	0.5841584158	0.843430012	0.1047807926	0.6615384615	0.6825396825	0.671875	0.1629072682
263	0.5841584158	0.8433783064	0.1047807926	0.6615384615	0.6825396825	0.671875	0.1629072682
264	0.5841584158	0.844771153	0.1047807926	0.6615384615	0.6825396825	0.671875	0.1645781119
265	0.5841584158	0.8444268987	0.1047807926	0.6615384615	0.6825396825	0.671875	0.1637426901
266	0.5841584158	0.8476460077	0.1047807926	0.6615384615	0.6825396825	0.671875	0.1670843776
267	0.5841584158	0.8454649956	0.1047807926	0.6615384615	0.6825396825	0.671875	0.1687552214
268	0.5841584158	0.8452792241	0.1047807926	0.6615384615	0.6825396825	0.671875	0.1662489557
269	0.5841584158	0.8467437526	0.1047807926	0.6615384615	0.6825396825	0.671875	0.1679197995
270	0.5841584158	0.8466795713	0.1047807926	0.6615384615	0.6825396825	0.671875	0.1670843776
271	0.5841584158	0.8479675427	0.1047807926	0.6615384615	0.6825396825	0.671875	0.1746031746
272	0.5841584158	0.8506866667	0.1047807926	0.6615384615	0.6825396825	0.671875	0.1695906433
273	0.5841584158	0.8540555326	0.1047807926	0.6615384615	0.6825396825	0.671875	0.1729323308
