iter	Accuracy	Logloss	MCC	Precision	Recall	F1
57	0.9257425743	0.3980445967	0.8507075123	0.9266055046	0.9351851852	0.930875576
58	0.9257425743	0.3956527217	0.8507075123	0.9266055046	0.9351851852	0.930875576
59	0.9257425743	0.3934378399	0.8507075123	0.9266055046	0.9351851852	0.930875576
60	0.9257425743	0.3905248107	0.8507075123	0.9266055046	0.9351851852	0.930875576
61	0.9257425743	0.3877205556	0.8507075123	0.9266055046	0.9351851852	0.930875576
62	0.9257425743	0.386650543	0.8507075123	0.9266055046	0.9351851852	0.930875576
63	0.9257425743	0.385381219	0.8507075123	0.9266055046	0.9351851852	0.930875576
64	0.9257425743	0.383170693	0.8507075123	0.9266055046	0.9351851852	0.930875576
65	0.9257425743	0.3802022566	0.8507075123	0.9266055046	0.9351851852	0.930875576
66	0.9257425743	0.3775710538	0.8507075123	0.9266055046	0.9351851852	0.930875576
67	0.9257425743	0.3751282704	0.8507075123	0.9266055046	0.9351851852	0.930875576
68	0.9257425743	0.3712220443	0.8507075123	0.9266055046	0.9351851852	0.930875576
69	0.9257425743	0.3678629012	0.8507075123	0.9266055046	0.9351851852	0.930875576
70	0.9257425743	0.3631816645	0.8507075123	0.9266055046	0.9351851852	0.930875576
71	0.9257425743	0.3604340469	0.8507075123	0.9266055046	0.9351851852	0.930875576
72	0.9257425743	0.3568784166	0.8507075123	0.9266055046	0.9351851852	0.930875576
73	0.9306930693	0.3550881302	0.8606956264	0.9272727273	0.9444444444	0.9357798165
74	0.9306930693	0.3537584593	0.8606956264	0.9272727273	0.9444444444	0.9357798165
75	0.9306930693	0.3507118029	0.8606956264	0.9272727273	0.9444444444	0.9357798165
76	0.9306930693	0.3478486594	0.8606956264	0.9272727273	0.9444444444	0.9357798165
77	0.9306930693	0.3460118482	0.8606956264	0.9272727273	0.9444444444	0.9357798165
78	0.9306930693	0.34475859	0.8606956264	0.9272727273	0.9444444444	0.9357798165
79	0.9306930693	0.340970593	0.8606956264	0.9272727273	0.9444444444	0.9357798165
80	0.9356435644	0.3378149369	0.870787336	0.9279279279	0.9537037037	0.9406392694
81	0.9306930693	0.3362312155	0.8606956264	0.9272727273	0.9444444444	0.9357798165
82	0.9306930693	0.3337040925	0.8606956264	0.9272727273	0.9444444444	0.9357798165
83	0.9405940594	0.3314028745	0.8806246173	0.9363636364	0.9537037037	0.9449541284
84	0.9405940594	0.3298559074	0.8806246173	0.9363636364	0.9537037037	0.9449541284
85	0.9405940594	0.3278743135	0.8806246173	0.9363636364	0.9537037037	0.9449541284
86	0.9405940594	0.3264572192	0.8806246173	0.9363636364	0.9537037037	0.9449541284
87	0.9405940594	0.3233043209	0.8806246173	0.9363636364	0.9537037037	0.9449541284
88	0.9405940594	0.3215927344	0.8806246173	0.9363636364	0.9537037037	0.9449541284
89	0.9405940594	0.3203688995	0.8806246173	0.9363636364	0.9537037037	0.9449541284
90	0.9405940594	0.3189669832	0.8806246173	0.9363636364	0.9537037037	0.9449541284
91	0.9405940594	0.3174011866	0.8806246173	0.9363636364	0.9537037037	0.9449541284
92	0.9405940594	0.3148121774	0.8806246173	0.9363636364	0.9537037037	0.9449541284
93	0.9405940594	0.3136908072	0.8806246173	0.9363636364	0.9537037037	0.9449541284
94	0.9405940594	0.3113519141	0.8806246173	0.9363636364	0.9537037037	0.9449541284
95	0.9405940594	0.3094873933	0.8806246173	0.9363636364	0.9537037037	0.9449541284
96	0.9405940594	0.3070193039	0.8806246173	0.9363636364	0.9537037037	0.9449541284
97	0.9405940594	0.3058240984	0.8806246173	0.9363636364	0.9537037037	0.9449541284
98	0.9405940594	0.3040175305	0.8806246173	0.9363636364	0.9537037037	0.9449541284
99	0.9405940594	0.3030182724	0.8806246173	0.9363636364	0.9537037037	0.9449541284
100	0.9405940594	0.3010383249	0.8806246173	0.9363636364	0.9537037037	0.9449541284
101	0.9405940594	0.2991992917	0.8806246173	0.9363636364	0.9537037037	0.9449541284
102	0.9405940594	0.2985403532	0.8806246173	0.9363636364	0.9537037037	0.9449541284
103	0.9455445545	0.2975118229	0.8905320586	0.9449541284	0.9537037037	0.9493087558
104	0.9455445545	0.2954551556	0.8905320586	0.9449541284	0.9537037037	0.9493087558
105	0.9455445545	0.2939153022	0.8905320586	0.9449541284	0.9537037037	0.9493087558
106	0.9455445545	0.29227386	0.8905320586	0.9449541284	0.9537037037	0.9493087558
107	0.9455445545	0.2906232096	0.8905320586	0.9449541284	0.9537037037	0.9493087558
108	0.9455445545	0.2880207342	0.8905320586	0.9449541284	0.9537037037	0.9493087558
109	0.9455445545	0.2869327868	0.8905320586	0.9449541284	0.9537037037	0.9493087558
110	0.9455445545	0.2857830814	0.8905320586	0.9449541284	0.9537037037	0.9493087558
111	0.9455445545	0.2842256544	0.8905320586	0.9449541284	0.9537037037	0.9493087558
112	0.9455445545	0.2815140949	0.8905320586	0.9449541284	0.9537037037	0.9493087558
113	0.9455445545	0.2794637985	0.8905320586	0.9449541284	0.9537037037	0.9493087558
114	0.9455445545	0.27818762	0.8905320586	0.9449541284	0.9537037037	0.9493087558
115	0.9455445545	0.2763421244	0.8905320586	0.9449541284	0.9537037037	0.9493087558
116	0.9504950495	0.2747290799	0.9005536082	0.9454545455	0.962962963	0.9541284404
117	0.9504950495	0.2716731048	0.9005536082	0.9454545455	0.962962963	0.9541284404
118	0.9504950495	0.2702575829	0.9005536082	0.9454545455	0.962962963	0.9541284404
119	0.9504950495	0.2693289843	0.9005536082	0.9454545455	0.962962963	0.9541284404
120	0.9504950495	0.2671748728	0.9005536082	0.9454545455	0.962962963	0.9541284404
121	0.9504950495	0.2657247729	0.9005536082	0.9454545455	0.962962963	0.9541284404
122	0.9504950495	0.2638272253	0.9005536082	0.9454545455	0.962962963	0.9541284404
123	0.9504950495	0.2626808079	0.9005536082	0.9454545455	0.962962963	0.9541284404
124	0.9504950495	0.2609451005	0.9005536082	0.9454545455	0.962962963	0.9541284404
125	0.9504950495	0.259357355	0.9005536082	0.9454545455	0.962962963	0.9541284404
126	0.9504950495	0.2584649291	0.9005536082	0.9454545455	0.962962963	0.9541284404
127	0.9504950495	0.2575406766	0.9005536082	0.9454545455	0.962962963	0.9541284404
128	0.9504950495	0.2558170964	0.9005536082	0.9454545455	0.962962963	0.9541284404
129	0.9504950495	0.2548873217	0.9005536082	0.9454545455	0.962962963	0.9541284404
130	0.9504950495	0.2539076929	0.9005536082	0.9454545455	0.962962963	0.9541284404
131	0.9504950495	0.2526483126	0.9005536082	0.9454545455	0.962962963	0.9541284404
132	0.9554455446	0.2510768437	0.9106827866	0.9459459459	0.9722222222	0.9589041096
133	0.9554455446	0.2493498156	0.9106827866	0.9459459459	0.9722222222	0.9589041096
134	0.9554455446	0.2475505924	0.9106827866	0.9459459459	0.9722222222	0.9589041096
135	0.9554455446	0.246033723	0.9106827866	0.9459459459	0.9722222222	0.9589041096
136	0.9653465347	0.2446186196	0.930356605	0.9633027523	0.9722222222	0.9677419355
137	0.9653465347	0.2428335582	0.930356605	0.9633027523	0.9722222222	0.9677419355
138	0.9653465347	0.2412189252	0.930356605	0.9633027523	0.9722222222	0.9677419355
139	0.9653465347	0.2396206443	0.930356605	0.9633027523	0.9722222222	0.9677419355
140	0.9653465347	0.2381170135	0.930356605	0.9633027523	0.9722222222	0.9677419355
141	0.9653465347	0.2372184931	0.930356605	0.9633027523	0.9722222222	0.9677419355
142	0.9653465347	0.2359979995	0.930356605	0.9633027523	0.9722222222	0.9677419355
143	0.9653465347	0.235108991	0.930356605	0.9633027523	0.9722222222	0.9677419355
144	0.9653465347	0.2337841909	0.930356605	0.9633027523	0.9722222222	0.9677419355
145	0.9653465347	0.231866954	0.930356605	0.9633027523	0.9722222222	0.9677419355
146	0.9653465347	0.2302680528	0.930356605	0.9633027523	0.9722222222	0.9677419355
147	0.9653465347	0.2286127147	0.930356605	0.9633027523	0.9722222222	0.9677419355
148	0.9653465347	0.2270210772	0.930356605	0.9633027523	0.9722222222	0.9677419355
149	0.9653465347	0.2258373265	0.930356605	0.9633027523	0.9722222222	0.9677419355
150	0.9653465347	0.2240803354	0.930356605	0.9633027523	0.9722222222	0.9677419355
151	0.9653465347	0.2229685609	0.930356605	0.9633027523	0.9722222222	0.9677419355
152	0.9653465347	0.2223907416	0.930356605	0.9633027523	0.9722222222	0.9677419355
153	0.9653465347	0.2219798725	0.930356605	0.9633027523	0.9722222222	0.9677419355
154	0.9653465347	0.2210989576	0.930356605	0.9633027523	0.9722222222	0.9677419355
155	0.9653465347	0.2204343796	0.930356605	0.9633027523	0.9722222222	0.9677419355
156	0.9702970297	0.2192293264	0.94041159	0.9636363636	0.9814814815	0.9724770642
157	0.9702970297	0.2182241688	0.94041159	0.9636363636	0.9814814815	0.9724770642
158	0.9702970297	0.2173135482	0.94041159	0.9636363636	0.9814814815	0.9724770642
159	0.9702970297	0.2160618965	0.94041159	0.9636363636	0.9814814815	0.9724770642
160	0.9752475248	0.2151008987	0.9502688782	0.9724770642	0.9814814815	0.9769585253
161	0.9752475248	0.2137399674	0.9502688782	0.9724770642	0.9814814815	0.9769585253
162	0.9702970297	0.2121290752	0.9403073286	0.9722222222	0.9722222222	0.9722222222
163	0.9752475248	0.2106024747	0.9502688782	0.9724770642	0.9814814815	0.9769585253
164	0.9752475248	0.2094159919	0.9502688782	0.9724770642	0.9814814815	0.9769585253
165	0.9752475248	0.2083336624	0.9502688782	0.9724770642	0.9814814815	0.9769585253
166	0.9752475248	0.2080221735	0.9502688782	0.9724770642	0.9814814815	0.9769585253
167	0.9752475248	0.2073495847	0.9502688782	0.9724770642	0.9814814815	0.9769585253
168	0.9752475248	0.2064231052	0.9502688782	0.9724770642	0.9814814815	0.9769585253
169	0.9752475248	0.2055463017	0.9502688782	0.9724770642	0.9814814815	0.9769585253
170	0.9752475248	0.2047994267	0.9502688782	0.9724770642	0.9814814815	0.9769585253
171	0.9752475248	0.2040721129	0.9502688782	0.9724770642	0.9814814815	0.9769585253
172	0.9752475248	0.2029937198	0.9502688782	0.9724770642	0.9814814815	0.9769585253
173	0.9752475248	0.2019164957	0.9502688782	0.9724770642	0.9814814815	0.9769585253
174	0.9801980198	0.2009726232	0.9602048857	0.9814814815	0.9814814815	0.9814814815
175	0.9801980198	0.2001916415	0.9602048857	0.9814814815	0.9814814815	0.9814814815
176	0.9801980198	0.1988955482	0.9602048857	0.9814814815	0.9814814815	0.9814814815
177	0.9801980198	0.1974605388	0.9602048857	0.9814814815	0.9814814815	0.9814814815
178	0.9801980198	0.1958083401	0.9602048857	0.9814814815	0.9814814815	0.9814814815
179	0.9801980198	0.194994956	0.9602048857	0.9814814815	0.9814814815	0.9814814815
180	0.9801980198	0.1931346791	0.9602048857	0.9814814815	0.9814814815	0.9814814815
181	0.9851485149	0.191896267	0.9702221802	0.9906542056	0.9814814815	0.9860465116
182	0.9851485149	0.1902448774	0.9702221802	0.9906542056	0.9814814815	0.9860465116
183	0.9851485149	0.1895634984	0.9702221802	0.9906542056	0.9814814815	0.9860465116
184	0.9851485149	0.1885514694	0.9702221802	0.9906542056	0.9814814815	0.9860465116
185	0.9851485149	0.1873645269	0.9702221802	0.9906542056	0.9814814815	0.9860465116
186	0.9900990099	0.1859770534	0.9803233908	1	0.9814814815	0.9906542056
187	0.9900990099	0.1848418074	0.9803233908	1	0.9814814815	0.9906542056
188	0.9900990099	0.1842745439	0.9803233908	1	0.9814814815	0.9906542056
189	0.9900990099	0.1829476247	0.9803233908	1	0.9814814815	0.9906542056
190	0.9900990099	0.1825255235	0.9803233908	1	0.9814814815	0.9906542056
191	0.9900990099	0.1815166348	0.9803233908	1	0.9814814815	0.9906542056
192	0.9900990099	0.1797939475	0.9803233908	1	0.9814814815	0.9906542056
193	0.9900990099	0.1778347166	0.9803233908	1	0.9814814815	0.9906542056
194	0.9900990099	0.1757147997	0.9803233908	1	0.9814814815	0.9906542056
195	0.9900990099	0.1751342886	0.9803233908	1	0.9814814815	0.9906542056
196	0.9900990099	0.1742097965	0.9803233908	1	0.9814814815	0.9906542056
197	0.9900990099	0.173272088	0.9803233908	1	0.9814814815	0.9906542056
198	0.9900990099	0.1729670886	0.9803233908	1	0.9814814815	0.9906542056
199	0.9900990099	0.171937379	0.9803233908	1	0.9814814815	0.9906542056
200	0.9900990099	0.170307629	0.9803233908	1	0.9814814815	0.9906542056
201	0.9900990099	0.1697290503	0.9803233908	1	0.9814814815	0.9906542056
202	0.9900990099	0.1689957812	0.9803233908	1	0.9814814815	0.9906542056
203	0.9900990099	0.1681158932	0.9803233908	1	0.9814814815	0.9906542056
204	0.9900990099	0.1671956079	0.9803233908	1	0.9814814815	0.9906542056
205	0.9900990099	0.1666576828	0.9803233908	1	0.9814814815	0.9906542056
206	0.9900990099	0.1650102977	0.9803233908	1	0.9814814815	0.9906542056
207	0.9900990099	0.1635251908	0.9803233908	1	0.9814814815	0.9906542056
208	0.9900990099	0.1628376221	0.9803233908	1	0.9814814815	0.9906542056
209	0.9900990099	0.1614771978	0.9803233908	1	0.9814814815	0.9906542056
210	0.995049505	0.160950224	0.9901070098	1	0.9907407407	0.9953488372
211	0.995049505	0.1591654962	0.9901070098	1	0.9907407407	0.9953488372
212	0.995049505	0.1587114492	0.9901070098	1	0.9907407407	0.9953488372
213	0.995049505	0.1574474291	0.9901070098	1	0.9907407407	0.9953488372
214	0.995049505	0.1566405219	0.9901070098	1	0.9907407407	0.9953488372
215	0.995049505	0.1559742808	0.9901070098	1	0.9907407407	0.9953488372
216	0.995049505	0.1553510513	0.9901070098	1	0.9907407407	0.9953488372
217	0.995049505	0.1543030861	0.9901070098	1	0.9907407407	0.9953488372
218	0.995049505	0.1536944737	0.9901070098	1	0.9907407407	0.9953488372
219	0.995049505	0.1531137151	0.9901070098	1	0.9907407407	0.9953488372
220	0.995049505	0.1517025728	0.9901070098	1	0.9907407407	0.9953488372
221	0.995049505	0.1515820956	0.9901070098	1	0.9907407407	0.9953488372
222	0.995049505	0.1509138868	0.9901070098	1	0.9907407407	0.9953488372
223	0.995049505	0.1501264992	0.9901070098	1	0.9907407407	0.9953488372
224	0.995049505	0.1493786426	0.9901070098	1	0.9907407407	0.9953488372
225	0.995049505	0.148243094	0.9901070098	1	0.9907407407	0.9953488372
226	0.995049505	0.1475609862	0.9901070098	1	0.9907407407	0.9953488372
227	0.995049505	0.1465555451	0.9901070098	1	0.9907407407	0.9953488372
228	0.995049505	0.1456888365	0.9901070098	1	0.9907407407	0.9953488372
229	0.995049505	0.1451692851	0.9901070098	1	0.9907407407	0.9953488372
230	0.995049505	0.1444470507	0.9901070098	1	0.9907407407	0.9953488372
231	0.995049505	0.1433519015	0.9901070098	1	0.9907407407	0.9953488372
232	0.995049505	0.1427144847	0.9901070098	1	0.9907407407	0.9953488372
233	0.995049505	0.1417151035	0.9901070098	1	0.9907407407	0.9953488372
234	0.995049505	0.1398038372	0.9901070098	1	0.9907407407	0.9953488372
235	0.995049505	0.1390476991	0.9901070098	1	0.9907407407	0.9953488372
236	0.995049505	0.1385309043	0.9901070098	1	0.9907407407	0.9953488372
237	0.995049505	0.1372984091	0.9901070098	1	0.9907407407	0.9953488372
238	1	0.1362590019	1	1	1	1
239	0.995049505	0.1341700986	0.9901070098	1	0.9907407407	0.9953488372
240	1	0.1334546561	1	1	1	1
241	1	0.1329578324	1	1	1	1
242	1	0.1315373545	1	1	1	1
243	1	0.1308356732	1	1	1	1
244	1	0.1295844269	1	1	1	1
245	1	0.1289239383	1	1	1	1
246	1	0.1283858872	1	1	1	1
247	1	0.1276394198	1	1	1	1
248	1	0.1271862504	1	1	1	1
249	1	0.126531122	1	1	1	1
250	1	0.1255860997	1	1	1	1
251	1	0.125237503	1	1	1	1
252	1	0.124782896	1	1	1	1
253	1	0.1241054282	1	1	1	1
254	1	0.1227570577	1	1	1	1
255	1	0.1225261936	1	1	1	1
256	1	0.1217463425	1	1	1	1
257	1	0.1208946542	1	1	1	1
258	1	0.1204544763	1	1	1	1
259	1	0.1195322485	1	1	1	1
260	1	0.1193917965	1	1	1	1
261	1	0.118591028	1	1	1	1
262	1	0.1178780989	1	1	1	1
263	1	0.11743213	1	1	1	1
264	1	0.1160963883	1	1	1	1
265	1	0.1152196359	1	1	1	1
266	1	0.1147226054	1	1	1	1
267	1	0.1136044663	1	1	1	1
268	1	0.1131691781	1	1	1	1
269	1	0.1130184955	1	1	1	1
270	1	0.1121670475	1	1	1	1
271	1	0.1107673554	1	1	1	1
272	1	0.1099836046	1	1	1	1
273	1	0.1094551944	1	1	1	1
274	1	0.1091246756	1	1	1	1
275	1	0.1089191199	1	1	1	1
276	1	0.1085965394	1	1	1	1
277	1	0.1082194779	1	1	1	1
278	1	0.1076907928	1	1	1	1
279	1	0.1063740175	1	1	1	1
280	1	0.1061880321	1	1	1	1
281	1	0.105877042	1	1	1	1
282	1	0.1051181999	1	1	1	1
283	1	0.1040506507	1	1	1	1
284	1	0.1036453088	1	1	1	1
285	1	0.1021502978	1	1	1	1
286	1	0.1007588477	1	1	1	1
287	1	0.09956933022	1	1	1	1
288	1	0.09942291778	1	1	1	1
289	1	0.09904643837	1	1	1	1
290	1	0.09868684928	1	1	1	1
291	1	0.09830976243	1	1	1	1
292	1	0.09793087335	1	1	1	1
293	1	0.09694201259	1	1	1	1
294	1	0.0957256519	1	1	1	1
295	1	0.09537171437	1	1	1	1
296	1	0.09487311536	1	1	1	1
297	1	0.09443364062	1	1	1	1
298	1	0.09396515207	1	1	1	1
299	1	0.09359957442	1	1	1	1
